Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
103,0.03405700000007528,0.046801700000003166,0.03229771450477081,-0.3946006767149213,0.5186721086502075,0.548040372133255,0.012598301579066834,-2.331128787379193,-0.34469661116600037,-0.32629820704460144,0.014201363896922852,-1.2955378268551718,1.376788854598999,1.3691112637519836,0.005411052871521052,1.418871895971198,0.08369782744304437,0.08384810205183778,0.001023442351106199,-0.1468325095507181,0.9915074093668089,0.9926683187122578,0.0005068632588185991,-2.2903797528247285,-0.030375431687049714,-0.02972172879055287,0.0011102494522090445,-0.5887892087640152,0.0947895774959405,0.0816171489019544,0.005970422606599894,2.2062807713854085
104,0.033718999999905463,0.04683999999999742,0.032280194399088705,-0.4064721493889879,0.5030809044837952,0.5432840764522553,0.018905633826857244,-2.1265180705736357,-0.34723618626594543,-0.33056666851043703,0.01332663922368911,-1.2508418270884885,1.3896129131317139,1.371600365638733,0.008182706828486735,2.2012944946619832,0.08503162300346916,0.08405630711313897,0.0010320842466364068,0.9449963929870768,0.9915091399746212,0.9925279691795845,0.0006145656194172267,-1.6578037768032758,-0.029523175303073516,-0.029569665049833254,0.001008528543053054,0.04609660983813328,0.09384897738498237,0.08307730765953289,0.0070197716710237576,1.5344757964013016
105,0.03388600000005226,0.046896200000003316,0.03225452738175781,-0.4033604289396356,0.4844971001148224,0.5368207424879075,0.026290658833724303,-1.9901989791890264,-0.3459504246711731,-0.3343194484710693,0.01156556928583486,-1.0056553129943226,1.387341022491455,1.3742719531059264,0.008554071775060443,1.52781853241304,0.08626700198882398,0.08430710142766973,0.0012363305224634307,1.5852561475624496,0.9903639026663282,0.9923175057479663,0.0009211056901831352,-2.1209325948791373,-0.026609146851519397,-0.029392563159615803,0.0013412381109018485,2.0752588861532106,0.1050204645162751,0.08510280448691229,0.009894558139539378,2.0129913583276027
106,0.03393900000003214,0.0469551000000024,0.03222756865874199,-0.40388091753982003,0.4725217819213867,0.5290182024240494,0.032588228167040136,-1.733645051614171,-0.34655818343162537,-0.3374869585037231,0.009863201378379382,-0.9197039155853404,1.3949381113052368,1.3771409869194031,0.010214033789348683,1.7424187889796048,0.08622620421013791,0.08465012910232073,0.0012462943887686744,1.2646090057216157,0.9902356577886018,0.9920460553100332,0.001097112604877823,-1.6501474081897247,-0.023522010197559517,-0.028727352601005722,0.0022513648634282487,2.31208298930268,0.10698176848301165,0.08787360309093213,0.011780675539497172,1.6219923321048448
107,0.16770099999996546,0.060389899999995576,0.04937066421680786,2.1735802364076084,0.35273152589797974,0.5090518862009048,0.06333502448360627,-2.4681503098398148,-0.33457690477371216,-0.33883058130741117,0.00815651706440399,0.5215064837248442,1.409177541732788,1.38077974319458,0.014196801197528587,2.0002955696211036,0.0865410255297587,0.0849718181472481,0.0012806959075430478,1.225277111661157,0.9854043720420914,0.9912683328586767,0.0022999247622412507,-2.5496315848484024,-0.02202564002463583,-0.028008968024434578,0.0030756666626922877,1.9453759642994717,0.14492669057870053,0.09475430084295414,0.0207966869448727,2.41251839145062
108,0.06681200000002718,0.06373439999999846,0.04846110904446929,0.0635065944777416,0.3123331069946289,0.48483648598194123,0.08619873063274262,-2.001228761967254,-0.33073315024375916,-0.33939328789711,0.007247981493294824,1.194834404773578,1.4175893068313599,1.3856167316436767,0.017642375950127655,1.8122601671149516,0.08438639579984207,0.08496478726458795,0.0012840267010374709,-0.45045127510085897,0.9845743014812776,0.9904444076465317,0.003041211501823693,-1.9301867567362931,-0.01915114144188096,-0.026824766564986093,0.003953478236388956,1.9409807425964485,0.15207108485192003,0.10206980802975482,0.026649401919014624,1.8762626258598614
109,0.06679899999994632,0.06707759999999326,0.047271972829080015,-0.005893555596976351,0.2643316388130188,0.45544601380825045,0.10618057886697548,-1.7998995393937571,-0.3249765634536743,-0.33901241719722747,0.007934876644121342,1.768881152544671,1.4167453050613403,1.3905965685844421,0.01877859272811489,1.3924758290193326,0.08504355744362299,0.08512873743648583,0.0011614189756725976,-0.07334131320999736,0.981066132095811,0.9892424315643439,0.004079322512316353,-2.0043277882165293,-0.018224366543888794,-0.025574485954567915,0.004518800267624262,1.6265643479178185,0.17304539940712682,0.11170622327298525,0.033092574117161835,1.8535631564040533
110,0.03339000000005399,0.06707999999999856,0.04727007168973707,-0.7127131141470026,0.24966232478618622,0.4242477729916573,0.1168114788765614,-1.4945915408704082,-0.32396814227104187,-0.3380941241979599,0.009129942372440976,1.5472147961807274,1.4222331047058105,1.3958165884017943,0.01966169444338013,1.3435523769371944,0.08494766792250108,0.08512343810662738,0.0011621889383804733,-0.15124062733830645,0.9802343816094802,0.9879624191907004,0.004715797011617874,-1.6387553497704312,-0.02195187388109951,-0.024814601108312913,0.00441354751929194,0.6486227268881127,0.17732051787178163,0.121832939043037,0.036308357533114205,1.528231586299062
111,0.1668329999999969,0.07708989999999857,0.05682203935766434,1.5793713322239902,0.16041609644889832,0.38523000925779344,0.13384248090198214,-1.6796902694409466,-0.31769487261772156,-0.3361585408449173,0.011194138069931782,1.6494050825396216,1.4266290664672852,1.4018874526023866,0.018756670873249347,1.3190834360795303,0.08725120638909198,0.08524666638045326,0.0013220270456859133,1.51626248130097,0.9738753499469167,0.9861072804740788,0.006184646418354297,-1.9777897877655792,-0.019187366876329874,-0.02394008211983041,0.004589975773136014,1.0354554094418094,0.20877230348341635,0.13439771577664192,0.04261722126047987,1.7451768441727114
112,0.03336699999999837,0.06705030000000534,0.054518715899613227,-0.6178300322045173,0.15103495121002197,0.3469281539320946,0.14112754614169276,-1.388057881523674,-0.31855374574661255,-0.3334944784641266,0.01194937874003332,1.2503355230894957,1.434454321861267,1.4075509548187255,0.019226390242384005,1.3992937157404577,0.08738835379698141,0.08567808635272738,0.0012353849121460787,1.3844004629156474,0.9750197311020451,0.9843790378073981,0.006657808123726396,-1.405763958861971,-0.021375827300014007,-0.02319459801070511,0.004303887151489198,0.4225879180084419,0.2030834153484456,0.14598601994216004,0.044087408410627624,1.2950952996484542
113,0.033366000000000895,0.0669811999999979,0.05456559754968689,-0.6160511661104295,0.14414286613464355,0.3094752296805382,0.1401790641107652,-1.179436919447929,-0.31629642844200134,-0.3306544601917267,0.012359058666385026,1.1617415320454172,1.42926824092865,1.4127988934516906,0.01692076910147896,0.9733214476356025,0.0872442023131942,0.08603272383974235,0.0011060037829305714,1.09536557844477,0.9733614912564063,0.9825644459963578,0.006964855407436921,-1.3213418228503166,-0.02055769599558202,-0.022212824441558345,0.0035349224108107355,0.4682220013979656,0.2110289971477678,0.15760996190734278,0.04441177161245289,1.2028125269708116
114,0.03336699999999837,0.0669460000000072,0.0545895472554381,-0.6151177595022782,0.13613836467266083,0.2727809756994247,0.13163474669502062,-1.0380436355709772,-0.31558454036712646,-0.3274892956018448,0.01167467894006013,1.0197072909533074,1.4325790405273438,1.4170955061912536,0.015796861739909858,0.9801652119909312,0.08775185277551657,0.08630474681694708,0.0011653533428329144,1.2417744089974043,0.9732258091681913,0.9807361129157149,0.00675242727160147,-1.1122376362511166,-0.018611153018887203,-0.021121622213139714,0.0025838101138400734,0.9716152053145413,0.21162410469200124,0.16938747463804468,0.041118548845033194,1.0271916504917808
115,0.03336699999999837,0.0668941000000018,0.054624706183686755,-0.6137717224008802,0.1259731948375702,0.2369285851716995,0.11538545400128367,-0.9616063939298184,-0.31433477997779846,-0.32432773113250735,0.010322339587475426,0.9680897503928079,1.4315696954727173,1.42151837348938,0.01235773653858705,0.8133627021382185,0.08665974870783862,0.08634402148884855,0.0011705465197848336,0.2697263318061891,0.9724129853810796,0.97894102118719,0.006277951186157729,-1.0398353877781132,-0.021700368634031242,-0.02063074439139089,0.0017605896342943466,-0.6075375100507515,0.2154812470200082,0.18043355288841798,0.03648132086019882,0.9607024445714991
116,0.033366000000000895,0.06683679999999867,0.05466340312574463,-0.612307285790521,0.11637832224369049,0.2013142392039299,0.08574420751792738,-0.9905732342616966,-0.31439661979675293,-0.3211115747690201,0.007148842924466503,0.9393065483766057,1.4356236457824707,1.4255869269371033,0.008827608008268376,1.136969248743997,0.08802566106572002,0.08652396717440676,0.0012833047032586083,1.170177189797644,0.9716148728441012,0.9770789426927401,0.005229662303247531,-1.044822692517986,-0.019734387663610197,-0.02025198213799596,0.0014493872927325792,0.3571126068105127,0.21869288009815618,0.19160466404993243,0.027484652658281435,0.9855760734913916
117,0.03336699999999837,0.05340340000000197,0.04220961855416977,-0.47468801392483223,0.10467096418142319,0.17650818303227425,0.07182381667453197,-1.000186597941179,-0.31378260254859924,-0.3190321445465088,0.005667764772012166,0.9262102802558386,1.4355947971343994,1.4282286524772645,0.0071681577761632705,1.0276203296794093,0.08654607689350237,0.08652447231078111,0.001283313157989229,0.016835004446697943,0.970471547536966,0.9755856602422275,0.0046926690152180985,-1.0898089527892763,-0.015241605717721877,-0.019573578707304567,0.0020072703727885537,2.158141249085741,0.22463847722662278,0.19957584271472467,0.02374788387828471,1.0553628542379567
118,0.03336699999999837,0.05005889999999909,0.0423539018993474,-0.3941053657740542,0.08837468922138214,0.15411234125494958,0.05843449442472268,-1.1249802480665412,-0.3122119605541229,-0.31718002557754515,0.004274081398495941,1.1623702405785963,1.4321333169937134,1.4296830534934997,0.006176481191570824,0.396708647564189,0.08729999598282526,0.08681583232907945,0.0010542608337312865,0.45924465583363266,0.9691817622507637,0.9740464063191763,0.0038688426943398776,-1.2573899878456065,-0.02050541487817619,-0.01970900605093409,0.0020212391385641773,-0.3940200899770042,0.22944487438724118,0.20731322166825678,0.018596429170416717,1.190102278032577
119,0.03337999999996555,0.04671700000000101,0.04220446113333795,-0.31600924740869063,0.0677497386932373,0.13445415124297141,0.04963989487591183,-1.3437661928269509,-0.3129539489746094,-0.3159777641296387,0.0034484995274509343,0.8768495199024878,1.437547206878662,1.431763243675232,0.004649109128976822,1.2441014058758302,0.0872930573227536,0.08704078231699251,0.0008553071965482351,0.29495251154110363,0.9701441628524015,0.972954209394835,0.0031399488145396155,-0.8949338694381127,-0.023159059906729652,-0.02020247538721818,0.002211893763293157,-1.3366756435488072,0.22508639090557242,0.21251732081810135,0.01484445284952775,0.8467183138966915
120,0.033403000000021166,0.04671829999999773,0.04220400521553978,-0.31549849195530344,0.04822074621915817,0.11430999338626861,0.03694211448394502,-1.7889947040208733,-0.31281161308288574,-0.3148621112108231,0.002128142021500511,0.963515642857131,1.4378474950790405,1.433324682712555,0.0035953919417579436,1.2579469609297036,0.08759509275030007,0.08730552479977241,0.0004483550143910702,0.6458452369958111,0.9686623123739235,0.9717970024712794,0.002128163030130483,-1.4729558088243366,-0.02370277318582021,-0.020377565317690246,0.0024248113542164537,-1.3713264177635218,0.23121116507593514,0.21790638553851668,0.009448366781280863,1.408156546566115
121,0.0333739999999807,0.033372399999996104,1.1663809177561014e-05,0.13717645412711252,0.03270125389099121,0.1015385091304779,0.04107660042777968,-1.6758264930058033,-0.3136177361011505,-0.31445439755916593,0.0019038710326527964,0.439452800986021,1.4415562152862549,1.4348173975944518,0.003605342692223391,1.8691198776578108,0.08611856652365639,0.08719226081322885,0.000585646093680648,-1.8333500405074799,0.9675577565892008,0.9711652431355079,0.0023669525597558956,-1.5241059781439343,-0.024124175760430196,-0.02087124620610028,0.0026478649725528653,-1.2285103613851183,0.23629135470402501,0.22065829066057757,0.010447171503020129,1.4963920175837206
122,0.033366000000000895,0.03337229999999636,1.1719404614847912e-05,-0.5375699707031978,0.01901474967598915,0.08833648897707462,0.044475865688896964,-1.5586372120552354,-0.3125373423099518,-0.3138527572154999,0.0013280419344166231,0.9904919953645333,1.4360804557800293,1.4349800109863282,0.0036237721935278217,0.3036738334894545,0.08754678916550561,0.08720810435008128,0.0005936291248734134,0.5705326798050093,0.9660822827349119,0.9702714982987946,0.002436157958743517,-1.7195993177894255,-0.021556621437422627,-0.02088932561984114,0.0026523065159553805,-0.25159076206587005,0.24198325306664464,0.2245482744323975,0.010418192281104613,1.6735128478928938
123,0.03336699999999837,0.033372399999996104,1.1663809177561014e-05,-0.462970536942785,0.006030540447682142,0.07452525640837848,0.04661346925060665,-1.4694189697070212,-0.31291258335113525,-0.31351437270641325,0.0010349780184582935,0.581451339589241,1.4381024837493896,1.435863435268402,0.003118166457996347,0.7180657322657186,0.0873201064316876,0.08721569476193061,0.0005946264094094519,0.1755920492342078,0.9653889752129724,0.9694742466944511,0.0026108462740132565,-1.5647307626423679,-0.01908962014507724,-0.02074251803479066,0.0027126454002840456,0.6093306148825585,0.2450202276399285,0.22794739748161358,0.01104354114126909,1.5459561330844076
124,0.03335300000003372,0.03337099999999964,1.3131810400021905e-05,-1.3707173205828689,-0.011137175373733044,0.05979770240373909,0.04822195014195449,-1.471008069326436,-0.3128131330013275,-0.3132372319698334,0.0007511981976987197,0.5645633466708107,1.4369816780090332,1.436303699016571,0.0029065358317329143,0.2332601528803542,0.08697090886489928,0.08713760037086889,0.0005670285591087551,-0.29397373957955947,0.9636188542176194,0.968513551199394,0.002834915364597746,-1.7265760533451073,-0.021179938987380964,-0.020999396631640035,0.002607995393074802,-0.06922648568334734,0.2518455379633052,0.23196954080874396,0.01174040066511831,1.6929573122333441
125,0.03305499999999029,0.03333979999999883,0.00010091668731342249,-2.8221298933844756,-0.0322914645075798,0.043971236469224094,0.05002738905754569,-1.5244189715573635,-0.3136191666126251,-0.313165670633316,0.0006640566226499313,-0.6829176366006553,1.4378174543380737,1.4369284749031066,0.002403903570965816,0.36980661192244274,0.08465851748790303,0.08693747724887532,0.000966707445737194,-2.357445130914867,0.9614377424614743,0.9674160269074333,0.00325143716538087,-1.8386590734742856,-0.018219321236083847,-0.0206512918918453,0.0027333424408559543,0.8897423972240651,0.2610334444492325,0.23652476055166635,0.01335780863471265,1.8347832767925683
126,0.03299800000002051,0.03330300000000079,0.00014691494137438518,-2.0760311859843044,-0.05337619408965111,0.026995784835889935,0.05150699357880421,-1.5604090501336336,-0.31461742520332336,-0.3131877511739731,0.0007115101911178628,-2.0093514431664183,1.4380888938903809,1.4371749997138976,0.0023815265826573205,0.3837430088491874,0.08463899791424054,0.08659881093372737,0.0011236163873421855,-1.74420117182751,0.9607208560730179,0.9663266252303251,0.003503548009994897,-1.6000263565148962,-0.021374871103204546,-0.020815340235804735,0.002721400436267593,-0.20560401914508716,0.2634289118979198,0.24099836373164268,0.014187653508633326,1.58099069395992
127,0.0332180000000335,0.0332881000000043,0.00014725823877617485,-0.4760344857672318,-0.0743955671787262,0.009089131699874997,0.052617090589991464,-1.5866460486981238,-0.3146866261959076,-0.3132781535387039,0.0008411152032719203,-1.6745300188663166,1.4346263408660889,1.4370781540870667,0.0024709388847837964,-0.9922597584571187,0.08703227916897452,0.08664743116127457,0.0011315720942239572,0.34010029910102846,0.9575277888407923,0.9650322493607078,0.004136003034173814,-1.8144233594389858,-0.017002816841247576,-0.020991461348157305,0.002352606467173312,1.6954150906939138,0.27436621548539764,0.24597113755752015,0.016364217256289643,1.7351931646448744
128,0.033160999999950036,0.03326749999999947,0.00014938782487943888,-0.712909503404205,-0.09633868932723999,-0.009382206154987216,0.05409245849360644,-1.607552801145667,-0.31538817286491394,-0.313595774769783,0.000981713619639121,-1.8257850958508848,1.4324382543563843,1.4371086478233337,0.002404112395747891,-1.9426685188304245,0.08601176807510989,0.08651860837050304,0.0011223176535090642,-0.45160146399591095,0.9558837635002234,0.9637024494856539,0.004746359413347594,-1.6473017115903479,-0.018538067192483913,-0.02079472657958808,0.0024767512485544133,0.9111368727163429,0.28025799987513167,0.2510524501063093,0.018422096149063743,1.5853543230099085
129,0.26627399999995305,0.056556899999998224,0.07368721863606933,2.846044454951105,-0.21968799829483032,-0.03812597985379398,0.07912794886199469,-2.294537152197571,-0.33616167306900024,-0.31591654717922213,0.007177293165207371,-2.8207188174949214,1.4303556680679321,1.4363894939422608,0.0032016729340165607,-1.8845853398145531,0.08697974030354359,0.08648727666858205,0.0011024934851396279,0.446681673496847,0.942963077863475,0.9609843409867611,0.007582846689088857,-2.376582814105598,-0.01712301593077452,-0.020191122181992566,0.00257027181968831,1.1936894097022424,0.32087686250087366,0.2606314972658394,0.02653717210445494,2.270225516038333
130,0.03327200000001085,0.05654379999999719,0.07369180376524578,-0.3157990279912471,-0.23951302468776703,-0.0668993569444865,0.09496958755971968,-1.8175678359636547,-0.34057706594467163,-0.3186930924654007,0.01046173114732655,-2.0918118780813164,1.4339723587036133,1.436001980304718,0.0032398815726294027,-0.6264493178549918,0.0869204375415827,0.08641981114771033,0.0010463844029640866,0.4784344954437853,0.9408640126470865,0.9582045110140773,0.009345812468670143,-1.8554297365928492,-0.01380948375276002,-0.019201793238686544,0.0029451008987035204,1.8309421888738358,0.327152938855339,0.2702256746437798,0.03158244480561985,1.8024970695564861
131,0.03325500000005377,0.0565319000000045,0.07369597051918106,-0.3158503760241869,-0.2544898986816406,-0.09561847220174968,0.10445363506796708,-1.5209755637179565,-0.3427582383155823,-0.32160714268684387,0.012708201564457539,-1.664365765797582,1.4315364360809326,1.4350000023841858,0.0028581939692766873,-1.211802397067434,0.08722070482571759,0.08653002497791644,0.0010689295967442366,0.6461415699451417,0.9403702892034289,0.9554857642755001,0.010234789922468448,-1.476872040029684,-0.017394172416069206,-0.018528792904250448,0.002416860281402298,0.46946052153371387,0.32831952515670565,0.2794284916890478,0.033917377324345105,1.441474468975671
132,0.06658299999992323,0.05985359999999673,0.07328323547592189,0.091827277497014,-0.260154664516449,-0.12353541362099349,0.10766867064775996,-1.2688858334882565,-0.3451439440250397,-0.32486780285835265,0.014216133924532973,-1.4262767412240127,1.4312134981155396,1.434513306617737,0.003060954140263739,-1.0780326496211523,0.08761651656605583,0.08653699771797145,0.0010764996109849747,1.0028046801583559,0.9374932510473262,0.9526268611067417,0.01091619275477969,-1.3863450746405328,-0.01144116730052911,-0.0175172474905611,0.00304421806072238,1.995941180570409,0.3365989452692129,0.2888900609093047,0.03547236531134558,1.3449592081374082
133,0.033243000000084066,0.0598412000000053,0.07328822546901165,-0.3629259656609875,-0.2511617839336395,-0.14925464605912567,0.10393333789014854,-0.9805048114804487,-0.34528496861457825,-0.328105041384697,0.014862415031545836,-1.1559310645959255,1.4311403036117554,1.4338170886039734,0.0029434055070100312,-0.9094176748133994,0.08704603285971825,0.08650959036077452,0.0010576708476546758,0.507192289674299,0.9380850827919192,0.9498964718646363,0.010783273489264562,-1.0953435507757605,-0.009647879380565173,-0.016573073414109886,0.00385782500943185,1.7951032036480579,0.33515113610149233,0.29790315175546106,0.03452497493422162,1.0788707136499778
134,0.1666609999999764,0.07317199999999957,0.07977204925283253,1.1719518412228485,-0.2884085774421692,-0.17698178626596928,0.09989921943595452,-1.1153920101211174,-0.3532731831073761,-0.3321510463953018,0.0157194633617704,-1.3436932435901823,1.4364097118377686,1.4337598919868468,0.00287995135776753,0.9200918771682995,0.08734954289862044,0.08654745376414663,0.001082506234431303,0.7409556720892164,0.9348475968720372,0.9470193461300781,0.010550920025578201,-1.1536197060098417,-0.015437782512969966,-0.015998857766668782,0.0035073535948369253,0.15997111170221315,0.3437902017932758,0.3070976181384581,0.03311042215936544,1.1081883365367793
135,0.0333299999999781,0.07319949999999835,0.079756728932749,-0.4998888561946701,-0.29668423533439636,-0.20342106334865093,0.09202760441610373,-1.013426053818103,-0.3540288209915161,-0.3361920118331909,0.015619881176598176,-1.1419298877284956,1.4337133169174194,1.4333494782447815,0.002505572478700689,0.14521179320526792,0.08756057574562591,0.08683765958991893,0.000892096121425974,0.8103567971480824,0.9349458652946412,0.9443701584133948,0.009829626711616432,-0.9587640909716514,-0.01781039927352968,-0.015957965570413367,0.003480872592514486,-0.5321750951470952,0.34335428382541955,0.31532970207607686,0.03051714663676349,0.9183224789299912
136,0.0333379999999579,0.0732334999999921,0.07973775720062543,-0.500333861907534,-0.30308860540390015,-0.22839230448007583,0.07986533602331193,-0.9352781149261199,-0.353985071182251,-0.3401287764310837,0.014498947124596899,-0.9556759281962359,1.431804895401001,1.4327210783958435,0.0018995862945007857,-0.48230659354346606,0.08556620365298394,0.08693038016379326,0.000654814256619035,-2.0833030084789153,0.9339448094183036,0.9416925537479234,0.008427738406760064,-0.9193147622386038,-0.018771745811297452,-0.015697653041222663,0.0031081458140422647,-0.9890439361584558,0.3465157129369758,0.3236383821799824,0.02575568923398002,0.8882437798174255
137,0.09939800000006471,0.07985149999999522,0.07878828937974626,0.24808889942842474,-0.3059266209602356,-0.25154540985822677,0.061772125437068025,-0.880351950288826,-0.3544195592403412,-0.34410206973552704,0.01197695972077437,-0.8614447861019501,1.4366475343704224,1.4329231977462769,0.0022074208664281487,1.6871891902389673,0.08732874510128835,0.08696002675702466,0.0006665464397682963,0.5531772765778544,0.9331749049743231,0.9392572653612763,0.006681070662680921,-0.9103870762702762,-0.020321789388349172,-0.01602955029593282,0.0034241423929895804,-1.2535223713838741,0.34805935109008784,0.3310076957404514,0.019988244432555993,0.8530841919194978
138,0.0332300000000032,0.07985840000000052,0.07878374894917152,-0.5918530232685463,-0.30967578291893005,-0.27287911921739577,0.03176458886715335,-1.158417754293191,-0.3539832830429077,-0.3479615807533264,0.006792318597275648,-0.8865459126131958,1.4352009296417236,1.4331994652748108,0.0023104597175260303,0.8662623943324789,0.0853126164398832,0.08689011159350198,0.0008003084357923446,-1.9711089913190594,0.9324259081208878,0.9369114798233428,0.0036044763879136215,-1.2444447458432062,-0.019314459542713512,-0.01610718953095578,0.0034954010003363173,-0.9175685454828038,0.3506146531360206,0.33804336106654026,0.010053548414710584,1.2504333346707435
139,0.03323599999998805,0.05655460000000403,0.044539761512602125,-0.523545686103824,-0.31898561120033264,-0.282808880507946,0.02865777695145496,-1.2623704467261527,-0.3539382517337799,-0.3497392386198044,0.005578753615175812,-0.7526794340859585,1.4350665807724,1.4336705565452577,0.002140189109852189,0.6522901274077882,0.08548620974360253,0.08674075853750787,0.0009131317342435124,-1.3738968287469215,0.9312475887026296,0.9357399309072582,0.003310971751270757,-1.3568047516274957,-0.018639174032921688,-0.016258805341170496,0.0035763050777602753,-0.6655944165820272,0.3537267556611762,0.34132835038257053,0.009147149929434951,1.3554391667625731
140,0.06655000000000655,0.0598824000000036,0.04384467436352974,0.15207320151861137,-0.31518396735191345,-0.29037597477436067,0.02580357335025679,-0.9614169417859292,-0.35130494832992554,-0.3508120268583298,0.004559479987525004,-0.10810914247773937,1.43187415599823,1.4334607362747191,0.002209057359464897,-0.7182159710300544,0.08639325986179765,0.08668804076952938,0.0009168160624472651,-0.3215267705333066,0.9294495169512783,0.9345984813376773,0.0033157340112728076,-1.552888250050695,-0.020721801752912238,-0.016950037141185724,0.0037155942966722254,-1.0151174510910934,0.35809273522594715,0.3444223300196314,0.00905175473319371,1.510249184744806
141,0.06660699999997632,0.06321759999999585,0.04285137811137788,0.07909663934660068,-0.29103386402130127,-0.2940303713083267,0.022537612511416595,0.13295584372601746,-0.3497937023639679,-0.35151557326316835,0.003625885627550306,0.47488284961811333,1.4410518407821655,1.4344122767448426,0.003140896077041883,2.113907583843428,0.08635229839483197,0.08660120012644082,0.0009017602664753952,-0.2760176300312119,0.9329091607720796,0.9338523684945426,0.0026440714078627254,-0.3567255103845114,-0.020478089312942975,-0.0172584288308731,0.003880859160872205,-0.8296256959106635,0.34900490851498805,0.3464908683554596,0.00712054590989095,0.353068457298514
142,0.23343999999997322,0.07990330000000086,0.06888507268881472,2.2288820205440976,-0.2597822844982147,-0.2939931333065033,0.022600024268051754,1.513752746568963,-0.3390256464481354,-0.3509037435054779,0.005055037920831839,2.3497542933145663,1.446535348892212,1.4359444618225097,0.004738117722257907,2.2352519904581953,0.08390604076619615,0.08623015254645484,0.001163080089062916,-1.9982388161516995,0.9363433111652435,0.9337373745063344,0.0024885639754955685,1.0471648246013556,-0.020498728898413875,-0.018164184990661573,0.0033994228438902923,-0.6867471376643026,0.3402951396546807,0.34686048779400647,0.006628979249307133,-0.9904010696687517
143,0.10009999999999764,0.08658899999999221,0.06707385349498333,0.2014346767927379,-0.24559888243675232,-0.29343684315681456,0.023807641894256517,2.0093531704037826,-0.33419567346572876,-0.349794813990593,0.007190057965445216,2.169543082939291,1.4480438232421875,1.437634813785553,0.005742527018367793,1.812618281697357,0.08437936055662763,0.08596348531614577,0.001257133150775211,-1.260108969794715,0.9369209806127333,0.9336209642884157,0.002281174723129589,1.4466302343514865,-0.02182984728146249,-0.019382381780751308,0.0018280002928476437,-1.338875879991541,0.33850060172383256,0.34719543435624045,0.006029070124004582,-1.442151518156945
144,0.10009999999999764,0.07993289999999434,0.06129899552276652,0.328995603076615,-0.24263937771320343,-0.288859923183918,0.028765047053868106,1.6068301708026995,-0.33237406611442566,-0.3477049022912979,0.008900552402719817,1.7224589534675938,1.4529411792755127,1.4392879605293274,0.007470271132781385,1.8276737890103645,0.08346275383884512,0.08557480641016825,0.0013761961750140606,-1.5347031256656065,0.9374824793795041,0.9338844525391623,0.0025722068730025553,1.3988092785639072,-0.019615865641249734,-0.01980019009357928,0.0011936535465587345,0.15442039514811187,0.3373066666895844,0.3465470808458712,0.006742367482771647,-1.370499928978693
145,0.06673399999999674,0.08327329999999619,0.059356643005648156,-0.27864277968728174,-0.24725401401519775,-0.2839169010519981,0.03139771493324244,1.1676928437229492,-0.33184897899627686,-0.345486918091774,0.009861272818338398,1.3829795957105582,1.453552484512329,1.4412718772888184,0.008401622152572384,1.4616947775675215,0.08444560528559066,0.08526330936416472,0.001220507837770094,-0.6699703625566529,0.9365545187791374,0.9340453178876121,0.0026934099383234818,0.9316074971814889,-0.019707862667952193,-0.019989936433021528,0.0009725395859159508,0.290038337929118,0.33962652024155837,0.34617430448748515,0.007035199259478288,-0.9307176676062402
146,0.033366000000000895,0.08327610000000049,0.05935402630627639,-0.8408881942137404,-0.2468266785144806,-0.2782907083630562,0.032598463572617094,0.9651997793848658,-0.33134925365448,-0.3432233363389969,0.010282775461132331,1.1547546408457052,1.4526677131652832,1.4433581590652467,0.008379876065802268,1.110941740299504,0.08366840399513795,0.08507352939838012,0.0013122740343195242,-1.0707560818048134,0.9375218410348769,0.9344030210492695,0.0029075898683962845,1.0726478378216355,-0.022323251169026274,-0.020345086968794415,0.0011161217302867621,-1.77235524275978,0.33697784528471014,0.3452205177222586,0.007607068845552528,-1.0835543367492364
147,0.16718900000000758,0.09005519999999478,0.06500256499861734,1.1866270200514932,-0.2777920067310333,-0.275477246940136,0.03112927852273382,-0.07435957082034104,-0.3309280574321747,-0.3408741861581802,0.010122870975481646,0.9825403040398127,1.4512850046157837,1.4448219060897827,0.008355821317253105,0.773484530198846,0.08422130363937093,0.08476278525218839,0.0010631838925339997,-0.5093019341431979,0.9324739321939186,0.9343329237712288,0.0029486472985198703,-0.6304557273578744,-0.017556229958513712,-0.02006853102581087,0.001422981931715808,1.7655185995705989,0.35084315096883373,0.34549889771013315,0.007771654645408414,0.6876596429639382
