Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
169,0.03336699999999837,0.05668909999999414,-0.2296525537967682,-0.22629902511835098,-0.1861869841814041,-0.18639958649873734,1.4583877325057983,1.45662122964859,0.050350011686115435,0.05066444129465093,0.9438346112021525,0.9440115606057882,-0.017183819499315574,-0.017567538627500778,0.3261070673375611,0.32558040817256073
170,0.03336699999999837,0.05669809999999416,-0.23124532401561737,-0.22823386639356613,-0.18599186837673187,-0.1862383633852005,1.4587419033050537,1.458564817905426,0.04909709230598613,0.05028827002154186,0.944461787886073,0.9440115606057882,-0.01985297418911902,-0.017567538627500778,0.32432586416440196,0.32558040817256073
171,0.033366000000000895,0.05337399999999661,-0.22996819019317627,-0.22981037199497223,-0.18504193425178528,-0.186089426279068,1.45144522190094,1.458564817905426,0.04991847169711609,0.05013424169161576,0.9415915663051474,0.9438186569308926,-0.013627034178397552,-0.017179255594007792,0.3327578284367541,0.32610463236118986
172,0.13373200000000907,0.04673980000000029,-0.25317415595054626,-0.23060675710439682,-0.1847834289073944,-0.18551690131425858,1.4522910118103027,1.4553393721580505,0.05043257539222573,0.05013424169161576,0.9395487854785496,0.9427130887536499,-0.015043850789901217,-0.016113835144608395,0.3383464461147789,0.32943244788715764
173,0.033456999999998516,0.04674890000000005,-0.2616446018218994,-0.24220973998308182,-0.18497242033481598,-0.18500717729330063,1.4534223079681396,1.4528566598892212,0.049884912346886134,0.049901692022001114,0.9383652091408308,0.9405701758918485,-0.011263071025502155,-0.014335442484149384,0.3418411517434711,0.3355521372757665
174,0.06695600000000468,0.04677110000000084,-0.2790173888206482,-0.25740937888622284,-0.1846444010734558,-0.1848779246211052,1.4504518508911133,1.4518681168556213,0.04968679098787484,0.049901692022001114,0.9368403682261837,0.9389569973096902,-0.01527405082388203,-0.014335442484149384,0.3458728821902427,0.340093798929125
175,0.033419000000094456,0.046776400000010196,-0.28611332178115845,-0.2703309953212738,-0.1845599263906479,-0.1847139149904251,1.4506754875183105,1.4514832496643066,0.05035037639722257,0.05011764437205435,0.9370416540717688,0.9377034316062998,-0.015534132353291891,-0.015158950806891624,0.3452194502966656,0.3435303010200684
176,0.033425999999963096,0.046782300000006674,-0.2891461253166199,-0.2825653553009033,-0.1837795525789261,-0.18460216373205185,1.4481805562973022,1.450563669204712,0.051832830393536866,0.05011764437205435,0.9356441938226695,0.9369410111489762,-0.015360435720983397,-0.015317243272432713,0.3487798120215435,0.34554616624345413
177,0.03343199999994795,0.04678880000000163,-0.2926008701324463,-0.28762972354888916,-0.18285353481769562,-0.184169739484787,1.4460372924804688,1.4493162035942078,0.050335887226484244,0.0503431318118534,0.9348820801369172,0.9362422810244266,-0.016131004184106797,-0.015447284037137644,0.3510008339021514,0.3473263471058931
178,0.06665700000007746,0.050117900000009284,-0.30422651767730713,-0.2908734977245331,-0.18215683102607727,-0.18331654369831085,1.4440101385116577,1.4471089243888855,0.05009578502688738,0.0503431318118534,0.9345744364772745,0.9352631369797934,-0.016362538303446906,-0.015832568268699346,0.3518427238781458,0.34989032296184747
179,0.03328799999997045,0.0501100000000065,-0.3104756772518158,-0.2984136939048767,-0.18172124028205872,-0.18250518292188644,1.4411041736602783,1.4450237154960632,0.050541099024900345,0.05043849312569229,0.9343139619423381,0.9347282583070958,-0.015909052151885025,-0.01602002816799591,0.3524910210042167,0.3514217788901486
180,0.03331900000000587,0.05010520000000725,-0.3154403865337372,-0.30735109746456146,-0.1819903403520584,-0.18207358568906784,1.441444993019104,1.4427275657653809,0.0506787435048879,0.05043849312569229,0.9341124791245768,0.9344441992098063,-0.017757693850311847,-0.016246771243776853,0.3529167120010348,0.3521668724411813
181,0.033314000000018495,0.050100000000009005,-0.31854674220085144,-0.3129580318927765,-0.18184594810009003,-0.18191814422607422,1.4407860040664673,1.4412745833396912,0.05177403878363895,0.05060992126489412,0.9326099686599126,0.9342132205334575,-0.013640200799638685,-0.016135795227665964,0.3568921968694924,0.35270386650262575
182,0.0333259999999882,0.04005940000000692,-0.3199717104434967,-0.3169935643672943,-0.18182407319545746,-0.18183501064777374,1.440453052520752,1.4409450888633728,0.05199809555219595,0.051226391144263424,0.932255407669338,0.9333612238922447,-0.013318140660301682,-0.014774626475761856,0.3577969816244591,0.35490445443526364
183,0.03335600000002614,0.04004930000000968,-0.3227209150791168,-0.3192592263221741,-0.18208572268486023,-0.18191814422607422,1.440056562423706,1.4406195282936096,0.05188369843040582,0.051828868607022384,0.9319225340453801,0.9324326881646253,-0.01640974480171301,-0.015024972800675846,0.3585515202187306,0.35734458924697576
184,0.06666999999993095,0.04002070000000231,-0.32496726512908936,-0.32134631276130676,-0.1814485341310501,-0.18183501064777374,1.437688946723938,1.440254807472229,0.053165940092895825,0.05194089699130089,0.9314894760488348,0.932088970857359,-0.016994317854612494,-0.015024972800675846,0.35946061256410555,0.35817425092159483
185,0.20004100000005565,0.056682899999998426,-0.2971251904964447,-0.32134631276130676,-0.1742859184741974,-0.18163630366325378,1.4414029121398926,1.440254807472229,0.05128821080127034,0.05194089699130089,0.9356728576672034,0.932088970857359,-0.018571359683619837,-0.016702031328162753,0.3486272041266934,0.35817425092159483
186,0.03336699999999837,0.056677000000001955,-0.29203566908836365,-0.30992305278778076,-0.17160721123218536,-0.17786722630262375,1.4356871843338013,1.438872754573822,0.052239434538250556,0.05206156648432819,0.9332817049161851,0.9326021194807825,-0.015981635643948517,-0.016702031328162753,0.3549660379106805,0.35675877906470554
187,0.033366000000000895,0.05667040000000725,-0.28774964809417725,-0.2945804297924042,-0.1702612340450287,-0.17294656485319138,1.4405490159988403,1.4391189813613892,0.05190030381987157,0.05206986917906106,0.9346850757992098,0.9339833903576975,-0.01880510551034578,-0.017782838769116165,0.351164541986197,0.3530652899484388
188,0.03336699999999837,0.05334139999999934,-0.2805310785770416,-0.28989265859127045,-0.1682172417640686,-0.17093422263860703,1.439781665802002,1.4401653409004211,0.05242806783649726,0.05206986917906106,0.935591723041274,0.9351383994202419,-0.020945613655437702,-0.01868823259698281,0.3485408250810641,0.3498958730564452
189,0.03336300000000847,0.05334890000000314,-0.27122923731803894,-0.28414036333560944,-0.16522188484668732,-0.16923923790454865,1.4377655982971191,1.4387736320495605,0.05146388297021994,0.05206986917906106,0.9363635964825039,0.9351383994202419,-0.02119150818787146,-0.01987535958289174,0.3465914077306325,0.3498526835336305
190,0.03325499999994008,0.05334249999999656,-0.26350855827331543,-0.2758801579475403,-0.16321876645088196,-0.16671956330537796,1.4426037073135376,1.4401653409004211,0.05156270903481579,0.05173150642734368,0.9378468705555297,0.935977659761889,-0.017492381877882063,-0.01987535958289174,0.34275144201363866,0.34756611640584834
191,0.033241999999972904,0.053335299999992,-0.24675460159778595,-0.2673688977956772,-0.1614365428686142,-0.16422032564878464,1.4487223625183105,1.4411926865577698,0.04995367389690245,0.05151329600251786,0.939968067315366,0.9371052335190169,-0.016936291718670657,-0.019218997766659883,0.3371614226367509,0.3446714248721356
192,0.03330900000003112,0.053333599999996296,-0.2197583019733429,-0.2551315799355507,-0.15811944007873535,-0.16232765465974808,1.4473806619644165,1.444992184638977,0.053332088354017,0.05151329600251786,0.9407560039865254,0.9389074689354479,-0.018153431517058987,-0.017822906697470525,0.3343714734232863,0.3399564323251948
193,0.03330500000004122,0.0533284999999978,-0.19579724967479706,-0.23325645178556442,-0.15466630458831787,-0.15977799147367477,1.4504432678222656,1.4480515122413635,0.05372004272932532,0.05244739869441639,0.9441441141622267,0.9403620356509457,-0.0227281148627839,-0.017822906697470525,0.3243292794318266,0.33576644803001865
194,0.033318000000008396,0.04999330000000555,-0.17401696741580963,-0.20777777582406998,-0.15143191814422607,-0.1563928723335266,1.4518706798553467,1.449582815170288,0.05230720834593008,0.05281964834997354,0.9452133386276012,0.9424500590743761,-0.020387707059979086,-0.019270569288519036,0.32158986587943916,0.3293503764275565
195,0.03334299999994528,0.03332349999999451,-0.16009630262851715,-0.18490710854530334,-0.14810188114643097,-0.15304911136627197,1.4526124000549316,1.4511569738388062,0.05210209517118626,0.05281964834997354,0.9487188036549341,0.9446787263949139,-0.01589207232956772,-0.019270569288519036,0.3113927508908886,0.3229595726556329
196,0.03332799999998315,0.03331959999999299,-0.1536611020565033,-0.1670566350221634,-0.14421185851097107,-0.14976689964532852,1.4474941492080688,1.4511569738388062,0.04975062235443665,0.052204651758558165,0.947848628578788,0.9465309836031945,-0.017683759208533927,-0.019035733134256508,0.3143169380369305,0.31795340195818483
197,0.03336699999999837,0.033319699999992736,-0.14882320165634155,-0.15687870234251022,-0.1406329870223999,-0.14615686982870102,1.451250672340393,1.4515606760978699,0.049634458693510776,0.05092635876281146,0.9492573991064457,0.9482837161168611,-0.017487654169581465,-0.017585706689057696,0.31006611021444047,0.31285484446390954
198,0.03336699999999837,0.033319699999992736,-0.14131398499011993,-0.15124215185642242,-0.13617701828479767,-0.14242242276668549,1.4494266510009766,1.4503386616706848,0.04896870026387813,0.04969254052397371,0.9500288086521049,0.9489881013806899,-0.014028695556667818,-0.016689863249574593,0.3079781239414691,0.31072943055266455
199,0.033366000000000895,0.03331999999999198,-0.12882006168365479,-0.14506859332323074,-0.1320817768573761,-0.13840500265359879,1.4511226415634155,1.450274646282196,0.04897903164498548,0.04930674516924813,0.9510393885387819,0.9496431038792753,-0.01890288975537055,-0.017585706689057696,0.3045780961687751,0.3090221170779548
200,0.03336699999999837,0.033331199999997806,-0.11555226147174835,-0.13506702333688736,-0.12678952515125275,-0.13412939757108688,1.4461989402770996,1.450274646282196,0.05207722102103773,0.04930674516924813,0.9517767104507856,0.9505340985954434,-0.018120613442164066,-0.017804133805872764,0.301795791658345,0.3062781100551221
201,0.03336699999999837,0.03334370000000035,-0.10653034597635269,-0.12218616157770157,-0.12244247645139694,-0.12943565100431442,1.4513225555419922,1.450274646282196,0.04969720448363815,0.04933811806431182,0.9534533551513558,0.9514080494947837,-0.018777221058027874,-0.01844891725009597,0.29682369074329634,0.30318694391356005
202,0.033366000000000895,0.03334939999999733,-0.09936681389808655,-0.11104130372405052,-0.11776909232139587,-0.12461600080132484,1.4513062238693237,1.4512144327163696,0.05047055103701964,0.050083877760328896,0.9541015311706977,0.9526150328010707,-0.02161812120084854,-0.01884005540669921,0.2944072834212751,0.29930974120082066
203,0.03336699999999837,0.033355599999993046,-0.09469133615493774,-0.10294857993721962,-0.11238113790750504,-0.12010578438639641,1.4457327127456665,1.4487525820732117,0.050911482047665955,0.0506910165423428,0.9542833403210221,0.9537774431610268,-0.01749666559277255,-0.01844891725009597,0.2940156357655101,0.2956154870822857
204,0.03336699999999837,0.03336049999999204,-0.0929761677980423,-0.09702907502651215,-0.1062585711479187,-0.11507511511445045,1.4443403482437134,1.4485194683074951,0.050199107890783294,0.05033482946390147,0.9547529737964906,0.95419243574586,-0.020969998486510058,-0.019873609772268964,0.2923817158394196,0.29421145959339257
205,0.033527000000049156,0.03337890000000243,-0.08733391761779785,-0.09383375197649002,-0.10022823512554169,-0.10931985452771187,1.4405078887939453,1.44503653049469,0.050869952770935166,0.050670251903977406,0.9547090548241616,0.9544961975725919,-0.01531780457814569,-0.019233332039641303,0.2927596854157769,0.2933876605906435
206,0.03354999999999109,0.03340110000000322,-0.0743846744298935,-0.09015504270792007,-0.09456078708171844,-0.1032434031367302,1.439610481262207,1.4424241185188293,0.05008861735559125,0.05053453033085923,0.9562168093777602,0.954731014310326,-0.015622863882628187,-0.01655976473770037,0.2879174708122559,0.29257070062759827
207,0.03342499999996562,0.03340689999999995,-0.06353410333395004,-0.08085929602384567,-0.08927551656961441,-0.09739451110363007,1.444695234298706,1.4424241185188293,0.0501036512358393,0.050151379563311296,0.9585427973906508,0.9554848915871255,-0.017880346351205396,-0.01675160511691679,0.279938605622204,0.29014959332583773
208,0.0664320000000771,0.03671340000000782,-0.04762808978557587,-0.06895938888192177,-0.07705998420715332,-0.09191815182566643,1.4454858303070068,1.4426015615463257,0.047340937807129675,0.05009613429571527,0.9601639985393028,0.9573798033842056,-0.013021832310695296,-0.015470334230386937,0.2750897369947329,0.28392803821722995
209,0.09986499999990883,0.04336329999999862,-0.005659047979861498,-0.055581096559762955,-0.06001920625567436,-0.08316775038838387,1.4446115493774414,1.4446533918380737,0.04975879225783533,0.04992370480671329,0.9626655441625882,0.9593533979649769,-0.020901674006185332,-0.01675160511691679,0.2652588032449226,0.27751417130846845
210,0.033343000000058964,0.04336090000000468,0.0035377691965550184,-0.026643568882718682,-0.05442764237523079,-0.06853959523141384,1.4379339218139648,1.4446533918380737,0.05016545010870481,0.04993122174683731,0.9631685643159773,0.9614147713509456,-0.016296306677411325,-0.01708832651430836,0.26367437250814857,0.27017427011982775
211,0.03333599999996295,0.04335780000000113,0.011068671010434628,-0.0010606393916532397,-0.0488496758043766,-0.057223424315452576,1.4413275718688965,1.442969560623169,0.05098970618242062,0.04996212118327007,0.9643993244535248,0.9629170542392828,-0.023623294712413537,-0.01859899034179833,0.2584103960833346,0.2644665878765356
212,0.033330999999975575,0.043354299999998604,0.020009906962513924,0.007303220103494823,-0.042956795543432236,-0.051638659089803696,1.4481617212295532,1.442969560623169,0.05212291334062231,0.05057757814556271,0.9674304383660012,0.9637839443847511,-0.01910641484596663,-0.02000404442607598,0.2469746823858398,0.26104238429574156
213,0.03334600000005139,0.04335220000000391,0.029869209975004196,0.015539288986474276,-0.03679589554667473,-0.04590323567390442,1.4411299228668213,1.4412287473678589,0.052193376772913615,0.051556309761521465,0.9667198854694168,0.9655596049614708,-0.019567129707222488,-0.01933677227659456,0.24969109294097577,0.2540507445121552
214,0.03333599999996295,0.04334910000000036,0.0407998152077198,0.02493955846875906,-0.030535094439983368,-0.03987634554505348,1.4366519451141357,1.4412287473678589,0.04980490359881516,0.051556309761521465,0.9669362731163906,0.9668280792929037,-0.01854319926196287,-0.01933677227659456,0.24941905514701324,0.24955507404399452
215,0.033366000000000895,0.043332999999995535,0.053360145539045334,0.035334512591362,-0.02435779757797718,-0.03366549499332905,1.4326690435409546,1.4388909339904785,0.05195448148893453,0.052038697414778415,0.967065909779527,0.9670010914479588,-0.017421479414955778,-0.01882480705396475,0.24855733755112897,0.2489881963490711
216,0.03336699999999837,0.043314699999996265,0.0703214779496193,0.04707998037338257,-0.018021371215581894,-0.027446446008980274,1.440771222114563,1.4387115836143494,0.04871260103178799,0.050879692543874845,0.9700243088665347,0.9670010914479588,-0.02114960719068569,-0.019055164484592678,0.23713417472898982,0.2489881963490711
217,0.06673299999999927,0.04664549999999963,0.09881038218736649,0.061840811744332314,-0.0018613021820783615,-0.021189584396779537,1.4374678134918213,1.4370598793029785,0.04952350668922498,0.04966420514402007,0.9738158973866328,0.9685451093230308,-0.020252783902667087,-0.019397991582314977,0.22095213288506935,0.24284575614005938
218,0.03336699999999837,0.04333899999999176,0.11205121129751205,0.08456593006849289,0.007682623341679573,-0.009941336698830128,1.4295045137405396,1.435068428516388,0.04993828072670546,0.04973089370796522,0.9743149018947793,0.9719201031265837,-0.015583601788973918,-0.018837131658811433,0.21902920220625777,0.22904315380702958
219,0.033366000000000895,0.03668910000000096,0.12625816464424133,0.10543079674243927,0.017077188938856125,0.0029106605798006058,1.4192264080047607,1.4334861636161804,0.04846064981530456,0.04911805386050648,0.9746970898326069,0.974065399640706,-0.020646019887150487,-0.020449401894908785,0.21723464354044614,0.21999066754566354
220,0.03336699999999837,0.0366914999999949,0.13865938782691956,0.1191546879708767,0.02684958651661873,0.012379906140267849,1.4159330129623413,1.4243654608726501,0.048490274930634784,0.049006890809929884,0.9755514810622775,0.9745059958636931,-0.018776581506185407,-0.019514682704426245,0.21353089008686732,0.21813192287335195
221,0.03336500000000342,0.03669439999999895,0.14300864934921265,0.13245877623558044,0.03694302216172218,0.021963387727737427,1.4098533391952515,1.417579710483551,0.050903478624961786,0.04921427782867012,0.9764165614573533,0.9751242854474422,-0.02004237804263436,-0.019409479774409884,0.20884883877597377,0.21538276681365673
222,0.033308000000033644,0.03669210000000476,0.1494257003068924,0.1408340185880661,0.04718223214149475,0.031896304339170456,1.4083645343780518,1.4128931760787964,0.049499667386008174,0.04899497115832148,0.9766327643772491,0.9759840212598154,-0.013615475115787864,-0.019409479774409884,0.20869318462972988,0.21118986443142054
223,0.033308000000033644,0.036688300000002984,0.1581467241048813,0.14621717482805252,0.05638943240046501,0.04206262715160847,1.4039989709854126,1.4091089367866516,0.05020773161566018,0.04985369950083418,0.9776399161179152,0.9765246629173012,-0.017814521538819215,-0.018295551522502312,0.20342571352046068,0.20877101170285184
224,0.03334299999994528,0.036689000000001214,0.16073334217071533,0.15378621220588684,0.06536323577165604,0.05178583227097988,1.3902084827423096,1.4061817526817322,0.04932328354864435,0.04985369950083418,0.9773730291276359,0.9770028967524425,-0.0167490578558719,-0.017281789697345555,0.20500888930675712,0.2068510369682435
225,0.06665800000007494,0.04001820000000862,0.15937520563602448,0.15876096487045288,0.08383482694625854,0.060876334086060524,1.3905600309371948,1.3972795009613037,0.048175041988620326,0.04941147546732626,0.9805908728240427,0.9775064726227756,-0.016570204950019627,-0.01665963140294576,0.18933075231322366,0.2042173014136089
226,0.06671799999992345,0.04335330000000113,0.14307717978954315,0.15876096487045288,0.09703173488378525,0.07459903135895729,1.3828498125076294,1.3903842568397522,0.048475206464612265,0.0488992450066283,0.9803165666962651,0.9789782414070902,-0.010823603386208368,-0.01665963140294576,0.1910822676984925,0.19725399060947657
227,0.06673399999999674,0.043353400000000875,0.1160636842250824,0.1512261927127838,0.10756628215312958,0.0904332809150219,1.3703038692474365,1.3865291476249695,0.04974999005442578,0.0488992450066283,0.9796534760413552,0.9799850213688102,-0.0077078469857238775,-0.013696904168113998,0.194279681038752,0.19268097436862225
228,0.03335300000003372,0.04335200000000441,0.10427040606737137,0.12957043200731277,0.11177687346935272,0.10229900851845741,1.3684850931167603,1.376576840877533,0.05068366359188392,0.049112598259519025,0.9805977810246594,0.9804537197601539,-0.0022790155674536775,-0.009265725185966123,0.18935143036814367,0.1902168490333181
229,0.06621700000005148,0.046637100000009465,0.07417038828134537,0.11016704514622688,0.11705277115106583,0.10967157781124115,1.3621039390563965,1.3693944811820984,0.053001239152027535,0.05021682682315485,0.9809280015741155,0.9804571738604623,-0.004287962803398433,-0.005997904894561155,0.186956512994756,0.1902168490333181
230,0.03314799999998286,0.04661520000000792,0.06612598150968552,0.08922039717435837,0.11876230686903,0.11441482231020927,1.354831337928772,1.3652945160865784,0.05106990945354857,0.050876786522716246,0.9805911373824298,0.9805944592035446,-0.006471160404233291,-0.005379561603815862,0.18918512023534464,0.18926827530174417
231,0.033136000000013155,0.04659230000000889,0.0665813535451889,0.07037587091326714,0.12067864090204239,0.11790753901004791,1.3543344736099243,1.3584676384925842,0.05161485122790111,0.051342380340724844,0.9813301887569809,0.9807628912993875,-0.010618431841502822,-0.005379561603815862,0.18497085357465737,0.18807081661505032
232,0.033299999999940155,0.04659149999999954,0.06886835396289825,0.06772485375404358,0.1219654381275177,0.1197204738855362,1.3504159450531006,1.3545829057693481,0.05092417788556533,0.051342380340724844,0.9826222633790105,0.9811290951655482,-0.005901467900969877,-0.006186314152601584,0.17839671604377577,0.1859636832847067
233,0.0332779999999957,0.046588499999995744,0.07049586623907089,0.06772485375404358,0.12232983112335205,0.12132203951478004,1.3437466621398926,1.3523752093315125,0.050806054902649264,0.05099704366955695,0.9827137666464482,0.9819762260679956,-0.00988110654533066,-0.008176133474781976,0.17774915291561658,0.18168378480921657
234,0.09990100000004531,0.053244300000005754,0.0857119932770729,0.06968211010098457,0.12292294949293137,0.12214763462543488,1.3326292037963867,1.3470813035964966,0.052393115065951706,0.05126951455673322,0.9854225777712078,0.9826680150127294,-0.011396426829356853,-0.01024976919341674,0.1614540992603066,0.1780729344796962
235,0.03325299999994513,0.04990379999999277,0.08548610657453537,0.07799098640680313,0.12253280729055405,0.12243131920695305,1.3300914764404297,1.3381879329681396,0.05181191688460865,0.05136804738508699,0.9853985330789847,0.9840561498627165,-0.015798420343349925,-0.010638766687343756,0.16141767619806127,0.1696016260879616
236,0.33328100000005634,0.07656010000000606,0.1092950850725174,0.08559904992580414,0.11135430634021759,0.12243131920695305,1.2889693975448608,1.3313603401184082,0.054406068132657845,0.05210251597528018,0.9893543368357426,0.9854105554250963,-0.0180787184711253,-0.01359742358635339,0.13375775070288215,0.16143588772918394
237,0.03330999999991491,0.07321769999999787,0.11201783269643784,0.09750353917479515,0.10975214093923569,0.11694355681538582,1.2834625244140625,1.3095304369926453,0.054355658699403474,0.053374386882677594,0.9902212622572018,0.9873884573034752,-0.01680142768309704,-0.016299924013223485,0.12737749475051596,0.14758771345047172
238,0.03333200000008674,0.07321560000000318,0.11556307226419449,0.11065645888447762,0.10797412693500519,0.11055322363972664,1.2790193557739258,1.2862159609794617,0.05590595773921595,0.054380863416030656,0.9913718404108186,0.9897877995464721,-0.013081033613742856,-0.016299924013223485,0.11783583703323693,0.13056762272669906
239,0.033347999999932654,0.0699286999999913,0.12169245630502701,0.11379045248031616,0.10587357729673386,0.10886313393712044,1.2717379331588745,1.2812409400939941,0.054744792112827526,0.054575430122742685,0.9906769010951009,0.9904490816761513,-0.02302983462951944,-0.017440073077111172,0.12260469848284046,0.1249910966166782
240,0.033341000000064014,0.06994799999999941,0.12312114983797073,0.11862776428461075,0.103831447660923,0.10692385211586952,1.2651835680007935,1.2753786444664001,0.05443588545665438,0.054590338784740955,0.9917139653603673,0.9910243707529598,-0.01564380565246545,-0.016222616667781246,0.11530575279869704,0.12022026775803869
241,0.033333999999968,0.06996779999999489,0.12216673791408539,0.1219295971095562,0.10255920141935349,0.10485251247882843,1.2648040056228638,1.268460750579834,0.0546718152402304,0.05470830367652896,0.9926533361229839,0.9915429028855929,-0.017232764246311014,-0.016438284949388232,0.1065522347897008,0.11657079491596697
242,0.03335300000003372,0.06997310000000426,0.11899066716432571,0.1219295971095562,0.10098304599523544,0.10319532454013824,1.2525629997253418,1.2649937868118286,0.05333645805257546,0.05455385034844239,0.9926984506720625,0.9921836507416756,-0.01756283745501688,-0.017397800850663947,0.10675464868670233,0.11103020074269968
243,0.13343299999996816,0.07998860000000149,0.14113011956214905,0.12264394387602806,0.09535496681928635,0.10177112370729446,1.205523133277893,1.2586835026741028,0.051832634848508634,0.05388617175461492,0.9939119221034995,0.9926758933975233,-0.02117784980664568,-0.017397800850663947,0.09488923934122055,0.10665344173820157
244,0.03336699999999837,0.0733351999999968,0.1503034234046936,0.13164842873811722,0.09443221241235733,0.0981690064072609,1.1925772428512573,1.2290430665016174,0.0527354584666152,0.053035958259595326,0.9946243073003314,0.9933051863877811,-0.02102293125030087,-0.019292884352658874,0.08659962534155193,0.10072073706546067
245,0.03336699999999837,0.07334660000000212,0.15913133323192596,0.14571677148342133,0.09435673803091049,0.09489358961582184,1.18019437789917,1.1990501880645752,0.05248239848487249,0.052608928475743846,0.9943667600708721,0.9941393410871858,-0.02927036134985475,-0.021100390528473276,0.08731317347273934,0.09110120640697994
246,0.033366000000000895,0.04335509999999658,0.16802234947681427,0.15471737831830978,0.09440986812114716,0.09442104026675224,1.169980764389038,1.1863858103752136,0.05292933285499291,0.052608928475743846,0.9958231999140933,0.9944955336856017,-0.018867123859786745,-0.021100390528473276,0.07196298961022057,0.08695639940714564
247,0.06673399999999674,0.04669750000000476,0.18245568871498108,0.16357684135437012,0.09308761358261108,0.09438330307602882,1.147559404373169,1.175087571144104,0.05100779095786492,0.052608928475743846,0.9962405938988531,0.9952237536072124,-0.016259005164909048,-0.019945027555043807,0.06810674768851384,0.07928130747588624
248,0.033366000000000895,0.04670089999999618,0.1925644725561142,0.17523901909589767,0.09451380372047424,0.09438330307602882,1.1380130052566528,1.1587700843811035,0.0499996049151452,0.051745094721368706,0.9966667336524246,0.9960318969064732,-0.017540302095019056,-0.0182037129774029,0.062030632282378366,0.0700348686493672
249,0.06673399999999674,0.05003950000000259,0.19690732657909393,0.18751008063554764,0.0972936749458313,0.0944618359208107,1.1198872327804565,1.1427862048149109,0.049997600267727295,0.050503697936505054,0.9967127174907711,0.9964536637756389,-0.014892784312273822,-0.016899653629964054,0.061985512299721345,0.0650686899854461
250,0.033366000000000895,0.05004199999999628,0.18978025019168854,0.19117236137390137,0.09918438643217087,0.09590373933315277,1.120004653930664,1.1290088295936584,0.05077757603308804,0.05038859047411662,0.9970543253519156,0.9966897255715979,-0.01198249584823537,-0.015575894738591434,0.05622036875090118,0.062008072291049855
251,0.06673399999999674,0.05338199999999915,0.17869415879249573,0.19117236137390137,0.10389521718025208,0.09823903068900108,1.110369086265564,1.1199459433555603,0.04926755097681404,0.04999860259143625,0.9967522312137473,0.9967324743522592,-0.016539692821956498,-0.01571623856711516,0.061515335913240765,0.06175042410648106
252,0.26675699999998415,0.0767223999999942,0.19213327765464783,0.19095676392316818,0.14497493207454681,0.10153980180621147,1.0705159902572632,1.1151281595230103,0.04735298950023586,0.049632575622270664,0.9976768834516633,0.9969032782828315,-0.03071488344085832,-0.01571623856711516,0.03814612099259104,0.05886785233207097
253,0.03334600000005139,0.06671370000000251,0.1863492727279663,0.18806476145982742,0.14943698048591614,0.12443507462739944,1.0698301792144775,1.0904425382614136,0.04882033987152617,0.04904394542417011,0.9979498707831127,0.9973656044017895,-0.026456639578624302,-0.0214981662002904,0.03182257125067224,0.04718324487174611
254,0.0333379999999579,0.06671079999999847,0.18249434232711792,0.18442180752754211,0.15284642577171326,0.14720595628023148,1.0653895139694214,1.0701730847358704,0.047844502623147815,0.04833242124733699,0.9981674388256295,0.997813377117388,-0.02090550084936452,-0.02368107021399441,0.03058803150358237,0.03498434612163164
255,0.03335900000001857,0.06671000000000049,0.18329951167106628,0.1848243921995163,0.15602418780326843,0.1511417031288147,1.0587602853775024,1.0676098465919495,0.04892991791320956,0.04833242124733699,0.9979904771243672,0.9979701739537399,-0.027712074017628714,-0.027084356798126506,0.029204651268694783,0.031205301377127306
256,0.03336699999999837,0.06671010000000024,0.18885371088981628,0.1848243921995163,0.15894638001918793,0.15443530678749084,1.0522092580795288,1.062074899673462,0.04859521213971189,0.04870777600561903,0.9982991734157672,0.9980789579749983,-0.023138944189206697,-0.0247977918839155,0.0224021199064082,0.029896341386138576
257,0.033366000000000895,0.06337330000000066,0.1945582926273346,0.18607661128044128,0.15978585183620453,0.15748528391122818,1.041166067123413,1.0554847717285156,0.04809023876730164,0.04834272545350676,0.9983584754424412,0.9982333061206984,-0.01763991234570069,-0.02202222251928561,0.025622586520184447,0.027413618894439613
258,0.03336699999999837,0.0633734000000004,0.19244936108589172,0.190651535987854,0.1603628247976303,0.15936611592769623,1.039061188697815,1.046687662601471,0.04760328576677142,0.04834272545350676,0.9982725291938677,0.9982858513048174,-0.026493875452416802,-0.02481640982081175,0.021999072812225743,0.024012353213296325
259,0.10009999999999764,0.06671000000000049,0.17241324484348297,0.190651535987854,0.15420527756214142,0.15936611592769623,1.0243147611618042,1.040113627910614,0.048717461905208606,0.04834272545350676,0.9982551695184131,0.9982858513048174,-0.030010110755540984,-0.02481640982081175,0.014581450124020805,0.02220059635931697
260,0.03336699999999837,0.06671010000000024,0.16372540593147278,0.18243130296468735,0.15043634176254272,0.15699556469917297,1.0193290710449219,1.0316879749298096,0.04880468948198404,0.04840385033625512,0.9982517937385698,0.9982638493561404,-0.029610168015631978,-0.02805202173402439,0.015319808496878928,0.018659440654552335
