Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766489.239588975,0.11856985092163086,0.010388506846754936,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3329618964164073e-08,1.5140947529985946e-07,0.9999999999999999,0.9999999999999885
1729766489.266384078,0.026795148849487305,0.010376774828839568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986127838561469e-06,1.5140947529985946e-07,0.9999999999993965,0.9999999999999885
1729766489.281118374,0.014734268188476562,0.010331001583295377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564187382968072e-07,5.536850368731729e-07,0.9999999999995426,0.9999999999997655
1729766489.364531221,0.08341288566589355,0.010339724755137222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5143897091895955e-07,5.539288546078833e-07,0.9999999999999886,0.9999999999997655
1729766489.441095464,0.07656407356262207,0.010383590237124936,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4061305064693358e-07,5.539288546078833e-07,0.9999999999999901,0.9999999999997655
1729766489.601087720,0.15999245643615723,0.010362760385861708,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814947481374732e-07,2.1646685952821638e-07,0.9999999999999604,0.9999999999999745
1729766489.739590325,0.1385025978088379,0.010389546095500893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330982762127522e-08,1.4602601078294656e-07,0.9999999999999999,0.9999999999999893
1729766489.761078791,0.021488428115844727,0.010366241350006127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837564990852268e-07,2.110538993922034e-07,0.9999999999996094,0.9999999999999752
1729766489.864654384,0.10357546806335449,0.01032696892021283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513367611227773e-07,2.1641575463012526e-07,0.9999999999999886,0.9999999999999745
1729766489.921085270,0.05643105506896973,0.01035399091207729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435900541379693e-07,1.474634076303733e-07,0.9999999999999897,0.9999999999999891
1729766490.16380015,0.09529471397399902,0.01036334735853178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985611242906328e-06,5.175466301040021e-07,0.9999999999993966,0.999999999999799
1729766490.81033342,0.06465315818786621,0.010372948272065967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7531996699238023e-07,3.1332836405757877e-07,0.999999999999887,0.9999999999999378
1729766490.239674602,0.15864133834838867,0.010375202054808125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3368621987197574e-08,3.0945501056517476e-07,0.9999999999999999,0.9999999999999383
1729766490.249037319,0.00936269760131836,0.01031347235540184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938871465665973e-07,4.3460355677948876e-07,0.9999999999999224,0.9999999999999047
1729766490.364738930,0.11570167541503906,0.010315114833175616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512218033017371e-07,2.725544749341672e-07,0.9999999999999886,0.9999999999999555
1729766490.409541756,0.04480290412902832,0.010332707754909732,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520910905258056e-07,1.4821545617715881e-07,0.9999999999999895,0.999999999999989
1729766490.489640275,0.08009839057922363,0.010330852999873514,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339429633873124e-08,1.4821545617715881e-07,0.9999999999999999,0.999999999999989
1729766490.516372151,0.02673196792602539,0.010335239027276894,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984668541433885e-06,1.4821545617715881e-07,0.9999999999993967,0.999999999999989
1729766490.569205608,0.05283331871032715,0.01035097630314459,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89152926654582e-07,3.6718101785358127e-07,0.9999999999998265,0.999999999999908
1729766490.729047032,0.15984153747558594,0.010354240848742606,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531322282728696e-08,3.322330747409345e-07,0.9999999999999971,0.9999999999999118
1729766490.864637622,0.1355905532836914,0.010303963588762887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5140216835796086e-07,3.7027754750627143e-07,0.9999999999999886,0.9999999999999075
1729766491.16356547,0.12720727920532227,0.0103379574567912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984670497646854e-06,3.7027754750627143e-07,0.9999999999993967,0.9999999999999075
1729766491.48767806,0.03241133689880371,0.010324541694519001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86157607314484e-07,4.6877988783622243e-07,0.9999999999996909,0.9999999999998397
1729766491.208803247,0.1600353717803955,0.010328100404135123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5137566600209542e-07,4.6877988783622243e-07,0.9999999999999886,0.9999999999998397
1729766491.266370235,0.05756711959838867,0.010296832357320512,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985183052090195e-06,9.423123285395847e-07,0.9999999999993966,0.9999999999995438
1729766491.364611971,0.09824156761169434,0.010349870542359483,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5146119825004636e-07,4.688094027822652e-07,0.9999999999999886,0.9999999999998397
1729766491.368853096,0.004241228103637695,0.01028253168393346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509099810887166e-07,1.514184321260709e-07,0.9999999999999886,0.9999999999999886
1729766491.516359442,0.1475062370300293,0.010326557313865012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09844459683628e-06,6.249528975431631e-07,0.9999999999993967,0.9999999999996927
1729766491.528788519,0.012429237365722656,0.01030019312475701,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787031474744135e-07,5.6508217286223e-07,0.999999999999521,0.9999999999997549
1729766491.688796275,0.16000771522521973,0.010303858117003257,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5137165076950457e-07,5.650373991219591e-07,0.9999999999999886,0.9999999999997549
1729766491.766357075,0.0775609016418457,0.010287007799854985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098243010755119e-06,1.0384730791147664e-06,0.9999999999993969,0.999999999999459
1729766491.848786883,0.08242964744567871,0.01032786356725655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0408541285849415e-07,6.413942801664538e-07,0.9999999999999537,0.9999999999997373
1729766492.114592513,0.265805721282959,0.01031270503379337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515127461271243e-07,2.2779907949280923e-07,0.9999999999999885,0.9999999999999711
1729766492.266353543,0.09759712219238281,0.010277818320807972,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983531417705373e-06,7.011642118068065e-07,0.9999999999993968,0.9999999999996754
1729766492.328821002,0.062467336654663086,0.010304616082964652,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963876328047076e-07,4.002365228316009e-07,0.9999999999998768,0.9999999999999152
1729766492.364616791,0.03579592704772949,0.010274946234608425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5144274967404617e-07,3.2395018946591596e-07,0.9999999999999886,0.9999999999999326
1729766492.484972419,0.12035560607910156,0.010338355201323726,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360755386148323e-07,3.239151912393769e-07,0.9999999999999907,0.9999999999999327
1729766492.489078571,0.004106044769287109,0.01032129177657123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7898171444920144e-08,1.4375914414443924e-07,0.9999999999999996,0.9999999999999896
1729766492.614625612,0.12554717063903809,0.010302904712494893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5144955711754396e-07,1.4375914414443924e-07,0.9999999999999886,0.9999999999999896
1729766492.648993068,0.03436732292175293,0.01029216757997096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705713817199604e-07,1.4156633839341416e-07,0.9999999999999891,0.9999999999999899
1729766492.766353827,0.11736083030700684,0.010269201275136867,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0980726405926969e-06,1.4925334764477e-07,0.9999999999993971,0.9999999999999889
1729766492.808994472,0.04264068603515625,0.01028289537890693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873942404230916e-07,4.194218987703178e-07,0.9999999999997637,0.9999999999998761
1729766492.864649445,0.05565500259399414,0.010266490841029458,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513729097624145e-07,4.1938357509275306e-07,0.9999999999999886,0.9999999999998761
1729766493.114650649,0.13767433166503906,0.010293696307090545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514098890709187e-07,4.1940206474700517e-07,0.9999999999999886,0.9999999999998761
1729766493.136688911,0.02203822135925293,0.010275827296661766,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860660828492072e-07,1.513913994166666e-07,0.9999999999999889,0.9999999999999886
1729766493.239670977,0.1029820442199707,0.010307063923621004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3486023631159586e-08,1.499897590236676e-07,0.9999999999999999,0.9999999999999887
1729766493.266338017,0.026667118072509766,0.010292055956484254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983282492380576e-06,1.500082486779197e-07,0.9999999999993968,0.9999999999999887
1729766493.296726500,0.030388355255126953,0.010267022280738903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058910475493474e-07,4.772488279171341e-07,0.9999999999996753,0.9999999999998321
1729766493.364752019,0.06802558898925781,0.010258582933097365,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512617124888033e-07,4.785763800190753e-07,0.9999999999999886,0.9999999999998319
1729766493.456673941,0.09192180633544922,0.01030123803493085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3963376845755542e-07,4.785763800190753e-07,0.9999999999999902,0.9999999999998319
1729766493.614654496,0.15798068046569824,0.010285019592754102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5137597886294376e-07,1.5131884567587353e-07,0.9999999999999886,0.9999999999999886
1729766493.616725974,0.002071380615234375,0.010255936671511595,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51113453801654e-07,1.5118758314522866e-07,0.9999999999999886,0.9999999999999886
1729766493.739634823,0.1229088306427002,0.010298021951937648,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3492701844697311e-08,1.453736111296047e-07,0.9999999999999999,0.9999999999999893
1729766493.766340893,0.026706218719482422,0.010283502976518663,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984347114104687e-06,1.512447163322989e-07,0.9999999999993967,0.9999999999999886
1729766493.776733286,0.010392427444458008,0.010247568266255435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982974830921166e-07,5.747054684468853e-07,0.9999999999995017,0.9999999999997451
1729766493.864619657,0.08788633346557617,0.010250997875625664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5145714526987267e-07,5.748773141809947e-07,0.9999999999999886,0.9999999999997451
1729766494.16340691,0.0796513557434082,0.010279410705830704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983603138112764e-06,1.0483288984516966e-06,0.9999999999993968,0.9999999999994493
1729766494.96707334,0.08036661148071289,0.010296088632112546,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244553526647584e-07,6.613764178784376e-07,0.9999999999999474,0.9999999999997246
1729766494.239669207,0.14296197891235352,0.010289536491376624,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3494908746025661e-08,2.3795624896731553e-07,0.9999999999999999,0.999999999999968
1729766494.256689590,0.017020225524902344,0.010269942036662918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058502918604098e-07,5.151528222625842e-07,0.9999999999997509,0.9999999999998491
1729766494.364743434,0.10805392265319824,0.01025556049777963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51284322624789e-07,2.378698376447737e-07,0.9999999999999886,0.999999999999968
1729766494.577028579,0.15998339653015137,0.010265303031234784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13924206137523e-07,3.32604264381156e-07,0.9999999999998679,0.9999999999999283
1729766494.736756004,0.1597275733947754,0.010297028736116622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0500488193889334e-08,3.32604264381156e-07,0.9999999999999996,0.9999999999999283
1729766494.864707339,0.12795114517211914,0.010254153843565653,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5132882058566058e-07,1.5130657160522479e-07,0.9999999999999886,0.9999999999999886
1729766494.989763925,0.09298396110534668,0.010266463961218015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3497041706500571e-08,9.091465438977495e-08,0.9999999999999999,0.999999999999994
1729766495.56735385,0.0669713020324707,0.01027499121434036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.730943449755031e-08,5.890496134571982e-08,0.9999999999999962,0.9999999999999979
1729766495.224705548,0.1679701805114746,0.010282479214500645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085319388430556e-07,9.408131419092793e-08,0.9999999999999949,0.9999999999999956
1729766495.364707086,0.14000153541564941,0.010247354522754062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5128794994545505e-07,9.408131419092793e-08,0.9999999999999886,0.9999999999999956
1729766495.516328945,0.1316218376159668,0.010273511261303036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981680282904378e-06,1.260705719148803e-07,0.999999999999397,0.9999999999999918
1729766495.544687706,0.02835869789123535,0.010261298491443544,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255869665009974e-07,4.884374582232262e-07,0.9999999999996592,0.9999999999998239
1729766495.704682517,0.15999484062194824,0.010264497734861289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397940377861391e-07,4.884374582232262e-07,0.9999999999999902,0.9999999999998239
1729766495.766324077,0.06164145469665527,0.010243018676374145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983103788662094e-06,9.618774973957175e-07,0.9999999999993968,0.9999999999995282
1729766495.864667242,0.0983431339263916,0.010283760223508442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5136929354397868e-07,4.88478130022488e-07,0.9999999999999886,0.9999999999998239
1729766495.989682160,0.12492966651916504,0.010252607987296587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3510021323881464e-08,1.455816656650589e-07,0.9999999999999999,0.9999999999999893
1729766496.24704028,0.03502178192138672,0.010244210232376682,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211529082548128e-08,1.0174229218472998e-07,0.9999999999999987,0.9999999999999936
1729766496.114701585,0.08999752998352051,0.010264208416400218,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5132130526396228e-07,1.0171829804472178e-07,0.9999999999999886,0.9999999999999936
1729766496.266315599,0.08166289329528809,0.010236811796093911,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0979754219151446e-06,1.0171829804472178e-07,0.9999999999993973,0.9999999999999936
1729766496.344695020,0.07837939262390137,0.01026634049014374,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4412475975377906e-07,2.477230325088707e-07,0.9999999999999408,0.9999999999999647
1729766496.504656498,0.15996146202087402,0.010253792401815436,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22088124388897e-07,4.83106442071338e-07,0.9999999999998065,0.9999999999998737
1729766496.614796831,0.11014032363891602,0.010257614623846991,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5114011664429885e-07,4.83106442071338e-07,0.9999999999999886,0.9999999999998737
1729766496.664641975,0.049844980239868164,0.010256890906254531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4487853976391237e-07,2.47632438199039e-07,0.9999999999999895,0.9999999999999647
1729766496.766318046,0.10167622566223145,0.010230919209922232,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982097760068328e-06,3.8661412051659794e-07,0.9999999999993969,0.9999999999998975
1729766496.824636304,0.058318138122558594,0.010249743824393994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369328232710863e-07,3.4403646995769257e-07,0.9999999999998559,0.9999999999999223
1729766496.864704393,0.04006814956665039,0.010228976216157986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5130239350291621e-07,3.4411760838700125e-07,0.9999999999999886,0.9999999999999223
1729766497.114748703,0.13008785247802734,0.010251273823579541,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5124062269222751e-07,3.4411760838700125e-07,0.9999999999999886,0.9999999999999223
1729766497.144766295,0.030017614364624023,0.01024088304336757,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747361352137735e-07,1.5127150809757186e-07,0.9999999999999891,0.9999999999999886
1729766497.266292976,0.12152671813964844,0.010225299494309354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09798428771213e-06,1.5127150809757186e-07,0.9999999999993971,0.9999999999999886
1729766497.304700069,0.038407087326049805,0.01023401200684571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283508498253966e-07,4.397957362588121e-07,0.9999999999997348,0.9999999999998617
1729766497.364659181,0.05995893478393555,0.010223420822084555,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5129877506403436e-07,4.398248124447155e-07,0.9999999999999886,0.9999999999998617
1729766497.614762879,0.15006780624389648,0.010245266344171782,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5121596708134124e-07,4.398248124447155e-07,0.9999999999999886,0.9999999999998617
1729766497.624662283,0.009899616241455078,0.010225530567916098,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4997399272855963e-07,1.512573710726878e-07,0.9999999999999888,0.9999999999999886
1729766497.766292756,0.1416304111480713,0.010219957999224457,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982049021277547e-06,1.512573710726878e-07,0.9999999999993969,0.9999999999999886
1729766497.784661945,0.018369197845458984,0.010218977081103666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21443116178657e-07,5.363295416299991e-07,0.9999999999995755,0.999999999999782
1729766497.864697881,0.08003592491149902,0.010218167316244142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5127873997933197e-07,5.363609280789945e-07,0.9999999999999886,0.999999999999782
1729766498.104667029,0.15996384620666504,0.010234813257710518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4804214591787597e-07,5.847426310482665e-07,0.9999999999999692,0.9999999999997724
1729766498.239722050,0.1350550651550293,0.010250032863377305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3493460793156945e-08,1.9966044294860397e-07,0.9999999999999999,0.9999999999999789
1729766498.264675006,0.02495288848876953,0.010237824285926926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0316567477686522e-06,1.9966044294860397e-07,0.9999999999994679,0.9999999999999789
1729766498.364826100,0.10015130043029785,0.010213197239426876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5111304718651244e-07,1.995775965521942e-07,0.9999999999999886,0.9999999999999789
1729766498.424662872,0.059836626052856445,0.010231350271013243,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4363717690062687e-07,1.4737511204356967e-07,0.9999999999999897,0.9999999999999891
1729766498.489690103,0.06502723693847656,0.01022362949761736,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3502523321662355e-08,1.4737511204356967e-07,0.9999999999999999,0.9999999999999891
1729766498.516306593,0.026616573333740234,0.01022645816077119,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981874085656003e-06,1.4737511204356967e-07,0.9999999999993969,0.9999999999999891
1729766498.592648589,0.07634186744689941,0.010247365895645085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632654798805754e-07,2.5345132839060113e-07,0.999999999999934,0.9999999999999618
1729766498.739665808,0.147017240524292,0.010244322126699935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3503554274763022e-08,1.883845170776692e-07,0.9999999999999999,0.9999999999999669
1729766498.752612715,0.01294708251953125,0.010226956188354215,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405768835675316e-07,4.5192118172405354e-07,0.9999999999998539,0.999999999999894
1729766498.864778882,0.11216616630554199,0.010208372061937013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512093512623375e-07,2.5723741557145643e-07,0.9999999999999886,0.9999999999999614
1729766499.72645020,0.1600172519683838,0.010210023920894894,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674213872915583e-08,1.1897574499574667e-07,0.9999999999999962,0.9999999999999925
1729766499.232632090,0.159987211227417,0.010235762903562064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326254692862996e-08,1.1897574499574667e-07,0.999999999999999,0.9999999999999925
1729766499.266289096,0.03365683555603027,0.010205350865722494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095981249260437e-07,1.1897574499574667e-07,0.9999999999997482,0.9999999999999925
1729766499.364714708,0.09842562675476074,0.01023985547652449,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.688293345355688e-08,9.181253609135636e-08,0.9999999999999953,0.9999999999999958
1729766499.489803704,0.09720301628112793,0.010218350483305733,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864933371237726e-09,7.007274019109342e-08,1.0,0.9999999999999971
1729766499.516280301,0.026476621627807617,0.01022099957131503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091142608661137e-07,4.029985971598353e-07,0.9999999999997485,0.9999999999998719
1729766499.552646099,0.03636574745178223,0.01022349749016647,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830290324423259e-07,2.8995598294794143e-07,0.9999999999998833,0.9999999999999394
1729766499.712647131,0.16000103950500488,0.010226390691712382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369292890793297e-08,2.8336098067512944e-07,0.9999999999999964,0.9999999999999398
1729766499.766286746,0.05363965034484863,0.010205322989558016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092834584109771e-07,5.960716466542198e-07,0.9999999999997484,0.9999999999998159
1729766499.864712575,0.09842562675476074,0.010239095708508512,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70523472698658e-08,2.9004068985609586e-07,0.9999999999999952,0.9999999999999393
1729766499.872645960,0.007933378219604492,0.010198381234859598,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604378701971444e-08,9.654806714479012e-08,0.9999999999999953,0.9999999999999953
1729766500.16278821,0.1436328887939453,0.01022503322752071,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091992235696528e-07,4.031257854197593e-07,0.9999999999997485,0.9999999999998719
1729766500.32615493,0.016336679458618164,0.010210121745875196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076767644645719e-07,3.523645558672188e-07,0.9999999999998154,0.9999999999999053
1729766500.192582766,0.15996742248535156,0.010226090172968948,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705704573370601e-08,3.5236690509913893e-07,0.9999999999999952,0.9999999999999053
1729766500.266284951,0.07370209693908691,0.010218302273811075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093338088015004e-07,6.584379940171123e-07,0.9999999999997484,0.999999999999782
1729766500.352604317,0.0863194465637207,0.010246266128656617,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7255801330674424e-07,3.90117388885658e-07,0.9999999999999851,0.9999999999999003
1729766500.512598201,0.15999388694763184,0.010235971729596723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.784060341839542e-07,4.409459110541223e-07,0.999999999999697,0.9999999999998668
1729766500.672639196,0.16004085540771484,0.01021730899810791,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444049857229773e-07,4.409459110541223e-07,0.9999999999999922,0.9999999999998668
1729766500.766273082,0.09363389015197754,0.010213756918312111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154445363863886e-07,3.440012748465664e-07,0.9999999999998671,0.9999999999999261
1729766500.840620208,0.07434725761413574,0.010231914785723495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7930336148404162e-07,3.473739489352151e-07,0.9999999999999839,0.9999999999999255
1729766500.989777345,0.14915704727172852,0.010221689742783903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452435614117235e-09,1.5187193002816968e-07,1.0,0.999999999999988
1729766501.557001,0.010779619216918945,0.010217706329647608,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1274405795711402e-07,1.9602370972057782e-07,0.9999999999999774,0.9999999999999807
1729766501.114751288,0.11419439315795898,0.01023524453303866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01175775219553e-08,1.2471046950299846e-07,0.9999999999999976,0.9999999999999907
