Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
116,0.010734081268310547,0.01000083032375111,0.5875092418233325,0.5886558149654799,0.6355151883460302,0.6423254456110277,0.0,0.0,0.0,0.0,0.0,0.0,-0.7241130069496162,-0.7257867298204261,0.6896813417560208,0.6879186052539137
117,0.00847625732421875,0.01000006097858235,0.5867864330385932,0.5876929484489746,0.622250982691579,0.6361385739144026,0.0,0.0,0.0,0.0,0.0,0.0,-0.7264547570417466,-0.7256835814829269,0.6872142940680273,0.6880276762339013
118,0.010607481002807617,0.010000897459842988,0.5859280191894296,0.5871478374309629,0.6070721191687425,0.6288830855188046,0.0,0.0,0.0,0.0,0.0,0.0,-0.7269320950799292,-0.7256835814829269,0.6867093483728796,0.6880276762339013
119,0.009489059448242188,0.010000280141830444,0.5842287979033836,0.5863572261140114,0.5773998170164698,0.6146615509301607,0.0,0.0,0.0,0.0,0.0,0.0,-0.7274124049512048,-0.7266934260608379,0.6862005487633366,0.6869618212204534
120,0.010679244995117188,0.010000845474764071,0.5837919324509842,0.5850784085464066,0.5688479912182811,0.5922359680926061,0.0,0.0,0.0,0.0,0.0,0.0,-0.7263548181753126,-0.7266934260608379,0.6873199241354122,0.6869618212204534
121,0.00868082046508789,0.010000182577401153,0.5835083159638654,0.5840103651771839,0.5632960786602754,0.5731239041173755,0.0,0.0,0.0,0.0,0.0,0.0,-0.7256673022210313,-0.7266434566276209,0.6880457590068051,0.6870146362541458
122,0.011352300643920898,0.010001299107596463,0.5819994250445959,0.5836501242074248,0.5353323428301571,0.5660720349392783,0.0,0.0,0.0,0.0,0.0,0.0,-0.7263291662751857,-0.7263419922252492,0.6873470318681777,0.687333478001795
123,0.009994029998779297,0.01000117313714675,0.5820400947749689,0.5827742053694172,0.5371260064452974,0.5502110425527864,0.0,0.0,0.0,0.0,0.0,0.0,-0.7276986346251962,-0.7263419922252492,0.6858970018629804,0.687333478001795
124,0.01143789291381836,0.010001506805419922,0.5819454144568794,0.5820197599097824,0.535574341564391,0.5363501740048442,0.0,0.0,0.0,0.0,0.0,0.0,-0.7278172109710759,-0.727013900450191,0.685771177153345,0.686622016865579
125,0.008355379104614258,0.010000052878527137,0.5811911166555501,0.5819724197507377,0.5232125600274071,0.535453342197274,0.0,0.0,0.0,0.0,0.0,0.0,-0.7287611059222361,-0.7277579227981361,0.6847680267762211,0.6858340895081627
126,0.009282350540161133,0.010000439671681804,0.5805132683233519,0.5815682655562148,0.512492906527291,0.5293934507958991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7290717581536273,-0.728289158446656,0.6844372662726503,0.685269601964783
127,0.009310722351074219,0.01000041618347168,0.5788478176141071,0.580852192489451,0.48737790482625165,0.517852733277349,0.0,0.0,0.0,0.0,0.0,0.0,-0.7304748549506569,-0.7289164320379318,0.6829395919734167,0.6846026465244357
128,0.009746074676513672,0.010000224340529669,0.5794332382985855,0.5799732533109687,0.4961695755059261,0.5043312410166085,0.0,0.0,0.0,0.0,0.0,0.0,-0.7306170525149466,-0.7297733065521421,0.682787465156158,0.6836884291230335
129,0.011079549789428711,0.010001080268720706,0.57786248951139,0.5791405279563463,0.47331083499285675,0.4917737401660889,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313758747114304,-0.7305459537328017,0.6819745815571797,0.6828635285647873
130,0.009822845458984375,0.010000762343406678,0.5780545115683027,0.5784511645912049,0.5090994637439714,0.4917737401660889,0.0,0.0,0.0,0.0,0.0,0.0,-0.7311641758142945,-0.7308906141646205,0.6822015450039698,0.6824945050800639
131,0.008718252182006836,0.010000025371896143,0.5777335344246348,0.5779585005398463,0.5114350542435444,0.5026345196249488,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313249578754013,-0.731244566844848,0.6820291826516975,0.6821153638278337
132,0.008671998977661133,0.009999999816601093,0.5752945039562793,0.5777980119680124,0.4772577156306268,0.4931785896872991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324052581539213,-0.7313504162934159,0.6808689578975443,0.6820018821044387
133,0.009198188781738281,0.010000126234447683,0.5741334799918243,0.5765140191904571,0.46165760595851313,0.4931785896872991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332200939143505,-0.7318651080146613,0.6799913925045162,0.681449070274621
134,0.011164188385009766,0.010001014153708219,0.572794081105418,0.5747139919740518,0.44413588443715457,0.46945766079456996,0.0,0.0,0.0,0.0,0.0,0.0,-0.7338149655652657,-0.7328126760341359,0.6793493919276354,0.6804301752010302
135,0.008791923522949219,0.010000153053972057,0.5698271080978698,0.5734637805486211,0.40697891962214405,0.45289674519783385,0.0,0.0,0.0,0.0,0.0,0.0,-0.7353542554452854,-0.7335175297398081,0.6776829044608621,0.6796703922160758
136,0.008678436279296875,0.01000028314875133,0.5673158343581064,0.5713105946016439,0.37695998208138004,0.4255574020296493,0.0,0.0,0.0,0.0,0.0,0.0,-0.736585291729185,-0.7345846105052756,0.6763446665777971,0.6785161481942488
137,0.00943613052368164,0.01000065159726921,0.5668178417223265,0.5685714712279881,0.37120605239320636,0.39196945085176205,0.0,0.0,0.0,0.0,0.0,0.0,-0.7367759987465213,-0.7359697735872353,0.6761369148856363,0.6770137855193297
138,0.010137796401977539,0.010000608598484713,0.5644491074858176,0.5670668380402164,0.3438947883263248,0.3740830172372932,0.0,0.0,0.0,0.0,0.0,0.0,-0.7374030468902497,-0.7366806452378531,0.6754529935065625,0.6762407907317167
139,0.010652542114257812,0.010001087609150233,0.563256389728323,0.5656334746040721,0.33048043860251486,0.3575504203597656,0.0,0.0,0.0,0.0,0.0,0.0,-0.7378226900580437,-0.7370895228183856,0.6749945763008115,0.6757949541960995
140,0.009924650192260742,0.010000642198715767,0.562443095357077,0.5638527486070704,0.32130063934377207,0.33718761346441983,0.0,0.0,0.0,0.0,0.0,0.0,-0.7380437099814213,-0.7376128684741468,0.6747529045190243,0.6752237849036871
141,0.00948786735534668,0.010000268183512726,0.5610715179158703,0.5628497425427,0.3061983625180842,0.32589053897314346,0.0,0.0,0.0,0.0,0.0,0.0,-0.7385140849770512,-0.7379332000197325,0.6742380486819984,0.6748737404099179
142,0.01088404655456543,0.010001060139049183,0.5602213127771691,0.5617573066364736,0.2967713678329591,0.3137495009309281,0.0,0.0,0.0,0.0,0.0,0.0,-0.7385371472219054,-0.7382788974792363,0.6742127870141069,0.6744954766005113
143,0.009091854095458984,0.010000379994618808,0.5571404420780393,0.5606464153465197,0.2573884015418806,0.30148486517552164,0.0,0.0,0.0,0.0,0.0,0.0,-0.7355613670807725,-0.7382788974792363,0.6774580985258535,0.6744954766005113
144,0.00884103775024414,0.010000341951591262,0.5570205817990757,0.5586808774276042,0.255597623501709,0.27707988468741984,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354348615371299,-0.7370377260289118,0.6775954282873097,0.675848073603926
145,0.009874582290649414,0.01000029614993504,0.5550383373054071,0.5570805119385575,0.23162772567398626,0.2564930125217948,0.0,0.0,0.0,0.0,0.0,0.0,-0.7360862875701994,-0.735823827325486,0.6768877139165119,0.6771729062211826
146,0.009907245635986328,0.010000229732723086,0.5547219115057325,0.5560294595522414,0.22759424844432274,0.24361267458784763,0.0,0.0,0.0,0.0,0.0,0.0,-0.7356653578099259,-0.7356133624453491,0.6773451714734472,0.6774016349996503
147,0.0100250244140625,0.010000978438757904,0.5539018315278711,0.5548801244055698,0.21776709568519648,0.2296109870591545,0.0,0.0,0.0,0.0,0.0,0.0,-0.7359158020245444,-0.7357905799172352,0.6770730627713463,0.6772091171223967
148,0.009045839309692383,0.01000047250532768,0.5522270971966907,0.5543118715168018,0.19778234421292673,0.2226806720647596,0.0,0.0,0.0,0.0,0.0,0.0,-0.7363913469897322,-0.7360010447973719,0.6765558248057938,0.6769803883439292
149,0.008124589920043945,0.010000007206134582,0.5505556764651923,0.5530644643622808,0.17888247034533578,0.2077747199490616,0.0,0.0,0.0,0.0,0.0,0.0,-0.7377795088886244,-0.7361535745071384,0.6750417737177903,0.67681444378857
150,0.009710550308227539,0.010000511838330162,0.5479659023254322,0.5513913868309415,0.15040158463843234,0.18833240727913125,0.0,0.0,0.0,0.0,0.0,0.0,-0.7391809767010254,-0.7370854279391783,0.673506854963866,0.675798799261792
151,0.008487939834594727,0.01000008829708757,0.5473188528325997,0.5492607893953123,0.1436151549379674,0.16464202749188406,0.0,0.0,0.0,0.0,0.0,0.0,-0.7395864938906341,-0.7384802427948249,0.6730615262028865,0.6742743143408281
152,0.010450363159179688,0.01000039861746117,0.5399671938525827,0.547642377579016,0.09454907597275497,0.14700836978819987,0.0,0.0,0.0,0.0,0.0,0.0,-0.762089285024275,-0.7393837352958298,0.6474719466132792,0.6732841905833762
153,0.010202646255493164,0.01000041818063933,0.5389821239024681,0.5436430233425913,0.08893971096142983,0.11908211545536118,0.0,0.0,0.0,0.0,0.0,0.0,-0.7624829252063784,-0.7508378894574546,0.6470083374800703,0.6602667364080829
154,0.009194612503051758,0.010000260184411289,0.5360675552271938,0.5394746588775254,0.07313194019993285,0.0917443934670924,0.0,0.0,0.0,0.0,0.0,0.0,-0.7705381331463383,-0.7622861051153267,0.6373939012630696,0.6472401420466747
155,0.010453462600708008,0.010000568275788786,0.5332083098033096,0.537524839564831,0.05907069361735218,0.08103582558068134,0.0,0.0,0.0,0.0,0.0,0.0,-0.7717414028241256,-0.7665105291763583,0.6359364804499351,0.64220111937157
156,0.008644819259643555,0.010000016865314253,0.5264363149486491,0.5346379325152517,0.04367218084552427,0.06610131690864252,0.0,0.0,0.0,0.0,0.0,0.0,-0.7600628009350611,-0.7665105291763583,0.6498496277099416,0.64220111937157
157,0.008429527282714844,0.010000338236490885,0.5245414849469128,0.5298223123759793,0.023626681511943914,0.05137143723143822,0.0,0.0,0.0,0.0,0.0,0.0,-0.7490157642797639,-0.7653004670406998,0.6625521751986038,0.6436217644865057
158,0.010758399963378906,0.010000843274283615,0.5244519488399544,0.5254888999477809,0.0132142069645802,0.03364943117873409,0.0,0.0,0.0,0.0,0.0,0.0,-0.7285147173693282,-0.7545392826074124,0.6850301501220862,0.6562009014542727
159,0.010370731353759766,0.010000880233189036,0.5242302203970672,0.5244967168934336,0.009935090770651911,0.018420444238262057,0.0,0.0,0.0,0.0,0.0,0.0,-0.7285104225223066,-0.738765240824546,0.6850347175701172,0.673791162660345
160,0.009207725524902344,0.010000426361435338,0.5238313396103756,0.5243410846185108,-0.014509576796770673,0.011574648867616055,0.0,0.0,0.0,0.0,0.0,0.0,-0.7061134681716893,-0.7285125699458174,0.708098700794281,0.6850324338461018
161,0.01037144660949707,0.010000670293222361,0.5238413647813736,0.5240357925892204,-0.02651497738257058,-0.0022872430130593813,0.0,0.0,0.0,0.0,0.0,0.0,-0.7055074506437459,-0.7173119453469979,0.7087025025256807,0.6965667091821992
162,0.008928060531616211,0.010000533839456396,0.5245316640176482,0.5240357925892204,-0.035074028462753315,-0.020512277089670627,0.0,0.0,0.0,0.0,0.0,0.0,-0.6880998869836676,-0.7058104594077176,0.7256159766247322,0.7084006016599809
163,0.011160612106323242,0.010001194515911686,0.5255810950798225,0.5241865143995108,-0.05526136726667885,-0.030794502922661948,0.0,0.0,0.0,0.0,0.0,0.0,-0.6862458618871964,-0.6968036688137067,0.7273696563939818,0.7171592395752064
164,0.009521245956420898,0.010000278565191454,0.5343631801618678,0.5250563795487353,-0.05872446032265444,-0.04516769786471608,0.0,0.0,0.0,0.0,0.0,0.0,-0.6784242516964306,-0.687172874435432,0.7346703578545539,0.7264928165093569
165,0.010149478912353516,0.010000374761417864,0.5370004857970578,0.5299721376208452,-0.05210287881306508,-0.053682123039871965,0.0,0.0,0.0,0.0,0.0,0.0,-0.681168981223491,-0.6837074215553437,0.7321262316151166,0.7297479440045491
166,0.008919477462768555,0.010000156748826337,0.5374654466823745,0.5356818329794628,-0.058945751785708156,-0.056992913794666644,0.0,0.0,0.0,0.0,0.0,0.0,-0.684377846261701,-0.682773413742596,0.7291275358578879,0.7306268837365022
167,0.009279727935791016,0.010000444427984643,0.5375141291059824,0.5372329662397162,-0.05976385991738575,-0.058835106054181296,0.0,0.0,0.0,0.0,0.0,0.0,-0.6847110672813888,-0.682773413742596,0.7288146227555959,0.7306268837365022
168,0.011012554168701172,0.010000716734536086,0.5376893269822511,0.5374897878941785,-0.06270806023868891,-0.059354805851546955,0.0,0.0,0.0,0.0,0.0,0.0,-0.685909075727658,-0.6845444567715449,0.7276872541376755,0.7289710793067419
169,0.010916471481323242,0.010000947898118654,0.5383418018886821,0.5376017280441168,-0.07340866793707268,-0.06123596007803733,0.0,0.0,0.0,0.0,0.0,0.0,-0.6845863736589889,-0.6846487204701888,0.7289317505778131,0.7288731866667045
170,0.008135318756103516,0.009999838620424271,0.5385312140893088,0.5380155644354666,-0.07635643147677196,-0.0680583640878808,0.0,0.0,0.0,0.0,0.0,0.0,-0.6840718715350723,-0.6846487204701888,0.7294146108863624,0.7288731866667045
171,0.010957479476928711,0.01000043677211478,0.538238963824111,0.5382903828563965,-0.07168453992172008,-0.07254660392939638,0.0,0.0,0.0,0.0,0.0,0.0,-0.6844277624932283,-0.6845070680761086,0.7290806799857701,0.7290062152817915
172,0.009973764419555664,0.010000735780467158,0.5378819833921463,0.5382903828563965,-0.06597787661284538,-0.07254660392939638,0.0,0.0,0.0,0.0,0.0,0.0,-0.6848622581474154,-0.6845070680761086,0.7286725515382221,0.7290062152817915
173,0.009748458862304688,0.010000579183994059,0.5388915907056024,0.5383850889567099,-0.0815128389012536,-0.07402048569924602,0.0,0.0,0.0,0.0,0.0,0.0,-0.6825149228038538,-0.6842498170141503,0.7308716577827119,0.7292476454360662
174,0.010258674621582031,0.01000099684062757,0.5377208913126323,0.5380604736081287,-0.06319283589974445,-0.06883120826728273,0.0,0.0,0.0,0.0,0.0,0.0,-0.6871847435454872,-0.6846450103203219,0.7264827102129293,0.7288766157619961
175,0.011163949966430664,0.010001163141437697,0.5377540576425823,0.5378180205173644,-0.06374999416007676,-0.06486393538646107,0.0,0.0,0.0,0.0,0.0,0.0,-0.6870956535866096,-0.6859789558670125,0.726566970638213,0.7276197610882176
176,0.009089231491088867,0.010000247165469303,0.5373000823772713,0.5377374744776073,-0.0492881049226459,-0.0634714150299106,0.0,0.0,0.0,0.0,0.0,0.0,-0.7029501244565587,-0.6871401985660484,0.7112391458057611,0.7265248404255711
177,0.008716583251953125,0.010000026795096614,0.5373761096506232,0.5375485004816278,-0.05207444430813801,-0.05763364010394123,0.0,0.0,0.0,0.0,0.0,0.0,-0.7026874424935556,-0.6949360930195214,0.7114986705271247,0.7189906903700269
178,0.0091552734375,0.01000019882664536,0.5376933747234005,0.5375347421870118,-0.03208563359331529,-0.05068127461539196,0.0,0.0,0.0,0.0,0.0,0.0,-0.720254938990951,-0.7028187834750572,0.6937094657413443,0.7113689081664429
179,0.010313749313354492,0.010000388742143063,0.5377890209262394,0.5375347421870118,-0.030543299713836847,-0.040686869257980596,0.0,0.0,0.0,0.0,0.0,0.0,-0.7214508712153438,-0.7116025317237549,0.6924656240006586,0.7024743057735527
180,0.009675264358520508,0.010000215811901782,0.5392078085716416,0.5377411978248199,-0.007664772513156892,-0.03131446665357607,0.0,0.0,0.0,0.0,0.0,0.0,-0.7389368061275455,-0.7208529051031474,0.6737747372453364,0.6930875448710014
181,0.011345863342285156,0.010001025954906227,0.5395555254877438,0.5384984147489404,-0.006932319198802217,-0.01910403611349687,0.0,0.0,0.0,0.0,0.0,0.0,-0.7404130097286398,-0.7301938386714446,0.6721521963250415,0.6831201806229975
182,0.00839996337890625,0.009999996991384597,0.5463548998508323,0.5393816670296927,0.04015610586020113,-0.007298545855979555,0.0,0.0,0.0,0.0,0.0,0.0,-0.7681786538360079,-0.7396749079280927,0.6402355471158244,0.6729634667851889
183,0.010519742965698242,0.010000890794069194,0.5466683587900395,0.542955212669288,0.0415098387387014,0.016611893330699457,0.0,0.0,0.0,0.0,0.0,0.0,-0.7686764507692646,-0.7542958317823238,0.6396377990963059,0.656193871720433
184,0.00897669792175293,0.010000288065742043,0.5406302521006725,0.5434925759757524,0.07776765952405729,0.040832972299451264,0.0,0.0,0.0,0.0,0.0,0.0,-0.761280668588336,-0.7647296612121719,0.6484225039537848,0.6443290255348046
185,0.009411096572875977,0.01000037541863514,0.5410052165311352,0.5436800581909838,0.08162733560993285,0.05963874913137934,0.0,0.0,0.0,0.0,0.0,0.0,-0.7591107343869634,-0.7647296612121719,0.6509615141761339,0.6443290255348046
186,0.011285066604614258,0.01000112626094138,0.5429313283908921,0.5419682724610136,0.09221951712039789,0.07969749756699507,0.0,0.0,0.0,0.0,0.0,0.0,-0.7615865758244568,-0.7614336222063964,0.6480631817376906,0.6482428428457376
187,0.010181427001953125,0.010000197184568196,0.5472335779550563,0.5419682724610136,0.1372606121904305,0.08692342636516537,0.0,0.0,0.0,0.0,0.0,0.0,-0.7296483977690369,-0.7601957014876497,0.6838225030174697,0.6496920090649594
188,0.011240482330322266,0.010000903599543942,0.5473513322099994,0.5450824531729742,0.13889059846811258,0.1147400646554142,0.0,0.0,0.0,0.0,0.0,0.0,-0.7297137986540488,-0.7444122665205062,0.6837527126482777,0.6673571134122058
189,0.008671998977661133,0.010000305993216378,0.5482040857164567,0.5472924550825279,0.16698522880579691,0.13807560532927154,0.0,0.0,0.0,0.0,0.0,0.0,-0.7136669353083619,-0.7296810982115429,0.7004851928824551,0.6837876078328737
190,0.008899927139282227,0.010000278597528283,0.5474945514179719,0.5474229418139857,0.1891000838194261,0.15293791363695475,0.0,0.0,0.0,0.0,0.0,0.0,-0.6916969879601546,-0.7216576665386993,0.7221878404174705,0.6921538479499625
191,0.011035680770874023,0.010000866560148015,0.5468036851275065,0.5474229418139857,0.20466597045867085,0.1780426563126115,0.0,0.0,0.0,0.0,0.0,0.0,-0.6904879235439868,-0.7026819616342582,0.7233439205799088,0.7113365166499628
192,0.01624441146850586,0.010025192662176283,0.5443013265928038,0.5471491182727393,0.23815952420387143,0.19688302713904848,0.0,0.0,0.0,0.0,0.0,0.0,-0.6786150316227934,-0.6910924557520707,0.7344941380675514,0.7227658804986896
193,0.008828878402709961,0.010022302357373553,0.5502164130264726,0.5471491182727393,0.252439976038908,0.22141274733127114,0.0,0.0,0.0,0.0,0.0,0.0,-0.6822545737858763,-0.6863712486649316,0.7311146945235422,0.7272293075517255
194,0.010814189910888672,0.010023072145987248,0.551877259703186,0.5485100490769896,0.2566640904452653,0.24529975012138971,0.0,0.0,0.0,0.0,0.0,0.0,-0.6828882387927495,-0.6825714062893129,0.7305228629677081,0.7308187787456251
195,0.009920597076416016,0.01002234068687836,0.5512852065055143,0.5507508097659934,0.264856470261313,0.25455203324208664,0.0,0.0,0.0,0.0,0.0,0.0,-0.6799468592100965,-0.6811007164979863,0.7332613917630774,0.7321880431433098
196,0.010916471481323242,0.01002283550192786,0.5499886098772152,0.5507508097659934,0.2813047036566354,0.26076028035328913,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785100611586162,-0.6811007164979863,0.7345911086492478,0.7321880431433098
197,0.00933694839477539,0.010022171137091347,0.5493964191136701,0.5506369081913647,0.29005796620341395,0.2730805869589742,0.0,0.0,0.0,0.0,0.0,0.0,-0.6802219043078513,-0.6800843817589739,0.7330062488818225,0.73313382032245
198,0.008673667907714844,0.010022261640527746,0.5472970020886598,0.5496925144954427,0.3173568208197812,0.2856813349300247,0.0,0.0,0.0,0.0,0.0,0.0,-0.6786256670854901,-0.6792862631477933,0.7344843115906382,0.7338728516768578
199,0.009079933166503906,0.01002175472920237,0.5448592238645523,0.548346710601165,0.34640339448816815,0.3037073935115976,0.0,0.0,0.0,0.0,0.0,0.0,-0.6744789439217376,-0.6785678641220532,0.7382940838217638,0.7345377101199431
200,0.008867025375366211,0.01002167879630066,0.5447939889065516,0.5460781129766061,0.34710238000211335,0.3318801076539747,0.0,0.0,0.0,0.0,0.0,0.0,-0.6744256610379928,-0.6765523055036138,0.7383427576224111,0.7363891977062009
201,0.009541988372802734,0.010021368105863702,0.5427075916005528,0.544826606385552,0.37035483343686515,0.34675288724514075,0.0,0.0,0.0,0.0,0.0,0.0,-0.6748510995204582,-0.6746650217210979,0.7379539236808952,0.7381240037513295
202,0.011103391647338867,0.010021950778745488,0.5418083694478713,0.5437507902535522,0.3801086256208561,0.35872860671948925,0.0,0.0,0.0,0.0,0.0,0.0,-0.6741791893633623,-0.6744523024798652,0.7385678172174575,0.7383184207220874
203,0.009724140167236328,0.010021425136799215,0.5406886080023267,0.542257980524212,0.39290486460055996,0.37523172952886064,0.0,0.0,0.0,0.0,0.0,0.0,-0.6743333479955164,-0.6743795045167547,0.7384270686947749,0.738384913158593
204,0.008883237838745117,0.010021373549884654,0.5399124169163199,0.541248488725099,0.40137632236206144,0.38650674511070804,0.0,0.0,0.0,0.0,0.0,0.0,-0.6738455253837043,-0.6742562686794393,0.7388722541281134,0.7384974429561162
205,0.009960651397705078,0.010021390237332907,0.5369375249169817,0.5403005124593232,0.43271924568862796,0.3971405934813107,0.0,0.0,0.0,0.0,0.0,0.0,-0.6718344366145987,-0.6740123573735333,0.7407013499236684,0.7387200356727854
206,0.009691953659057617,0.010021289189656576,0.5442391429898457,0.5403005124593232,0.402119434424117,0.40174787839308923,0.0,0.0,0.0,0.0,0.0,0.0,-0.6730823250845008,-0.6734639252341026,0.7395675653101902,0.7392199097191519
207,0.010130882263183594,0.010021346961440195,0.5474884627302397,0.5420757799530828,0.3716834502484172,0.40174787839308923,0.0,0.0,0.0,0.0,0.0,0.0,-0.6761098050222528,-0.6734639252341026,0.7368008764603712,0.7392199097191519
208,0.010691642761230469,0.010021275728862824,0.5481288126228483,0.5458638028600427,0.3701768025893879,0.3869014423362671,0.0,0.0,0.0,0.0,0.0,0.0,-0.67614196859901,-0.6745960650533769,0.7367713609384225,0.7381842208852807
209,0.009595394134521484,0.01002090260977536,0.5493455157912013,0.547808637676544,0.3555018977211539,0.37093012641890255,0.0,0.0,0.0,0.0,0.0,0.0,-0.6784851086216926,-0.6761258868106315,0.7346141554439378,0.7367861186993969
210,0.008901357650756836,0.010021243741114934,0.5498937170777202,0.5487371642070248,0.34859650336064996,0.3628393501552709,0.0,0.0,0.0,0.0,0.0,0.0,-0.6783184157319984,-0.6772301921655042,0.7347680769323283,0.7357697189353753
211,0.010157108306884766,0.01004190931162232,0.5496932428876578,0.5495193793394295,0.3502437932421767,0.3528728454816653,0.0,0.0,0.0,0.0,0.0,0.0,-0.6771211081395679,-0.6777197619357831,0.735871595396808,0.7353198361645681
212,0.006861209869384766,0.010046011267833523,0.5518406414946043,0.5497934799826889,0.3235718709976263,0.3494201483014133,0.0,0.0,0.0,0.0,0.0,0.0,-0.6777346647450724,-0.6780265402385354,0.7353065511763678,0.735037314054348
213,0.011438131332397461,0.01004672811647645,0.5543464627156662,0.5508671792861622,0.29201094628316526,0.3360841871791381,0.0,0.0,0.0,0.0,0.0,0.0,-0.6792876263952432,-0.6780265402385354,0.7338721418791673,0.735037314054348
214,0.008125543594360352,0.010045813517203324,0.5565780872283381,0.5530935521051352,0.2625201958328758,0.3077914086403958,0.0,0.0,0.0,0.0,0.0,0.0,-0.6802231577429504,-0.6785111455701578,0.7330050857055559,0.7345893465277675
215,0.013674736022949219,0.010048281261176326,0.5571554288955032,0.5554622749720022,0.25493695150504436,0.2772655710580205,0.0,0.0,0.0,0.0,0.0,0.0,-0.679943087870676,-0.6796153571329596,0.7332648888750165,0.7335685153770919
216,0.010093927383422852,0.010051215297043926,0.5590825397504793,0.5568667580619207,0.22916801412309473,0.25872857366896007,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785386532534724,-0.6796153571329596,0.7345646983356633,0.7335685153770919
217,0.00952601432800293,0.010050152893641487,0.5616930837341617,0.5581189843229912,0.20125327444279306,0.24205248281406955,0.0,0.0,0.0,0.0,0.0,0.0,-0.6699699015938623,-0.6792408705620743,0.7423882615978721,0.7339147936053398
218,0.009598016738891602,0.01004992580365919,0.5635095595855566,0.5603878117423204,0.18805635837543933,0.2152106442829439,0.0,0.0,0.0,0.0,0.0,0.0,-0.6597519581016571,-0.6742542774236673,0.7514834354668299,0.7384764799667677
219,0.010138750076293945,0.010050241864142726,0.5691215256254558,0.5626013216598591,0.15480397351461073,0.1946548164091162,0.0,0.0,0.0,0.0,0.0,0.0,-0.6315366399643766,-0.6648609298477597,0.7753460339632269,0.746935848532351
220,0.010424613952636719,0.010050045941071239,0.5695735155550656,0.5663155426055062,0.15296521672742402,0.17143016594502503,0.0,0.0,0.0,0.0,0.0,0.0,-0.6297088832623186,-0.6456442990330169,0.7768312058230692,0.7634147347150284
221,0.009174823760986328,0.010049957922189542,0.5838476839541968,0.5693475205902607,0.15232558918947126,0.15388459512101738,0.0,0.0,0.0,0.0,0.0,0.0,-0.5911281534504841,-0.6306227616133475,0.8065776504455234,0.776088619893148
222,0.009340286254882812,0.01004986388410033,0.5891160914292168,0.5767105997546312,0.15492371245425862,0.15388459512101738,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833009914987453,-0.6104185183564013,0.8122560885069319,0.7917044281342963
223,0.008106231689453125,0.010049198772393022,0.5982596347470671,0.5864818876917068,0.13115386001759766,0.15264540295844764,0.0,0.0,0.0,0.0,0.0,0.0,-0.5611603783907573,-0.5872145724746147,0.8277070917446232,0.8094168694762276
224,0.01039266586303711,0.0100493670561219,0.5995213893506357,0.5936878630881419,0.12833938846737092,0.14173972460353446,0.0,0.0,0.0,0.0,0.0,0.0,-0.557770170729642,-0.5722306849447513,0.8299954437490763,0.8199815901257775
225,0.00850057601928711,0.010048773913707548,0.6163379204746724,0.5988905120488515,0.09260615589980259,0.1297466242424843,0.0,0.0,0.0,0.0,0.0,0.0,-0.5272651943336548,-0.5594652745601996,0.8497007795949661,0.8288512677468498
226,0.010334014892578125,0.01004870709589714,0.6338627698839294,0.607929654912654,0.10069098445688462,0.11451518646212777,0.0,0.0,0.0,0.0,0.0,0.0,-0.5151412140899284,-0.5425176825316484,0.8571053199846298,0.8398481116720212
227,0.009615898132324219,0.010048670961863739,0.6371483931104149,0.6251003451793009,0.10093448354872958,0.1008127340028071,0.0,0.0,0.0,0.0,0.0,0.0,-0.5166712291713069,-0.5219682117524809,0.8561838826715968,0.8529423311332816
228,0.008436441421508789,0.010048205316351932,0.6547940093182218,0.6355055814971722,0.07165316395221466,0.0966485701783436,0.0,0.0,0.0,0.0,0.0,0.0,-0.4808978616570505,-0.5159062216306176,0.8767766230082075,0.8566446013281133
229,0.01044011116027832,0.010048761935461135,0.6413105720901392,0.6392294826002771,0.09285273832578977,0.0967718613913372,0.0,0.0,0.0,0.0,0.0,0.0,-0.48286441512973066,-0.49900281460982954,0.875695127656551,0.8664002238205903
230,0.009148359298706055,0.01004833337637653,0.6495118161619629,0.645411194126051,0.08044669174755015,0.08664971503666996,0.0,0.0,0.0,0.0,0.0,0.0,-0.47435843504999564,-0.4818811383933906,0.8803317982993225,0.8762358753323792
231,0.009127140045166016,0.01004828016904858,0.6311921479488571,0.645411194126051,0.10908458091286688,0.08664971503666996,0.0,0.0,0.0,0.0,0.0,0.0,-0.4852409045297266,-0.4818811383933906,0.8743805033114431,0.8762358753323792
232,0.01053619384765625,0.01004851129821893,0.6360215107905924,0.6386660414403658,0.10178190689394295,0.09731732260986636,0.0,0.0,0.0,0.0,0.0,0.0,-0.4791929069566678,-0.4810286610431992,0.8777096091090825,0.8767023683828168
