Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766490.364738930,0.05736112594604492,0.010170629514870069,0.5527953475909112,0.554511715736927,-0.7954893668003862,-0.7747894695756746,0.0,0.0,0.0,0.0,0.0,0.0,-0.7362535805367835,-0.7360296905515075,0.6767057448749538,0.67694925422604
1729766490.389856102,0.025117158889770508,0.010181222377644626,0.5522268599793141,0.5533480392296966,-0.8022178190816862,-0.7888615252473782,0.0,0.0,0.0,0.0,0.0,0.0,-0.7363914470191738,-0.7361561128460816,0.6765557159295954,0.6768117587486606
1729766490.409541756,0.019685745239257812,0.010173543507847119,0.5518016656004813,0.5525111037851127,-0.8070258058533251,-0.7988535929410362,0.0,0.0,0.0,0.0,0.0,0.0,-0.7367448783240454,-0.7363225137779786,0.6761708247649315,0.6766307304022746
1729766490.467239040,0.057697296142578125,0.010178356459646515,0.5505554507137953,0.5520142627898976,-0.8211176810199337,-0.8046218124675056,0.0,0.0,0.0,0.0,0.0,0.0,-0.737779601683865,-0.7365681626716096,0.6750416722982348,0.6763632703472635
1729766490.569205608,0.10196638107299805,0.010171366571546435,0.5483242753264324,0.5511785581571382,-0.8457207387131864,-0.8140717434366294,0.0,0.0,0.0,0.0,0.0,0.0,-0.7389962970013277,-0.7372622400039552,0.6737094871072586,0.6756062485315831
1729766490.626879169,0.05767369270324707,0.010147830361372236,0.5479656450553287,0.5494398630201138,-0.8495985812931361,-0.83341920986656,0.0,0.0,0.0,0.0,0.0,0.0,-0.7391810786745836,-0.7383879493425964,0.6735067430467782,0.6743755797027466
1729766490.729047032,0.10216784477233887,0.01021173314915763,0.5477941909062634,0.5481449601908805,-0.8512956885346278,-0.8476596600031613,0.0,0.0,0.0,0.0,0.0,0.0,-0.7394309300987498,-0.7390886878379557,0.6732324261451594,0.6736081150770183
1729766490.786395374,0.05734825134277344,0.010118056193372008,0.5389804739627508,0.547879917980796,-0.91106126513882,-0.850447134913882,0.0,0.0,0.0,0.0,0.0,0.0,-0.7624835110751867,-0.7393060043866667,0.6470076470478966,0.6733695845959689
1729766490.864637622,0.07824230194091797,0.010164716635664848,0.5354113321294063,0.5433873324345071,-0.9313922990949199,-0.8811784768367239,0.0,0.0,0.0,0.0,0.0,0.0,-0.7639074563346672,-0.7509572205869683,0.6453258077562828,0.6601200365965281
1729766490.889149232,0.02451157569885254,0.010174536525509604,0.5356664365819804,0.5373234552723656,-0.9293396542538871,-0.9202004596963536,0.0,0.0,0.0,0.0,0.0,0.0,-0.7690540845716848,-0.763195483704927,0.6391837099016277,0.6461667274020897
1729766490.946310425,0.05716133117675781,0.010158038934612859,0.5332080248858106,0.5355388843556934,-0.9409294678403933,-0.9303659766744035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7717414991062789,-0.766480770453176,0.635936363606606,0.6422547588289552
1729766491.48767806,0.10245728492736816,0.010151767891806525,0.5284609664132517,0.5343096785076085,-0.9520781985070061,-0.9361608834676567,0.0,0.0,0.0,0.0,0.0,0.0,-0.7618820577249724,-0.766480770453176,0.6477157788079287,0.6422547588289552
1729766491.105915610,0.05714774131774902,0.010128787253990199,0.5264358645354476,0.5308344956495312,-0.9563280670963734,-0.9465038331736997,0.0,0.0,0.0,0.0,0.0,0.0,-0.7600629539687632,-0.7654680711483286,0.6498494487219927,0.6434497443547782
1729766491.208803247,0.10288763046264648,0.010191041511177217,0.5246391898761996,0.5274484154743496,-0.9756136931119418,-0.9542031328016898,0.0,0.0,0.0,0.0,0.0,0.0,-0.7489824208544601,-0.7609725058468678,0.6625898680563962,0.6487826137649607
1729766491.264884441,0.056081295013427734,0.010167266942406591,0.5244498998097982,0.5255375272058236,-0.9867868820409303,-0.9659708801041575,0.0,0.0,0.0,0.0,0.0,0.0,-0.7285154285904949,-0.7545226874116117,0.6850293937530035,0.6562196583891944
1729766491.277666246,0.012781858444213867,0.010162235179954493,0.5242282608120877,0.5245445448429988,-0.9900659468090041,-0.9812002875764361,0.0,0.0,0.0,0.0,0.0,0.0,-0.7285111004487339,-0.7387489247224774,0.6850339966183976,0.6738096309046999
1729766491.364611971,0.0869455337524414,0.010159245389976248,0.5227216494235358,0.5243390803109429,-1.0123706132174992,-0.9884264144249673,0.0,0.0,0.0,0.0,0.0,0.0,-0.7284813106676375,-0.7285132645196144,0.6850656756895364,0.6850316951857005
1729766491.368853096,0.004241228103637695,0.010155328767020366,0.5226480785957553,0.5234749551178117,-1.0134586546966506,-1.0012182800132516,0.0,0.0,0.0,0.0,0.0,0.0,-0.7284798851480182,-0.7284962055581857,0.6850671915474643,0.685049836153967
1729766491.437143623,0.06829047203063965,0.010146802000657283,0.523841073180698,0.5232813613021169,-1.026515126189403,-1.012914633957075,0.0,0.0,0.0,0.0,0.0,0.0,-0.7055075513037965,-0.7284805979078279,0.7087024023194228,0.6850664336185004
1729766491.514847466,0.07770395278930664,0.010191247494597185,0.5245295171891639,0.5232813613021169,-1.0350751163816752,-1.0199868904430267,0.0,0.0,0.0,0.0,0.0,0.0,-0.688100639476446,-0.7169937182259074,0.7256152630368977,0.6968847969334435
1729766491.528788519,0.013941049575805664,0.010173646483834333,0.5247064945043322,0.5241852951849308,-1.038477277573658,-1.030795121285539,0.0,0.0,0.0,0.0,0.0,0.0,-0.6877884476715925,-0.6968040953901212,0.7259111868882453,0.7171588326781603
1729766491.597567746,0.06877923011779785,0.010119178993815025,0.52558042797384,0.524618005846748,-1.0552616995237158,-1.0367761969776665,0.0,0.0,0.0,0.0,0.0,0.0,-0.6862460917982474,-0.6879445435740192,0.7273694394814999,0.7257632249625715
1729766491.688796275,0.09122848510742188,0.010171847374408276,0.5325929470159763,0.5251434612390861,-1.056190294014104,-1.0468694885486869,0.0,0.0,0.0,0.0,0.0,0.0,-0.677793045930951,-0.6870172697349199,0.7352527367427093,0.7266403131848727
1729766491.756791071,0.06799483299255371,0.010156642859639315,0.5369989945504113,0.5290866874949081,-1.0521036399541934,-1.0536826697389547,0.0,0.0,0.0,0.0,0.0,0.0,-0.6811695000796099,-0.6837077959389286,0.7321257488719368,0.7297475941767184
1729766491.848786883,0.0919957160949707,0.010157018938174755,0.5383182743478183,0.5347959707831937,-1.0700495931339171,-1.0557259967689099,0.0,0.0,0.0,0.0,0.0,0.0,-0.6789212239697885,-0.6800453620246991,0.7342111219828833,0.7331684354274101
1729766492.76357668,0.2275707721710205,0.010178951349300755,0.5383415672193963,0.5376586344491148,-1.0734087856296677,-1.0631199435740104,0.0,0.0,0.0,0.0,0.0,0.0,-0.684586453338742,-0.6800453620246991,0.7289316757454586,0.7331684354274101
1729766492.168756599,0.09239888191223145,0.01016662793435738,0.5381246479589606,0.5382214611533895,-1.069853280199909,-1.069951436666913,0.0,0.0,0.0,0.0,0.0,0.0,-0.6849426789082058,-0.6828779767091759,0.7285969575904435,0.7305287123086976
1729766492.235679029,0.06692242622375488,0.01015759873808476,0.5382388850460648,0.5382785796969416,-1.0716845794869172,-1.0708670863104173,0.0,0.0,0.0,0.0,0.0,0.0,-0.6844277892900829,-0.6845071213144125,0.7290806548301016,0.7290061652877802
1729766492.264902862,0.029223918914794922,0.010169537573511628,0.5378797675240105,0.5381817665025127,-1.065978994715288,-1.070768929843413,0.0,0.0,0.0,0.0,0.0,0.0,-0.6848630154992746,-0.6847247344190084,0.7286718397202135,0.7288017577328361
1729766492.328821002,0.0639181137084961,0.010203172477225637,0.5384096491586717,0.5381817665025127,-1.074114082733181,-1.070768929843413,0.0,0.0,0.0,0.0,0.0,0.0,-0.6836342012893942,-0.6846454023946787,0.7298248274945243,0.7288762472751575
1729766492.364616791,0.03579592704772949,0.010174636080731193,0.538706492274497,0.5383242671023682,-1.07866989502244,-1.0728993311100492,0.0,0.0,0.0,0.0,0.0,0.0,-0.6829451559885478,-0.6840309952897385,0.7304696529711404,0.729452741162313
1729766492.395230521,0.03061366081237793,0.010181019407006638,0.5377537354481096,0.5381447083413411,-1.0637501570379342,-1.0700465387242346,0.0,0.0,0.0,0.0,0.0,0.0,-0.6870957636199018,-0.6842486083943344,0.7265668665825495,0.729248333607369
1729766492.489078571,0.09384799003601074,0.010182391587200176,0.5377201696685068,0.5380816923033906,-1.0596694349109785,-1.0689321198855577,0.0,0.0,0.0,0.0,0.0,0.0,-0.6947541636941627,-0.6853649824546479,0.7192472815587311,0.7281958470385369
1729766492.555830832,0.06675219535827637,0.01016708449683946,0.5373745987567087,0.5377369525583082,-1.0520752160376095,-1.0617097959744564,0.0,0.0,0.0,0.0,0.0,0.0,-0.7026879533881231,-0.6909249636570323,0.7114981659591337,0.7229070740706403
1729766492.648993068,0.09316229820251465,0.010155676047686912,0.5376554878656997,0.5376878287671032,-1.030106324931364,-1.055872325474294,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200373006670256,-0.6987210585411429,0.6939353612896113,0.7153727237589325
1729766492.715113364,0.06612038612365723,0.010140317178728514,0.5377887352462853,0.5376878287671032,-1.0305434487958707,-1.04130933241674,0.0,0.0,0.0,0.0,0.0,0.0,-0.7214509671955511,-0.7113626270275744,0.692465524002895,0.7027167636243725
1729766492.764998583,0.04988527297973633,0.010164448906597979,0.53920570707271,0.5377221115559925,-1.00766589703574,-1.0303248868636175,0.0,0.0,0.0,0.0,0.0,0.0,-0.7389375087100559,-0.7207441339312883,0.6737739667138944,0.6932004426462531
1729766492.808994472,0.04399585723876953,0.010184977673789829,0.5393461387502736,0.5384972211594976,-1.0073712091119738,-1.0188861109835519,0.0,0.0,0.0,0.0,0.0,0.0,-0.7395308455205899,-0.7301942379528035,0.6731226697442313,0.6831197453583947
1729766492.864649445,0.05565500259399414,0.010169382976449055,0.5395239589603678,0.5392759229114918,-1.0069983341182176,-1.0075185530738568,0.0,0.0,0.0,0.0,0.0,0.0,-0.7402805383252693,-0.7392341771153229,0.6722980920520668,0.6734483182290629
1729766492.874493654,0.009844064712524414,0.010163053241080916,0.5395552206431687,0.5394350488553207,-1.006932482546936,-1.0071847716150957,0.0,0.0,0.0,0.0,0.0,0.0,-0.740413111474265,-0.7399056919229297,0.6721520842465621,0.672710380898149
1729766492.976976468,0.10248279571533203,0.010169661109434607,0.5439084889980936,0.5395395898017683,-0.974857958728032,-1.0069654083325768,0.0,0.0,0.0,0.0,0.0,0.0,-0.7621783856724433,-0.7403468248997671,0.6473670584867199,0.6722250881493145
1729766493.33953555,0.056977272033691406,0.010149046743115264,0.5466665782495317,0.5417318548206311,-0.958491176778302,-0.9908952206374839,0.0,0.0,0.0,0.0,0.0,0.0,-0.7686770448806175,-0.7512957485733542,0.6396370851299987,0.6597595713666411
1729766493.206160860,0.17220711708068848,0.010184949293741476,0.5406299943003159,0.5422692416492048,-0.9222324916033983,-0.966674567753167,0.0,0.0,0.0,0.0,0.0,0.0,-0.7612807592181688,-0.7617295724453061,0.6484223975497828,0.6478947280182514
1729766493.264956656,0.058795928955078125,0.010159578896580406,0.5410033023968877,0.5424558956974906,-0.9183737919869412,-0.9403618341908502,0.0,0.0,0.0,0.0,0.0,0.0,-0.759111412775081,-0.7617295724453061,0.6509607230813703,0.6478947280182514
1729766493.296726500,0.031769752502441406,0.010172305736159829,0.5416133307299809,0.5413083165634343,-0.9150212515352665,-0.9203031417951697,0.0,0.0,0.0,0.0,0.0,0.0,-0.7598960241584939,-0.7605883916883314,0.6500446388272989,0.6492335181885409
1729766493.364752019,0.06802558898925781,0.010164478739149265,0.5429197815333686,0.5413083165634343,-0.9078426359113906,-0.9166975217611039,0.0,0.0,0.0,0.0,0.0,0.0,-0.7615722166056571,-0.7605883916883314,0.648080055930088,0.6492335181885409
1729766493.365339491,0.00058746337890625,0.010152920487334634,0.5429310539009281,0.5422665561316747,-0.9077806470483107,-0.9114319437233285,0.0,0.0,0.0,0.0,0.0,0.0,-0.7615866738034344,-0.7607341203820754,0.6480630665953903,0.6490623473786934
1729766493.456673941,0.09133434295654297,0.01015289606017711,0.546349166538117,0.5429254177171483,-0.8732662756682016,-0.9078116414798507,0.0,0.0,0.0,0.0,0.0,0.0,-0.7374583263929623,-0.7607341203820754,0.6753926390135527,0.6490623473786934
1729766493.525211372,0.06853747367858887,0.01013966396813597,0.5473495879369136,0.5446401102195226,-0.8611105102505472,-0.8905234613582562,0.0,0.0,0.0,0.0,0.0,0.0,-0.7297144911618997,-0.7495152714993096,0.6837519735900803,0.6617363474718203
1729766493.684657610,0.15944623947143555,0.010167245969184871,0.5482038483001285,0.5468493772375154,-0.8330149274370038,-0.8671883929593744,0.0,0.0,0.0,0.0,0.0,0.0,-0.7136670351304781,-0.733586408777431,0.7004850911818701,0.6795723063018165
1729766493.764903554,0.0802459716796875,0.010154981236493308,0.5474928646762159,0.5474212263065648,-0.8109010550139012,-0.8470627188437755,0.0,0.0,0.0,0.0,0.0,0.0,-0.6916977390657467,-0.7216907631461889,0.7221871210228925,0.6921185323859752
1729766493.776733286,0.011829853057861328,0.010155939401150841,0.5473902144282031,0.5474415395522095,-0.8085865700860012,-0.8219579912254524,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915180598151597,-0.7026823870981125,0.7223591717071759,0.7113361061023813
1729766493.844465066,0.06773161888122559,0.010148242421465203,0.5468031352982038,0.5474415395522095,-0.7953344075566727,-0.8097438125499512,0.0,0.0,0.0,0.0,0.0,0.0,-0.6904881735744827,-0.6916078994404532,0.7233436819063087,0.7222731463650343
1729766494.4212338,0.15974736213684082,0.010175473148969856,0.5443004044809873,0.5470966748632035,-0.7618411346033971,-0.801960488821337,0.0,0.0,0.0,0.0,0.0,0.0,-0.6786154761287385,-0.6910031166948212,0.7344937273786384,0.7228514268067423
1729766494.96707334,0.09249496459960938,0.010170262250326025,0.5482602018618241,0.5470966748632035,-0.7528446293776794,-0.7785877710800349,0.0,0.0,0.0,0.0,0.0,0.0,-0.6799471053574547,-0.6852176394659687,0.7332611635127135,0.7283024227095112
1729766494.176052356,0.0793449878692627,0.010163438413605045,0.5518770346786419,0.547531668580014,-0.7433360766203747,-0.7573428819905382,0.0,0.0,0.0,0.0,0.0,0.0,-0.6828883493656019,-0.6814177273615283,0.730522759604876,0.7318919615587948
1729766494.256689590,0.08063721656799316,0.010146098065256874,0.5508104291408786,0.5495353155013514,-0.7279498190044831,-0.748090352999027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6809758155520149,-0.6804614604547348,0.7323059050924471,0.7327835343025804
1729766494.335514228,0.07882475852966309,0.010139182160463047,0.5499879880820854,0.550399208611482,-0.7186957721777475,-0.7356429478124289,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785103789323195,-0.6804614604547348,0.7345908151352836,0.7327835343025804
1729766494.364743434,0.029229164123535156,0.010149746621981074,0.5494520057131929,0.550399208611482,-0.7118909966086779,-0.7233227955911152,0.0,0.0,0.0,0.0,0.0,0.0,-0.677915022996579,-0.6797430972421672,0.7351402734142293,0.7334483601138653
1729766494.389966319,0.0252227783203125,0.010158083475796522,0.5493962043074455,0.5497199968976392,-0.7099422000266838,-0.7152933843932128,0.0,0.0,0.0,0.0,0.0,0.0,-0.6802220152001974,-0.6793661970662584,0.7330061459749041,0.7337984805550939
1729766494.417045157,0.027078866958618164,0.010156208609165506,0.5488568009261868,0.5494241050103192,-0.7029282754060704,-0.7109165983176808,0.0,0.0,0.0,0.0,0.0,0.0,-0.6798121992925787,-0.6791612891124491,0.7333862377308339,0.7339885264330588
1729766494.495359707,0.07831454277038574,0.010115667214659976,0.5472966679246878,0.5491265026168162,-0.6826434470900933,-0.7064352377163772,0.0,0.0,0.0,0.0,0.0,0.0,-0.6786258468559225,-0.6792190230742506,0.7344841454919786,0.7339351916114063
1729766494.577028579,0.08166885375976562,0.010154831520377057,0.5455997486194062,0.5480767344254374,-0.6617758926299155,-0.6927858612480818,0.0,0.0,0.0,0.0,0.0,0.0,-0.6771761238146043,-0.6792190230742506,0.7358209682629516,0.7339351916114063
1729766494.642654926,0.06562638282775879,0.010140797151719304,0.5447937958808365,0.546448208272047,-0.652897781063289,-0.6722096698600044,0.0,0.0,0.0,0.0,0.0,0.0,-0.6744257701815304,-0.6779009853352634,0.7383426579272321,0.7351525568774651
1729766494.736756004,0.0941011905670166,0.010131350709866626,0.5429391216909409,0.5451967722501214,-0.6326011383361568,-0.6573368368466023,0.0,0.0,0.0,0.0,0.0,0.0,-0.6739130435738951,-0.6758009469980674,0.7388106724330459,0.7370818130950918
1729766494.802347925,0.06559181213378906,0.010117562808867159,0.541807437575728,0.5438664587858888,-0.6198921888692005,-0.642749459699723,0.0,0.0,0.0,0.0,0.0,0.0,-0.6741797445010164,-0.6743027573412734,0.7385673104765362,0.7384549842018842
1729766494.864707339,0.06235933303833008,0.010145695156863638,0.5403118835835945,0.5423732796333345,-0.6036612548367446,-0.6262466636026787,0.0,0.0,0.0,0.0,0.0,0.0,-0.6730600071705526,-0.6740463940374557,0.7395878762848778,0.738688991454791
1729766494.889943803,0.02523660659790039,0.010153817283581097,0.5406884242603202,0.541247930918024,-0.607095299042951,-0.6134937439560757,0.0,0.0,0.0,0.0,0.0,0.0,-0.674333459740806,-0.6740463940374557,0.7384269666486962,0.738688991454791
1729766494.896780018,0.0068361759185791016,0.010141122347561664,0.540615058232988,0.540651741246654,-0.6062945693216959,-0.6066949341823235,0.0,0.0,0.0,0.0,0.0,0.0,-0.6742873629043344,-0.6742335537026753,0.7384690597631822,0.7385181851198592
1729766494.962268717,0.06548881530761719,0.010149044750332193,0.5399122357382649,0.5404634709082913,-0.5986238410465298,-0.6049779120792202,0.0,0.0,0.0,0.0,0.0,0.0,-0.6738456371963633,-0.6740665000503488,0.7388721521558564,0.7386706059595194
1729766495.56735385,0.0944664478302002,0.010139895552450758,0.5383488759459518,0.5402636469856265,-0.5820310641669952,-0.6024592051841129,0.0,0.0,0.0,0.0,0.0,0.0,-0.6728095402617721,-0.6740665000503488,0.7398157355265857,0.7386706059595194
1729766495.121592147,0.06485676765441895,0.0101258964579027,0.5369373542973626,0.5391305558421083,-0.5672809158046849,-0.5903274526067626,0.0,0.0,0.0,0.0,0.0,0.0,-0.6718345480040252,-0.6733275887290677,0.7407012488906896,0.739343943841221
1729766495.224705548,0.10311341285705566,0.010175174421018309,0.5430397907077681,0.5391305558421083,-0.5956225389767579,-0.5888268015718765,0.0,0.0,0.0,0.0,0.0,0.0,-0.6730668250813413,-0.6729381826715567,0.7395816716055928,0.7396987035660894
1729766495.281546553,0.056841135025024414,0.010103565198051718,0.5481276139317658,0.5406943333268599,-0.6298242406174355,-0.5888268015718765,0.0,0.0,0.0,0.0,0.0,0.0,-0.6761426697165196,-0.6729381826715567,0.7367707175157123,0.7396987035660894
1729766495.364707086,0.083160400390625,0.01014187502248411,0.5465858303355662,0.5448128105216672,-0.6123581443926795,-0.6039903416847188,0.0,0.0,0.0,0.0,0.0,0.0,-0.6749870125954128,-0.6740269188383771,0.737829609616963,0.738705640611278
1729766495.384707284,0.020000219345092773,0.01014704186961336,0.5462147872611852,0.5464003087983758,-0.6081577403923496,-0.6102579423925145,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747089703963013,-0.6748479914958571,0.7380838741408479,0.7379567418789055
1729766495.441310389,0.056603193283081055,0.01013421663909466,0.5498935199786957,0.5473567221336659,-0.6514036630239065,-0.6210911925050575,0.0,0.0,0.0,0.0,0.0,0.0,-0.6783185268935468,-0.6755648411559663,0.7347679743109172,0.7373001635663377
1729766495.544687706,0.1033773422241211,0.010130013711847168,0.5503385329814009,0.548239675157131,-0.6573250326647324,-0.6318809037082931,0.0,0.0,0.0,0.0,0.0,0.0,-0.6777480637336089,-0.6763675381645109,0.7352942010551587,0.7365619053360608
1729766495.600833525,0.056145668029785156,0.010111922567540949,0.5496928713309986,0.5497931956548472,-0.6497565210942844,-0.6505800920590954,0.0,0.0,0.0,0.0,0.0,0.0,-0.6771213185399354,-0.6774346911367721,0.7358714017943212,0.73558280142474
1729766495.704682517,0.10384917259216309,0.010160315572200021,0.551897318249954,0.5501160264800483,-0.6770865824680021,-0.6543643478443195,0.0,0.0,0.0,0.0,0.0,0.0,-0.6778062840681679,-0.6777771739008884,0.7352405329398687,0.7352673669975137
1729766495.760595731,0.05591320991516113,0.010142057797156528,0.5543452375688558,0.5511179256156775,-0.707990012989562,-0.6672058075663673,0.0,0.0,0.0,0.0,0.0,0.0,-0.6792882613627896,-0.6777771739008884,0.7338715541392229,0.7352673669975137
1729766495.864667242,0.10407137870788574,0.010138229868152522,0.5541242623557027,0.5530107903028283,-0.7059109000416919,-0.691498741254847,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785407192327562,-0.678173501650462,0.7345627899254726,0.7349016614326707
1729766495.864752605,8.535385131835938e-05,0.01013309561073841,0.5541238774027095,0.554124069879206,-0.7059066663313684,-0.7059087831865302,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785399582285582,-0.6785403387306572,0.7345634928902922,0.7345631414078824
1729766495.920089145,0.055336713790893555,0.010120009114759257,0.5571552033361432,0.5542347499622793,-0.7450632171673689,-0.7069504565156269,0.0,0.0,0.0,0.0,0.0,0.0,-0.6799431988644564,-0.6789144902977728,0.7332647859525032,0.7342171720323478
1729766496.80426604,0.1603374481201172,0.010144802917418724,0.5590823647109495,0.5556397328459229,-0.7708321128326143,-0.7254870586045303,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785387366554617,-0.6785403387306572,0.7345646212948252,0.7345631414078824
1729766496.184652913,0.10422611236572266,0.010146201046855832,0.5615419123070979,0.5581187840235464,-0.7971934297870655,-0.7579476649999917,0.0,0.0,0.0,0.0,0.0,0.0,-0.6702964664384183,-0.6785393474420099,0.7420934220704091,0.7345640570925587
1729766496.239615060,0.054962158203125,0.010127987794742317,0.5635095361208878,0.5603121385090237,-0.8119436579096374,-0.7840127713098399,0.0,0.0,0.0,0.0,0.0,0.0,-0.6597519689603601,-0.6744176015469401,0.7514834259336184,0.7383290216826172
1729766496.344695020,0.10508012771606445,0.010124834960648595,0.5663148916106505,0.5625257242139929,-0.8309760310780641,-0.8045685438483514,0.0,0.0,0.0,0.0,0.0,0.0,-0.6485402643690503,-0.6650242176993892,0.7611803501747285,0.7467884240020137
1729766496.399058571,0.05436348915100098,0.010106600821018219,0.5695732666779518,0.5649122138657692,-0.8470349506255234,-0.8214598444938508,0.0,0.0,0.0,0.0,0.0,0.0,-0.6297089973871935,-0.6541461166647052,0.7768311133120348,0.7563318880541734
1729766496.504656498,0.10559797286987305,0.01015394408926257,0.582479700012284,0.5679440791443011,-0.8475420774408496,-0.8390054908517937,0.0,0.0,0.0,0.0,0.0,0.0,-0.5946205762868828,-0.639124630878122,0.8040064491384726,0.7690057317433816
1729766496.558848116,0.05419158935546875,0.01013558579338503,0.5891149268309838,0.5760264833451179,-0.8450770994044594,-0.8460560250149913,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833015511827235,-0.6121647868370381,0.8122556865838666,0.7904187812252537
1729766496.664641975,0.10579371452331543,0.010132788675464598,0.5957659477681749,0.5857973134216339,-0.8627001126972884,-0.8472885140331865,0.0,0.0,0.0,0.0,0.0,0.0,-0.5637414475662597,-0.5889610637348032,0.8259513183571403,0.8081310678611696
1729766496.718684104,0.05404233932495117,0.010114629946845718,0.5995211525457017,0.5924404372995793,-0.871660774405173,-0.8551210950690691,0.0,0.0,0.0,0.0,0.0,0.0,-0.5577702834724837,-0.5735214993744916,0.8299953679840781,0.8191035024705035
1729766496.864704393,0.14602017402648926,0.010131527975339245,0.6153393834238837,0.5976435501569384,-0.9053769822691946,-0.8671804435512307,0.0,0.0,0.0,0.0,0.0,0.0,-0.5281910883173822,-0.5607558655193716,0.849125535019469,0.8279733431706092
1729766496.878046191,0.013341903686523438,0.010133087924664408,0.6163376458929234,0.6074302679847927,-0.907394030606961,-0.8885188783371838,0.0,0.0,0.0,0.0,0.0,0.0,-0.5272653228954105,-0.5429806858949329,0.8497006998184705,0.8395604515017736
1729766496.984660818,0.10661458969116211,0.010140546462820761,0.6291100535299279,0.6158385146584036,-0.8986654258165009,-0.9020212040428477,0.0,0.0,0.0,0.0,0.0,0.0,-0.5167863183644021,-0.5277282056063963,0.8561144205953821,0.8494131174189697
1729766497.37671737,0.05301094055175781,0.010122119691330573,0.6371467877685358,0.6227238497114256,-0.8990666541203771,-0.9022218181947859,0.0,0.0,0.0,0.0,0.0,0.0,-0.516671993557538,-0.5220258206299063,0.8561834213959526,0.8529075602069263
1729766497.144766295,0.10709452629089355,0.010120083855051828,0.6491731279190351,0.6331284206492318,-0.9196514830974496,-0.9032303423636691,0.0,0.0,0.0,0.0,0.0,0.0,-0.48599866546960513,-0.5167291559609701,0.873959551216052,0.8561489209956674
1729766497.197654705,0.05288839340209961,0.010101862308633237,0.6547937478280167,0.6431599578437854,-0.9283470204854994,-0.9093590686089134,0.0,0.0,0.0,0.0,0.0,0.0,-0.48089798513916865,-0.5013353295135716,0.8767765552802425,0.8650714863060023
1729766497.264937975,0.06728315353393555,0.010129130449417835,0.6413086804816686,0.6452409042003519,-0.9071485989497314,-0.9134000410235905,0.0,0.0,0.0,0.0,0.0,0.0,-0.48286532814060235,-0.48443199680510374,0.875694624215353,0.8748270877157025
1729766497.304700069,0.039762258529663086,0.01014325491466104,0.6448389574658773,0.6470060426924562,-0.9124876109025364,-0.916069546999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.47920969344500935,-0.48188165663988547,0.8777004441769072,0.8762355897477978
1729766497.357324662,0.05262446403503418,0.010129711906454841,0.6495114080882908,0.647175182777084,-0.9195535964886453,-0.9160206036955909,0.0,0.0,0.0,0.0,0.0,0.0,-0.47435863038404985,-0.480053839292089,0.8803316930453932,0.8772384997285748
1729766497.364659181,0.007334470748901367,0.010128385261387185,0.6501626290427513,0.647175182777084,-0.9205384129600541,-0.9160206036955909,0.0,0.0,0.0,0.0,0.0,0.0,-0.47368136609644435,-0.4767841619145296,0.8806962946515707,0.8790160686111501
1729766497.461697904,0.09703874588012695,0.010169614085210115,0.6360212389919687,0.647175182777084,-0.898218285564567,-0.9160206036955909,0.0,0.0,0.0,0.0,0.0,0.0,-0.4791930397530509,-0.47677583506855037,0.8777095366077726,0.8790206148265829
1729766497.464695046,0.002997159957885742,0.01015658154977774,0.635407706841454,0.6427663235401297,-0.8972597291816495,-0.9088859410266061,0.0,0.0,0.0,0.0,0.0,0.0,-0.4793786309552397,-0.47677583506855037,0.8776081860280703,0.8790206148265829
1729766497.516869807,0.05217480659484863,0.01010946305652665,0.62522410036891,0.6357144729167113,-0.8813438930808747,-0.8977390073731082,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823338901034727,-0.47928583535414526,0.8759874533677129,0.8776588613179215
1729766497.624662283,0.10779261589050293,0.010107866670129228,0.6281321170455192,0.6317699119434865,-0.8854738251539546,-0.891366777167802,0.0,0.0,0.0,0.0,0.0,0.0,-0.47544123001846955,-0.47928583535414526,0.8797474846787143,0.8776588613179215
1729766497.677763267,0.0531008243560791,0.010090219896748482,0.6200212373378687,0.6266781087072146,-0.8729047342889598,-0.8834088591174146,0.0,0.0,0.0,0.0,0.0,0.0,-0.47758877889872636,-0.478483704926983,0.8785834953321303,0.8780958406801003
1729766497.764935969,0.0871727466583252,0.010126122331197283,0.6099717773038594,0.6226226688533893,-0.8576869510189569,-0.8771243136849172,0.0,0.0,0.0,0.0,0.0,0.0,-0.4701795239543659,-0.47651500445859796,0.8825707990037093,0.8791654900054223
