Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1728644314.190861383,0.07029938697814941,0.01003777534566461,0.7200387630251793,0.7201506508846052,0.6313611428100707,0.6324408057832472,0.27340860513893395,0.2684959206643218,0.011092164692543099,0.006151495980703321,0.018554235491927248,0.019683357940033792,-0.011610356887599023,-0.012168073058276392,0.9996989065917228,0.9996990673054884
1728644314.221612381,0.03075098991394043,0.010038624432052024,0.719782102510749,0.7199104327679642,0.6387327208391033,0.6336509990196949,0.2571040773136788,0.2684959206643218,-0.0009347341773665234,0.005017680233377752,0.016962177751773472,0.017989990961825512,-0.012507221116013493,-0.012168073058276392,0.9997774653481094,0.9997284081212261
1728644314.291734982,0.07012248039245605,0.010038429325677474,0.7216984499699693,0.7199104327679642,0.635031549522162,0.6342760091392929,0.2568418682161622,0.2639002908792135,-0.00031601774272099043,0.00294470207410061,0.02440791315939266,0.017989990961825512,-0.013009396894966144,-0.012224391298133798,0.999617381551771,0.9997282474074606
1728644314.448408806,0.15667390823364258,0.010033337644828383,0.6321470633075779,0.7199104327679642,0.6148122531150613,0.6331963461661163,0.46123890280106195,0.26525634122630637,0.03196365307006321,0.005388073474911054,-0.09990653743338575,0.01775820662185036,-0.011672842204103072,-0.012090031660058283,0.9944147793629006,0.9996581440717469
1728644314.535120133,0.08671140670776367,0.010041578956272291,0.6325101153598565,0.6761461089353027,0.6193688018302674,0.6272001756762147,0.45466679292748924,0.355885435120584,0.027071647435407423,0.013377814846343216,-0.09731550222971053,-0.04017666223896853,-0.009973765228389957,-0.012090031660058283,0.9948353345846142,0.9972263580681926
1728644314.568767945,0.033647775650024414,0.010033285648161522,0.6302707091223816,0.6323285893337172,0.6193995323855901,0.6193841671079288,0.4563878895265514,0.4555273412270203,0.02652046151380328,0.02679605447460535,-0.0979215682354413,-0.09761853523257591,-0.008802563081606917,-0.010823303716246515,0.9948017624022392,0.9948185484934267
1728644314.607428501,0.038660526275634766,0.010044135672662345,0.630591363987403,0.6313692136474904,0.6182093913553113,0.6187890965927894,0.45928300860188354,0.45783544906421747,0.031653307535916234,0.029362477485661828,-0.10089404116288879,-0.09891405283441353,-0.008646453840515716,-0.009388164154998437,0.9943559218991165,0.9946082708825699
1728644314.621122610,0.013694047927856445,0.010036051951527746,0.62410372898354,0.6304310365548923,0.6127607015235745,0.6187890965927894,0.4732695674962022,0.45783544906421747,0.034226148030168616,0.029362477485661828,-0.10725041777196623,-0.09940780469916505,-0.010118379484642854,-0.009388164154998437,0.9935912323865185,0.9945788421506778
1728644314.635235572,0.01411294937133789,0.010028537254766438,0.6237904412505192,0.6271872190529608,0.613121558483016,0.6156654749191637,0.473069361611538,0.46617618510671077,0.034327678832950397,0.032939727783042425,-0.10952303643042571,-0.1040722294674275,-0.011100006090791073,-0.009460471283124886,0.9933293033137529,0.9939735771428175
1728644314.694513140,0.05927753448486328,0.010027418745324966,0.7195580200914506,0.6273475464854715,0.6317689842200164,0.6156654749191637,0.272731904391718,0.46617618510671077,0.007703627854911895,0.032939727783042425,0.016816593428826625,-0.1040722294674275,-0.012770783176957966,-0.010609192787716965,0.999747349784119,0.9939735771428175
1728644314.745405810,0.05089282989501953,0.010040847331767955,0.7199117795243843,0.6718308745374953,0.6348279593888339,0.6224452713515162,0.2638166205704653,0.372900633001628,0.002914743524568999,0.020964887942540256,0.0186074248447206,-0.0452169121715698,-0.012819732671478344,-0.01193539463387452,0.9997404275436029,0.9966658299650607
1728644314.928182005,0.18277597427368164,0.010031114819566119,0.725069408846049,0.7197348998079175,0.6351413248059218,0.6332984718044251,0.2462480775453928,0.26827426248109165,-4.3495480988074886e-05,0.005309185689740447,0.024770795403162727,0.017712009136773614,-0.013832809620953002,-0.012795257924218154,0.999597448566786,0.9996689380551944
1728644314.950697391,0.022515535354614258,0.010034092132327626,0.7203136317227127,0.7201127056235486,0.6349848132513717,0.6349063863201028,0.2641007016630563,0.2639586611167608,-0.00023258580638213974,0.001435624021790462,0.015471500127004918,0.017712009136773614,-0.013894749469816716,-0.013326271146215672,0.9997837338768989,0.999743888663861
1728644314.992968295,0.04227089881896973,0.010036670067460065,0.7220581949130924,0.7211859133179026,0.6358034863902029,0.6350630690286467,0.2558787359432615,0.2598476782568634,-0.002193077257127056,-0.0001380406436851073,0.019774323249901322,0.01919087404731096,-0.013865956917101277,-0.01384938326902714,0.9997059076503078,0.9997231675969553
1728644315.48300228,0.05533194541931152,0.010030809066278472,0.721924612838066,0.7219914038755793,0.6335291046775237,0.6350630690286467,0.25909175744275936,0.25748524669301043,-0.0003319775523133374,-0.00028228167934773855,0.022907794184615766,0.021341058717258544,-0.013262642529762843,-0.01384938326902714,0.9996495511276078,0.9996777293889578
1728644315.94882438,0.04658222198486328,0.010026551827486423,0.7203222890428117,0.7211234509404388,0.6345957883407832,0.6347903007960775,0.2616291498911414,0.2603604536669504,-0.001006913109536195,-0.0006694453309247662,0.020081762452554643,0.019928042851227984,-0.012858029420657387,-0.01356429972343206,0.9997151494411828,0.9997105285457453
1728644315.95124829,0.0002422332763671875,0.010002995501233621,0.7203249794944525,0.7211247961662592,0.6345780475581743,0.6345869179494787,0.2616767795820658,0.2603604536669504,-0.0009795025166229796,-0.0009932078130795872,0.02007529631930454,0.02007852938592959,-0.01286026690184834,-0.013061454715805592,0.9997152777604857,0.9997105285457453
1728644315.152639969,0.05751514434814453,0.010059423231455606,0.7222807751708675,0.7211247961662592,0.633151458530359,0.634053576117849,0.25838410962239133,0.2603604536669504,0.0020644736457703142,-0.0006557400344681585,0.023850893891667863,0.021494778318585206,-0.012972285969813495,-0.012916276435830917,0.9996292275668273,0.9996823502843952
1728644315.186537530,0.03389763832092285,0.010087701066674427,0.7206764899674737,0.7205007347309631,0.6308606071897019,0.6338647530442667,0.2712443691872939,0.2616529647366036,0.005776153588791562,0.0005424855645736673,0.021113818189519996,0.02059779032103732,-0.012584810303852193,-0.012859148161252863,0.9996811818178807,0.9996981656295317
1728644315.293203182,0.10666561126708984,0.010106335223560602,0.7169958966239315,0.7205007347309631,0.6345947058418052,0.6338647530442667,0.27107738490391187,0.26637708224298884,0.0014304669219081174,0.0017474702838392157,0.01326855274004551,0.02059455725441227,-0.012605053283562248,-0.012732660092705295,0.9998314917546299,0.9996982297891832
1728644315.331475357,0.03827214241027832,0.010103819804770924,0.7243891997928799,0.7214786325691707,0.629170641689269,0.6320060328600305,0.2624682322697838,0.2667728085868478,0.010634480696463462,0.003920313617280938,0.02704387543104243,0.02248235604059393,-0.012293115711679882,-0.012594931793707222,0.9995020840038734,0.9996552046923539
1728644315.496280203,0.16480493545532227,0.010095847294775754,0.7167358293729634,0.7188361932957026,0.6330147129339307,0.6319376600618163,0.27710312595315423,0.2711608770456029,0.004969949923338163,0.005373051756064863,0.014161355427164629,0.017637586808342313,-0.011871133342053305,-0.012438963007766039,0.9998168991387374,0.999749040478309
1728644315.496588019,0.0003077983856201172,0.01007312284197126,0.7167716220058724,0.716883759314902,0.6330135177940458,0.6330141153639883,0.2770037226497788,0.27404055377684533,0.00497230392138057,0.004971126922359367,0.01423069026810614,0.014196022847635385,-0.011870559380906276,-0.012082124526866593,0.9998159097894926,0.999816404464115
1728644315.523085927,0.026497840881347656,0.010091872520098404,0.7204737608913412,0.7186226914486068,0.6337586147491328,0.6330141153639883,0.266755914461305,0.2718798185555419,0.008322898206222298,0.006647601063801434,0.019302813835781682,0.01676675205194391,-0.011508757701838838,-0.011870846361479791,0.9997127983774292,0.9997643540834609
1728644315.534595062,0.011509180068969727,0.010093488606243069,0.7198894520623499,0.7183305370341111,0.6357173218728535,0.6333866638415317,0.26530576851973753,0.2718798185555419,0.0031141234428598177,0.004971126922359367,0.015349408448262825,0.014790049358184482,-0.012911484737751283,-0.011870846361479791,0.9997939745054167,0.9998049421474546
1728644315.599708133,0.06511306762695312,0.010098643913139438,0.7182890007611964,0.7190892264117732,0.6372088066768353,0.634737968310993,0.26315380468472527,0.26603084149052125,-0.0031437128721637756,0.004043213682120194,0.01628915780436227,0.015819283126312547,-0.011872185152468769,-0.011871372266687523,0.9997918941595333,0.999792934332475
1728644315.616525993,0.016817808151245117,0.010094825292037705,0.7210707398725225,0.7201816064768456,0.6369705345242144,0.6363439281985339,0.25938798008267816,0.2642297866022314,0.0017103139418073868,0.002412218692333602,0.01860831217794749,0.01744873499115488,-0.01190686972689189,-0.011889527439680329,0.9997544858601113,0.9997731900098223
1728644315.633230866,0.016705036163330078,0.010102286026655416,0.715963842367477,0.7190892264117732,0.637312875096133,0.6370896706005249,0.2722666904869877,0.2642297866022314,0.0005487416067675982,0.0011295277742874926,0.010523814649917494,0.015819283126312547,-0.012148252254422802,-0.012027560990657346,0.999870675725129,0.999792934332475
1728644315.679680147,0.04644918441772461,0.010097726828321463,0.7123536449791428,0.7171264215643367,0.6374590854680399,0.6372608408864842,0.2802375312938563,0.2677102475858565,-0.002536279945386224,-0.000993769169309313,0.007054886164377402,0.013406486227139882,-0.011814237363700615,-0.011889527439680329,0.9999021050386685,0.9998312849423312
1728644315.720515429,0.04083538055419922,0.010098223446467736,0.7170680797585847,0.7165159610630308,0.6367341092849528,0.6371417048101737,0.2727742347950617,0.2725204626410247,0.004117253133609468,0.0011295277742874926,0.010133887541846418,0.010328851095881955,-0.01239703204635393,-0.012027560990657346,0.9998633237329814,0.9998669997290552
1728644315.747652807,0.027137279510498047,0.010094707421045792,0.7139707494603045,0.7149672959138907,0.6352372674334958,0.6370234921905429,0.2824932545233729,0.276505883044459,0.0032128101422944652,0.0018807758745310317,0.007227551988557446,0.008680719765201933,-0.011544294664264628,-0.011981244809061709,0.999902080007811,0.9998863778664699
1728644315.882705468,0.13505268096923828,0.010098902244860987,0.7218209185204568,0.7155194146094446,0.6306929659698465,0.6359856883592243,0.27000650975131446,0.276505883044459,0.008147882745546406,0.0036650316379519664,0.019466315469595395,0.008680719765201933,-0.012991048125984488,-0.012105634705027273,0.9996929064654763,0.9998827018703962
1728644316.68060687,0.18535518646240234,0.010102750410689733,0.7211800362924476,0.7191240580255162,0.6365927872915655,0.6359150273625307,0.25120294624127704,0.2713903722731881,-0.003147586840557657,0.0036650316379519664,0.024812334237685328,0.014800101505720906,-0.012540502485345677,-0.012468767265849803,0.9996085116505229,0.9997781150992289
1728644316.97224416,0.029163837432861328,0.010090695572308277,0.7189771196310011,0.7200785779617244,0.6349989484770389,0.6351181079552674,0.26418052806512793,0.2670935189082212,0.0010051727575552778,0.0021089914499248714,0.020002042972388494,0.019734179220991944,-0.012726952099723153,-0.012633727292534414,0.9997184266556807,0.9997056665605785
1728644316.110976204,0.013751745223999023,0.010094615325682678,0.7181547695884486,0.7200785779617244,0.6399838389358944,0.6357958678843022,0.2524974710292538,0.25833899954719086,-0.005056622643246134,-0.0010712070415011894,0.018847045594480385,0.019734179220991944,-0.012123454879391562,-0.012633727292534414,0.9997360858154469,0.9997056665605785
1728644316.136127815,0.025151491165161133,0.01008913789258568,0.7133024104372371,0.7185659446097248,0.6358953201024159,0.6362440536969907,0.28089844541347087,0.25833899954719086,-0.00026254771022462105,-0.001705067275391139,0.006927991266652639,0.019424544283434438,-0.013196933935468537,-0.012633727292534414,0.9998888812965229,0.9997272562355638
1728644316.136321495,0.0001938343048095703,0.010025149564854287,0.7133170256011384,0.7157358975947935,0.6358844306478356,0.6358898753751258,0.2808721459790384,0.2725263370220832,-0.00024461337855608673,-0.00025358054439035386,0.006959707993318369,0.012903376793899378,-0.013196750916493978,-0.012961851508108566,0.9998886679996882,0.9998123769075675
1728644316.206108799,0.06978726387023926,0.01008845688933033,0.7185434551980993,0.7157358975947935,0.6321450509880937,0.6358898753751258,0.2712096647591906,0.2760409053691145,0.004639001481887418,-0.00025358054439035386,0.017491690303685806,0.012225699148502089,-0.01310896224822565,-0.013152856582359814,0.9997503065987755,0.9998194872992319
1728644316.217066494,0.010957717895507812,0.01008937674224692,0.7285387755215145,0.7159302403996188,0.6288551736480477,0.6340147408179646,0.25235450365156686,0.2760409053691145,0.010407854259144717,0.0021971940516656656,0.03281341976989676,0.012225699148502089,-0.014014974433393688,-0.013196842425981258,0.9993090295520982,0.9998194872992319
1728644316.310789896,0.09372329711914062,0.010092436392602181,0.7257269331789502,0.7221351941885248,0.634695082779834,0.6334200668839638,0.24781048866015265,0.26178208420537874,0.004871045184837955,0.004755023333362687,0.029024258876220323,0.023257974589953066,-0.013149817265352517,-0.013173284090923248,0.9994803387868023,0.9996153226927889
1728644316.389082797,0.0782930850982666,0.010089893350977907,0.7187967364806058,0.722261834829778,0.6295687912763367,0.6308569211322153,0.28309350084925744,0.26178208420537874,0.01183464240660071,0.007639449721991336,0.015554727139485322,0.023257974589953066,-0.01225768652800315,-0.013129389756789085,0.9997338349899464,0.9996070868883744
1728644316.410270972,0.021188020706176758,0.010090939236874402,0.7197265653478058,0.722726749263378,0.6349461241512283,0.6321319370280853,0.2674588987912756,0.25990670122142123,0.0015310530433763991,0.007639449721991336,0.017465350717192376,0.023244804796706348,-0.01302673167784883,-0.013088274471600674,0.9997614323740925,0.9996070868883744
1728644316.485716126,0.07544517517089844,0.010095891451614648,0.7250879857087824,0.7224072755282941,0.6335075833098763,0.6341013330448552,0.2533183988242518,0.2603886488077637,0.0016067049808129918,0.0032388750828254735,0.024454821194273287,0.02096008595573283,-0.01447357413453639,-0.013088274471600674,0.9995948658687843,0.9996643504293654
1728644316.538656713,0.05294060707092285,0.010088076977061152,0.7249270322496857,0.7223267987987457,0.6305590529880708,0.6320333181489736,0.2621120528722831,0.26478547583177936,0.009724210798020693,0.005665457889416843,0.026806345056216464,0.02096008595573283,-0.013216240681390547,-0.013121486179619689,0.9995059732544544,0.9996643504293654
1728644316.635110549,0.09645390510559082,0.01009381857169811,0.7267720535975231,0.725007508979234,0.6308723636412524,0.6321899734755644,0.25300879312368796,0.25771522584826745,0.006998828497522961,0.004302766739167976,0.029025940908552293,0.025630583125244875,-0.014151340137895214,-0.01368379040964288,0.9994539762922238,0.9995504195616194
1728644316.656080410,0.020969867706298828,0.010084403416987497,0.7278846837767522,0.7259300196531527,0.631697264000721,0.6312848138209868,0.24827217203030538,0.25316359597396987,0.0073563825818002,0.00717760553966158,0.03177852727878269,0.02791614298238438,-0.013444819166337113,-0.013798079652116164,0.9993774290411438,0.9994799747733392
1728644316.698463518,0.04238295555114746,0.010086463177192128,0.7274496983270529,0.727110875962288,0.6308825957736637,0.6308774797074581,0.25293684469801114,0.25297281891084955,0.00781659733614135,0.007586489958970775,0.02935797762330742,0.029191959265929858,-0.014108707184514648,-0.01377676317542588,0.9994388197071072,0.9994463979996655
1728644316.740867255,0.0424036979675293,0.010088527214563001,0.7242744663294383,0.727110875962288,0.6334107824833913,0.6312899298871923,0.25521131354713233,0.25297281891084955,0.003774429815555245,0.00717760553966158,0.027690904238728088,0.029191959265929858,-0.01266302188897717,-0.01377676317542588,0.9995291968615266,0.9994463979996655
1728644316.889064125,0.14819693565368652,0.010085433368155136,0.7269584511817244,0.7272040747543886,0.6305295679828291,0.6312899298871923,0.25326232262787407,0.2530995836629426,0.007663849679083697,0.007510116130441948,0.03319498811552418,0.030568252451045056,-0.0124581188516501,-0.01305392052765714,0.9993418601493609,0.9994081243741255
1728644317.32379330,0.14331531524658203,0.010087498912104854,0.726383163152149,0.7266708071669368,0.6298294414574465,0.6307060818782464,0.2575721724012783,0.2542368180875032,0.008336193582099078,0.007740223507612524,0.02796838848985477,0.028663183056581096,-0.013217935424508637,-0.012940478656742903,0.9994866498883093,0.9994627347977083
1728644317.63363067,0.030983686447143555,0.010088199776741228,0.7185344904584998,0.7253288147407937,0.6350269158226157,0.6319701752331102,0.2722143382824196,0.2563917429742053,0.004075082707719956,0.005869466193401826,0.014578892816610317,0.02782964636429143,-0.01260089487609363,-0.0126319583825354,0.9998060147015964,0.999507923374918
1728644317.88094882,0.024731874465942383,0.01008283860923708,0.7158341072168999,0.7224588268053245,0.632922327271492,0.6317259476271606,0.2855640126732144,0.26489325534184893,0.009364257175172603,0.008000021630591388,0.006254716555726541,0.021273640653232544,-0.013804355035138603,-0.012909415150301133,0.9998413019026713,0.9996463322949528
1728644317.88292652,0.0001976490020751953,0.010044099511326971,0.715841922634627,0.7171882065465633,0.6329325340646064,0.6329274306680492,0.28552748552210305,0.2788709119022613,0.009353748560651104,0.00884497107137509,0.006240141510320346,0.01041680468616843,-0.013815680607332426,-0.01351114522982362,0.9998413349082701,0.9998236583021338
1728644317.132332339,0.04403972625732422,0.010076882179355897,0.7165950328477099,0.7162184777411684,0.6347088815918233,0.6338207078282148,0.2786738147085599,0.2821006501153315,0.005632975545992672,0.0074933620533218885,0.008999061029729142,0.007626888792727842,-0.013086983164479168,-0.013445669099808885,0.9998579985971678,0.9998413184054706
1728644317.152901789,0.020569562911987305,0.010086990734975003,0.7271423505928343,0.7162184777411684,0.6320851996787892,0.6329274306680492,0.25040057244220826,0.2821006501153315,0.009898123733540693,0.009359002867911853,0.029397932521052713,0.007626888792727842,-0.013993717635114367,-0.013810017821235514,0.9994208145605092,0.9998413184054706
1728644317.186624089,0.0337221622467041,0.01009031560533214,0.7228718346603353,0.7197334337540227,0.6320523300150837,0.6325088668716978,0.26492560561422396,0.2717997101613919,0.008207876462345439,0.008780812511498272,0.024060278388464796,0.01652966970909697,-0.012063077494051182,-0.013451331885905797,0.9996040295683191,0.9997226822382945
1728644317.186852363,0.00022840499877929688,0.010071185954122278,0.7228677034542441,0.7228697690572897,0.6320376655091074,0.6320687648469364,0.2649493547664885,0.26493748019035623,0.00822528756920903,0.008216582015777234,0.02407797090617448,0.02406912464731964,-0.012049216214253535,-0.012575030329265175,0.9996036276195017,0.9996038285939104
1728644317.208291691,0.021439313888549805,0.010082074965553722,0.7226243750576086,0.7228697690572897,0.6308170048777189,0.6320449977620956,0.2665699021792747,0.26493748019035623,0.01204857938151891,0.009061705651374862,0.02364402494755621,0.02406912464731964,-0.011884766635987554,-0.012056146854152358,0.9995771826833457,0.9995904051514237
1728644317.341895083,0.13360333442687988,0.010084474549162692,0.7225552593973517,0.7227460392559264,0.6312605872344466,0.631649126371777,0.2648833532986936,0.26493748019035623,0.00963246084595157,0.0089288742075803,0.028239878139704324,0.02406912464731964,-0.010963587929335744,-0.011966991425120544,0.9994946346631489,0.9995904051514237
1728644317.375912873,0.03401780128479004,0.010088025848820525,0.7243655767165575,0.7227460392559264,0.6338345123816975,0.631649126371777,0.2543529924577328,0.26491635403259106,0.007187892869984617,0.0089288742075803,0.031424576476179224,0.0261589245229394,-0.010479603878989436,-0.011424177282661648,0.9994253389282872,0.9995359086732474
1728644317.391557300,0.015644311904907227,0.010083758673874448,0.7273811774078285,0.723494975887083,0.6348336344047244,0.632547549808072,0.24330847072529127,0.2596181728782132,0.002246296773456844,0.008410176857968094,0.03311599580708196,0.029832227307941772,-0.01173023760108696,-0.011346912765211353,0.9993801511428636,0.9994599867957181
1728644317.420243493,0.0286862850189209,0.010082289198754538,0.7216010345803417,0.7234604180569546,0.627632943646001,0.632547549808072,0.2764277593747062,0.2596181728782132,0.01349683305317025,0.008410176857968094,0.020354943888880372,0.029832227307941772,-0.012891871062595114,-0.011346912765211353,0.9996185829691847,0.9994599867957181
1728644317.445406810,0.02516341209411621,0.010077529408958522,0.7211947200293198,0.7229833056484496,0.6320659105325525,0.632950211457125,0.26981294808640865,0.2620829702720707,0.00915962162765236,0.008173757248818489,0.01782497262660421,0.025889760182529798,-0.013304141045670187,-0.012311054331841037,0.9997106438932897,0.999521960948736
1728644317.492323746,0.04691672325134277,0.010083692287331197,0.7173877288250099,0.7213978773048308,0.6335619153234919,0.6328139129280221,0.2769431654537886,0.27312035373055743,0.0033960767484797548,0.006277849188066058,0.012759893963980471,0.01908995825774229,-0.013273717930721927,-0.013082794496658522,0.9998247147280578,0.9996646134312372
1728644317.741750252,0.24942660331726074,0.010081262292922792,0.7233339768330634,0.7213978773048308,0.6320978111972831,0.6320818608649178,0.2636066203816154,0.27312035373055743,0.009076185945406129,0.009117903786529245,0.022870530081101605,0.01908995825774229,-0.012785885718843489,-0.013082794496658522,0.9996154674818105,0.9996646134312372
1728644317.806880447,0.06513023376464844,0.01007633602273637,0.7202802422974496,0.7207374811633847,0.6272544146480575,0.6320818608649178,0.2810180623207106,0.27337805677009863,0.012889857449410978,0.009117903786529245,0.019507431786973062,0.018666202206788635,-0.011953725382172771,-0.013029801824782708,0.9996551506041961,0.9996828972487428
1728644317.835383327,0.028502941131591797,0.010083885994785302,0.7170643778828244,0.7188339855612298,0.630210514161148,0.6311541626792156,0.28707462577594156,0.2789806138872496,0.013485687835811045,0.010983021697408554,0.011108502254962377,0.016133662875476767,-0.011885261389244495,-0.01236980555050813,0.9997767140531709,0.9997159323286835
1728644317.857471522,0.022088050842285156,0.010085619098442987,0.7212041399102362,0.720742191103843,0.6335402142238284,0.6311541626792156,0.264748731919505,0.2728833971201078,0.004022431146708169,0.010983021697408554,0.018994739799437076,0.01925108579320507,-0.012286812011440022,-0.012120268696806397,0.9997359922290571,0.9996955714166266
1728644317.939530311,0.08205890655517578,0.010150518365761953,0.725266494206329,0.720742191103843,0.6356154951624164,0.6318753641924882,0.24967462769173276,0.2728833971201078,0.005240564196109794,0.009065210822760386,0.0271129040130664,0.01925108579320507,-0.012209059469238061,-0.012081392425705415,0.9995440789628847,0.9996955714166266
1728644318.780576,0.06125020980834961,0.010159941721219349,0.7250532104657073,0.7231286751879717,0.6342704646964921,0.6339053394601603,0.25166717369563174,0.25820795280756836,0.004357260350550068,0.0047989122733299305,0.026496467103889972,0.022745603451663522,-0.012702321572951569,-0.012247935740339042,0.9995587038988292,0.9996473480639432
1728644318.43840488,0.0430598258972168,0.010162106353609635,0.7187807225290147,0.7231286751879717,0.6316951120064005,0.6339053394601603,0.27815897897741104,0.25820795280756836,0.00874770465239849,0.0047989122733299305,0.014018437860233844,0.022745603451663522,-0.012716040868766182,-0.012494566792195795,0.9997826080543195,0.9996473480639432
1728644318.63281288,0.019440889358520508,0.010161317672048297,0.7205055465637231,0.7227793785147152,0.6322347381873621,0.6332526014419271,0.2732580791273287,0.2624626264114802,0.009720124038329846,0.006994134424254141,0.016878682583728526,0.02168757484380925,-0.012337509287901557,-0.012519915430426562,0.9997341722315428,0.9996464380651859
1728644318.98308991,0.03502774238586426,0.010156319871067576,0.7223400085882982,0.7214227775760107,0.6331914553710496,0.6327130967792058,0.2626089005972221,0.2679334898622754,0.0056653373453798865,0.007206520998889188,0.021722284549176622,0.019300483566452573,-0.01176021756666547,-0.012519915430426562,0.9996788202165295,0.9997064962240362
1728644318.167872716,0.06956362724304199,0.010154966544936337,0.7217748218456755,0.7211401842046994,0.6334143165451371,0.6327130967792058,0.260524401606693,0.2679334898622754,0.00569483927260038,0.007221271962499435,0.023561103506272444,0.019300483566452573,-0.011324670744905767,-0.012048863427283514,0.9996420334498471,0.9997064962240362
1728644318.229411070,0.0615384578704834,0.010155501864726017,0.7199683112822055,0.7211401842046994,0.633847025777498,0.6333028859580934,0.26465649850120254,0.2636326995492123,0.0026631228699553213,0.005680088308990134,0.02058859457612947,0.021155439562653047,-0.01213856731425992,-0.011949392440462694,0.9997107945468612,0.9996948073816954
1728644318.295358820,0.0659477710723877,0.010151008209148486,0.723302123523469,0.7220574152169869,0.628836954413351,0.6333028859580934,0.26821740133033045,0.2636326995492123,0.010602557764160414,0.005680088308990134,0.024639950109317223,0.022641694027724535,-0.01356580795419162,-0.011949392440462694,0.9995481116394638,0.9996604268331883
1728644318.343395268,0.04803633689880371,0.010157482341606858,0.7237074066854654,0.7225384726845723,0.6297186677605601,0.6315664921528485,0.26525260929232153,0.26495455389676204,0.008090387829048477,0.006892613550824428,0.026694652592729847,0.024100526807794835,-0.013637295760023302,-0.01285218763422577,0.9995178664296516,0.9995950725446554
1728644318.403997967,0.060602664947509766,0.010157185782592879,0.7218099435737697,0.7225560335486194,0.629723731077607,0.6297211994190836,0.270410961410428,0.266735005311326,0.01188801051075456,0.009346472796604445,0.023700934717354637,0.02417044241333593,-0.012834579030151536,-0.013200193492171578,0.9995660130680407,0.9995570623537522
1728644318.421716407,0.01771855354309082,0.010154940265272729,0.7188793271611477,0.7225560335486194,0.6359938435274065,0.6297211994190836,0.2639051019438503,0.266735005311326,0.004216038069552472,0.009346472796604445,0.02150160124445274,0.02417044241333593,-0.011230157984712804,-0.013200193492171578,0.9996968489089875,0.9995570623537522
1728644318.439006781,0.017290353775024414,0.01015233272921442,0.7238614163549568,0.7227586751296176,0.6326297679248868,0.6311767495012469,0.25748390830327983,0.2645788556180859,0.006673902692331245,0.007382145260689861,0.025626547638766917,0.024663741178060777,-0.012567562993348838,-0.012701071011750187,0.9995703054009656,0.9995681592345032
1728644318.483452124,0.04444527626037598,0.010155633886997138,0.7188345345302251,0.7203446353674587,0.6371810191369168,0.6343118057261466,0.2624680889574589,0.2631865954506546,0.0002875970178340362,0.005444970380941858,0.015071441945020029,0.02260126798090369,-0.011930666102776898,-0.012249114548062868,0.9998151969899224,0.9996335771549765
1728644318.548936320,0.06548428535461426,0.010150839060774412,0.721240986354331,0.7200601567577394,0.631217747184567,0.6343118057261466,0.2687847149032285,0.2631865954506546,0.008223560025590493,0.005444970380941858,0.021026063212076604,0.021263832228264674,-0.01285550865098919,-0.012249114548062868,0.9996624498417611,0.9996796493753743
1728644318.583600150,0.03466367721557617,0.010154432200734526,0.7232938042665746,0.7222673953104528,0.630805808705812,0.631923757554727,0.26491539413914267,0.2636917415483008,0.007618453705753889,0.007146178199042567,0.021710340406004554,0.02136820180904058,-0.013003385055721932,-0.012711535822169013,0.9996507051263863,0.9996565774840738
1728644318.625710401,0.042110443115234375,0.010147073052146217,0.7206193051340664,0.7209301457441987,0.637815066784666,0.634199383160742,0.2576275783125861,0.2636917415483008,-0.00021519351848110465,0.003953025361793963,0.017315278321137408,0.019170670766607008,-0.013053483586541277,-0.01292944685335556,0.9997648430479374,0.9997136464448493
1728644318.639097595,0.013387203216552734,0.010149823587090536,0.7193290640313639,0.7209301457441987,0.6355793996670065,0.6333985734257868,0.2669843470445892,0.2659498705918659,0.0026040269679471146,0.005111240336850502,0.016978086473516125,0.019170670766607008,-0.013518502989573647,-0.013028434321131604,0.9997610783082971,0.999711764075029
1728644318.736963859,0.09786605834960938,0.010155314443085308,0.7242798765588678,0.7219565547003205,0.6280350185555509,0.6331926041864093,0.2700830360706161,0.2659498705918659,0.016265780151290564,0.005111240336850502,0.02095598814622938,0.019135633233683395,-0.013385407203005828,-0.013219445394773552,0.9995584534337623,0.9997058917173417
1728644318.750700325,0.013736486434936523,0.010149785307297895,0.7258057211861686,0.7224495908464671,0.6291727504794051,0.6323760750732058,0.2622581962331658,0.2646212716388775,0.011129428873989372,0.006866727920968244,0.023443674561064522,0.019135633233683395,-0.014156416078904617,-0.013451955096289738,0.9995629674111655,0.9996620228597313
1728644318.802713502,0.05201315879821777,0.010142349698054741,0.725646019800956,0.7249629481799119,0.6272511449423377,0.628603884517478,0.26778078534893224,0.2673825661967607,0.011271923126120673,0.011200676000055022,0.02449948394541841,0.02219983135364695,-0.014294921566212721,-0.013837459534239132,0.999534078585049,0.9995607104224639
1728644318.872980522,0.0702672004699707,0.010158645908037821,0.7220145088188126,0.7249629481799119,0.6326277383581963,0.628603884517478,0.2648426844456917,0.26631173489731197,0.006713469711691252,0.011200676000055022,0.02417599117647229,0.023809832868768407,-0.012247748293946314,-0.013770911640955223,0.999610145725219,0.9995607104224639
