Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
171,0.00705718994140625,0.01002415710277059,-0.26847505269916566,-0.26814788921251964,0.583745156295783,0.5850268541603036,0.3299327463178472,0.3278965786423085,-0.04158016542097036,-0.05074092150628108,0.02749082276982008,0.027340780564463634,0.015131138056374291,0.016900584021598733,0.9986422748753039,0.9981989899697543
172,0.00841212272644043,0.010023336557415424,-0.2653210253302377,-0.26814788921251964,0.583757294383882,0.5844905327560589,0.33113929560714017,0.3282620219403496,-0.04700348950628179,-0.0488587058264711,0.030859230408116778,0.027340780564463634,0.016745436841510787,0.01682025240618714,0.9982775016085651,0.9982391869445391
173,0.01245570182800293,0.010025731516334246,-0.2674825815242597,-0.267815135670477,0.5812933346056902,0.5837512253398325,0.3360192371971722,0.3305360209624937,-0.040909626796679574,-0.044291827463626074,0.029361787598738903,0.028426305184279493,0.016443509507874574,0.016594473174692682,0.9985959637708473,0.9984367326897061
174,0.008713483810424805,0.010022965344515715,-0.271390928508637,-0.2679788171117127,0.5831195894190114,0.5834323728573972,0.32847669236597477,0.3305360209624937,-0.04770790349488117,-0.044291827463626074,0.020871020217198902,0.028426305184279493,0.017638332233012054,0.016594473174692682,0.9984874789877208,0.998541721379284
175,0.012896060943603516,0.010026385502029738,-0.26285049810529426,-0.26640180342724873,0.5773908466538656,0.5822064620123508,0.3436196049190883,0.3335792664021562,-0.03739547698830552,-0.04395655815148068,0.03454669599927834,0.030110509003427842,0.01887825590788991,0.01719188453726142,0.9985247696227805,0.9985061243052507
176,0.011069059371948242,0.010024567377309614,-0.27256185615452133,-0.26943675501644837,0.5809518716757165,0.5811226031407033,0.3316924887566808,0.3338558629769265,-0.04428563711308647,-0.042597631954883024,0.022479386982012177,0.025920587290375538,0.017782803891723074,0.017710568062367565,0.9986076463717617,0.9985603666968139
177,0.009901762008666992,0.010023046432910793,-0.27249724064318087,-0.2719440845759089,0.5809463152549957,0.5809490934653561,0.33174379128947007,0.3317181400230754,-0.04428137666226586,-0.04428350688767617,0.022585446595884115,0.022532416788948146,0.017786429625908956,0.017784616758816013,0.9986053776162642,0.9985650736195224
178,0.009889364242553711,0.010022894865801546,-0.26999847487880024,-0.2712478577609906,0.583081716041111,0.5809490934653561,0.33011495163814897,0.3317181400230754,-0.04928469131896782,-0.04428350688767617,0.026459628887840165,0.024522537741862138,0.018611056723029134,0.018198743174469047,0.9982607554183246,0.9985650736195224
179,0.011576652526855469,0.010024089781049936,-0.2712469785392567,-0.27187210959121877,0.5866936724657459,0.5820167938584138,0.3225143820190275,0.3309037201974149,-0.050383570966535694,-0.046785164216027145,0.02807660443966357,0.024522537741862138,0.01826693826967071,0.018026683947789834,0.9981680815504225,0.9984330665172945
180,0.008913755416870117,0.01002284221434861,-0.26852527094242384,-0.2706227267090285,0.5843256852591182,0.5837037006501147,0.3294746351431146,0.3297947933906318,-0.052798748734976586,-0.04983413114275176,0.029170759048917777,0.027268116663751868,0.019223007478479145,0.01843899749634992,0.9979939052579495,0.9982144184843735
181,0.009203910827636719,0.010022669896951171,-0.27425633992172527,-0.2706227267090285,0.5852501160423236,0.5847879006507208,0.324125994111063,0.3268003146270888,-0.05320163038949466,-0.051591159850756144,0.022020616967576442,0.027268116663751868,0.01928783997383997,0.01891703210075414,0.9981546263888228,0.9981613539696226
182,0.010282278060913086,0.010023244647278036,-0.27800539310433636,-0.272751659230491,0.586052556977678,0.5856513365100008,0.3194109403889751,0.32332018806504526,-0.05337580848847123,-0.05300018956223562,0.018158675433448273,0.02504861070362001,0.018491133219746117,0.01885707034911263,0.9982381296899825,0.9981613539696226
183,0.007839441299438477,0.010022834985290595,-0.2748172761020038,-0.27453680801186453,0.5842833393522542,0.5847879006507208,0.32464151922205153,0.3243837566665573,-0.04726626034244734,-0.05300018956223562,0.0218370579419375,0.02192883745475697,0.01785503261679887,0.01885707034911263,0.9984839715007615,0.9981963780394026
184,0.009380578994750977,0.010022825840963742,-0.27718029648177134,-0.27599878629188757,0.5842149534637617,0.5847667276972889,0.32343770965081275,0.3237818518809379,-0.04720363244710721,-0.050233945365971,0.017469983239963748,0.019997866687692885,0.017730717935803067,0.018173082918272493,0.9985751040411907,0.998361050595372
185,0.01486515998840332,0.010027285100589532,-0.2672293582915859,-0.27599878629188757,0.579522908440661,0.584249146408008,0.3379182046759899,0.32403961443643214,-0.043326335507817386,-0.04723494639477727,0.0273196850172347,0.019997866687692885,0.01839088346822733,0.0181229580425131,0.9985180213032117,0.9985009964019866
186,0.011875152587890625,0.010023759648124164,-0.26623821715676754,-0.27102331719679484,0.584871123342075,0.584249146408008,0.326984369677882,0.3258129444499668,-0.05394179978878633,-0.04723494639477727,0.03365757570935433,0.0245783714795861,0.01953079125441266,0.0181229580425131,0.9977855471121498,0.9985009964019866
187,0.012197017669677734,0.010024901646286694,-0.2702718042073333,-0.2687505812494596,0.5842385180878997,0.5842267357758307,0.3264378747774661,0.32671112222767407,-0.048214899782039765,-0.04770926611457349,0.030206412091454627,0.028763048554344663,0.018783758895518705,0.018587321181873017,0.9982034194037426,0.9983607203534771
188,0.009006738662719727,0.010020810746132059,-0.2714779315617972,-0.2687505812494596,0.5884001221852976,0.5845548207149873,0.3160843247667897,0.32671112222767407,-0.051010969863701114,-0.049612934822870436,0.0291269715036154,0.029666691797535012,0.01804857506263592,0.018587321181873017,0.9981100888292836,0.9981567541165131
189,0.008147239685058594,0.010020956365419295,-0.27682545288187804,-0.2708748678845653,0.58557969647527,0.5852254099086724,0.32118533748692224,0.3238116061321942,-0.04882954503523032,-0.04992025744946572,0.01724936160617255,0.029666691797535012,0.01692915856324181,0.018416166979077313,0.9985146662148596,0.9981567541165131
190,0.010291099548339844,0.010021587317560194,-0.27031315544790413,-0.2708955435048507,0.5817369228145949,0.5849091072815849,0.33065634049757553,0.3238116061321942,-0.04442158139862499,-0.048522222408635046,0.02717562175904792,0.02815129663133166,0.01760582960848963,0.017827202335562776,0.9984879786216013,0.998345699012672
191,0.010371923446655273,0.010021456909981937,-0.25936323317314913,-0.2708955435048507,0.5793061010701983,0.5836583096449324,0.34261969589037644,0.3259208389922489,-0.041207272059168625,-0.04662556321692765,0.04118694011383332,0.02815129663133166,0.017977897493887406,0.017791863551188516,0.9981394651526412,0.9983137218871212
192,0.010407447814941406,0.010020710007366224,-0.2593811283149533,-0.2648471418814287,0.5793300524430507,0.5805334876288228,0.3425565243830655,0.3366064324403205,-0.041270202462213204,-0.0428458919304191,0.041150327074958186,0.034162974417003056,0.017991488756925755,0.017791863551188516,0.998138130372075,0.9983137218871212
193,0.010755300521850586,0.010021475205818812,-0.26250684609020325,-0.2609439872025783,0.5827802680877368,0.5805334876288228,0.3344675899117615,0.3385120571474135,-0.04719215023310508,-0.0428458919304191,0.03775820308521652,0.039454265080087356,0.018965815483574035,0.01798469312540658,0.9979917418992978,0.9981387977623581
194,0.009883403778076172,0.010021633599415299,-0.27085997731253547,-0.2609439872025783,0.5773120137974537,0.5793180767566245,0.34156504520921716,0.3420607847961413,-0.040487721733287726,-0.04123873726069091,0.027300384023312547,0.039454265080087356,0.018178892624116334,0.018085190690521044,0.9986415579596056,0.9981387977623581
195,0.013487815856933594,0.010024289003352529,-0.27095746780604757,-0.26668341170136933,0.584538288785788,0.5810551602653937,0.32746400340982196,0.33801631756048933,-0.047025884810813816,-0.044148043636513506,0.02660152615052641,0.03252929355426453,0.017404396104561737,0.018085190690521044,0.9983877062346364,0.9982629183033557
196,0.010991096496582031,0.010020926152427462,-0.27094910294186814,-0.2709045401272018,0.5845536591235693,0.5836592784367624,0.3274201084440269,0.33096579666079173,-0.04699082570666863,-0.047008355258741225,0.02659648525375668,0.026950955086919477,0.017394485914893325,0.017791644364339033,0.998389663974597,0.9983886851046166
197,0.011403799057006836,0.010022340132902492,-0.2639849754117171,-0.2709045401272018,0.5831280270369846,0.5838331579113862,0.33367086535038193,0.33056743438010194,-0.047776995811763964,-0.047008355258741225,0.03671099488957667,0.026950955086919477,0.01844506531318685,0.017791644364339033,0.9980127459561889,0.9983886851046166
198,0.009202241897583008,0.010020094345154927,-0.26438079476042176,-0.26766494885114495,0.5792910938248583,0.5838331579113862,0.340611320275777,0.33056743438010194,-0.03827881638952253,-0.047008355258741225,0.03455943313979915,0.03058047964516278,0.0180199830653108,0.01771218958493627,0.9985067140521384,0.9983886851046166
199,0.011555671691894531,0.010021285664650702,-0.2609293760780673,-0.26418288508606946,0.580760158406538,0.5819440927217614,0.3394788440444807,0.3365748546974313,-0.04067235859654624,-0.04383159215160744,0.0369543002322902,0.035635214014687916,0.01680307169123902,0.017707234490102062,0.9983475325367789,0.998368598255688
200,0.00896763801574707,0.010020166575548875,-0.26090572804987977,-0.26245717574489225,0.5807494734645426,0.5807548159355403,0.3395092979822849,0.3394940710133828,-0.04066291912500383,-0.04066763886077504,0.03699603826251001,0.036832647560933435,0.01680715256903617,0.017413567817173486,0.9983463025341625,0.9983469175354707
201,0.009761810302734375,0.010019906921003333,-0.2606348863060245,-0.26091755206397355,0.5813245002240597,0.5807548159355403,0.33883417907513635,0.3394940710133828,-0.03825161240426178,-0.03947086775726318,0.04290926749978954,0.0369751692474001,0.01651132301313379,0.016805112130137596,0.9982098903153893,0.9983469175354707
202,0.01036834716796875,0.01001998441730568,-0.26032330592192476,-0.26077030717795213,0.5791758016179204,0.5807548159355403,0.3439152341896705,0.3394940710133828,-0.04118603893988039,-0.04066763886077504,0.04063703481907865,0.038816536540794325,0.017932758944887658,0.016805112130137596,0.9981636928651434,0.9982780964247759
203,0.009863138198852539,0.010019940054583216,-0.2603630727151218,-0.26049897951057316,0.5792108043550092,0.5799801389097758,0.34383201490204907,0.341670656442167,-0.04133454526425653,-0.04092447903244211,0.04054753437833366,0.04059228459870615,0.017953141106449338,0.017369955756961916,0.9981608274962742,0.9981867915902664
204,0.01196146011352539,0.010021875767503397,-0.2642953641956404,-0.26049897951057316,0.5832025708076422,0.5802676522895345,0.3345512302386664,0.3413330969885927,-0.042155944082807706,-0.041260292102068455,0.037997106276429944,0.04059228459870615,0.015773672608272612,0.017222040979010724,0.998263636293315,0.9981867915902664
205,0.009209394454956055,0.010020567532372616,-0.25972176222854904,-0.2603431893185233,0.5785515453492415,0.5791933029864648,0.3448694652029143,0.3438736245458598,-0.04353633490181712,-0.04174524467353212,0.040540054188872444,0.04054379428360305,0.018582273049657434,0.017942950025668498,0.9980560057822346,0.9981622601807087
206,0.011578559875488281,0.010020193665526634,-0.26260208598024004,-0.26148257934768093,0.579750623254391,0.5794807138047,0.3400897275375876,0.34196087121981833,-0.033533861258806405,-0.04174524467353212,0.03821125647303106,0.03937565533095175,0.015783316279805133,0.016868228693127235,0.998582128297437,0.9982122318947946
207,0.00935983657836914,0.01001919018473602,-0.273462560584655,-0.26344872508794026,0.5838389675110488,0.5814765970310165,0.32707672437724367,0.337320478888127,-0.03883684280403414,-0.040496393443420924,0.02363548139253612,0.0381041813747305,0.016129636796375225,0.01595647653809018,0.9988357715246159,0.998422882295376
208,0.008220911026000977,0.010019121887368889,-0.2768281493668914,-0.2680323232824475,0.5810009635424753,0.5803757933984331,0.32962119388171085,0.3348554607096492,-0.034912837729684267,-0.03687484026685921,0.017247023543700172,0.03092336893278359,0.015098104812777775,0.01595647653809018,0.9991274599227099,0.9987089499110264
209,0.009299755096435547,0.010020076427715982,-0.2747518478707335,-0.27410720422769425,0.5822697008653673,0.5816353322039214,0.3289845788530954,0.3293028863674031,-0.04261103299002001,-0.03687484026685921,0.01933844408720851,0.021486962739872315,0.01597525510990281,0.015879285694853973,0.9987768097387839,0.9988062906316999
210,0.009458780288696289,0.010019660909513861,-0.26254180598411236,-0.27410720422769425,0.5814339885689738,0.5818518447171706,0.3358867458224042,0.3293028863674031,-0.038658659210641315,-0.038747751007337725,0.03824076777989327,0.021486962739872315,0.017107664519996155,0.016052445953139018,0.9983739177093475,0.9988062906316999
211,0.012260198593139648,0.010020653482611852,-0.2663340175430751,-0.2705429327069043,0.5802995836692828,0.5812174760557245,0.3378756279342441,0.3327539698520575,-0.04472455131051119,-0.04063484610033066,0.03171047988894428,0.025524461988076397,0.01783862392553008,0.016541459814949484,0.9983365882665675,0.9985753637240657
212,0.008286237716674805,0.010019000083406955,-0.26675651845511017,-0.2665452679990926,0.5787482755616095,0.5808667861191283,0.3386073610623266,0.33688118687832413,-0.037655776843616234,-0.04063484610033066,0.02826950638857705,0.029989993138760662,0.016435428297317946,0.01677154640865705,0.998755602825603,0.9985647602674752
213,0.011703014373779297,0.010021807669696108,-0.26521823800652555,-0.2657761277748003,0.5794865296593055,0.5798930566642941,0.3393637365810551,0.33824149449828533,-0.041988954205791865,-0.040323806708216586,0.030331199612604512,0.031020839750774395,0.01766796583521994,0.017387815177608047,0.9985012714253346,0.998437594567341
214,0.009080886840820312,0.010019329654342908,-0.2635047074447946,-0.2657761277748003,0.5818084062490188,0.5798930566642941,0.3364100456461676,0.33824149449828533,-0.04400519399451592,-0.042997074100153895,0.033030864875107015,0.031020839750774395,0.017614278724751877,0.017641122279985908,0.9983297261186377,0.998418929845951
215,0.010149002075195312,0.010019062163678002,-0.2605179827378852,-0.2643614727256601,0.5843220862951651,0.5806474679541621,0.3338078348456055,0.3375087033542471,-0.044101116273693404,-0.042997074100153895,0.03907956849733119,0.03168103224385577,0.017331328261640515,0.017472803493196194,0.9981119696357538,0.9984154987719862
216,0.010081052780151367,0.010019411225946677,-0.2683234862604128,-0.2643614727256601,0.5772020382761331,0.5806474679541621,0.3406630030167208,0.33788689111361137,-0.034764688137015,-0.042997074100153895,0.03172648189295599,0.0323786733840315,0.017347415161566716,0.017480846943159295,0.9987411646631195,0.9984154987719862
217,0.010599613189697266,0.010018857305336531,-0.2699999126250477,-0.2659140968526037,0.5807308016688977,0.5812696039589582,0.3334124705545569,0.33510894024588656,-0.039094125135536034,-0.04154965956502597,0.030770837291079125,0.0323786733840315,0.017350702017773126,0.01734905858966992,0.998610914266304,0.9984703201924708
218,0.009916067123413086,0.010019218545676604,-0.2732551213912676,-0.2691616994427303,0.5829389862080288,0.5818348939384632,0.3285485379858313,0.3336101527000812,-0.04239816368614801,-0.040746144410842025,0.024028759203767253,0.031248659592017558,0.016580324930864473,0.017339371711603616,0.998674174729855,0.9986425444980795
219,0.011211156845092773,0.010018547988435083,-0.26746962733640467,-0.2691616994427303,0.5823958895803563,0.581563345624627,0.3326365148265069,0.3330244926905319,-0.039127911536211986,-0.03911101833587401,0.031189659346195612,0.03098024831863737,0.016151151941350916,0.016963870046215593,0.998616719257018,0.9986454469934365
220,0.010620355606079102,0.01001816617141875,-0.2692162217400797,-0.2696080671825637,0.5773452277698159,0.581563345624627,0.34080942007827897,0.3330244926905319,-0.03485248752782722,-0.03911101833587401,0.030111926168920968,0.030441381730000047,0.017341402258204144,0.01696086359453431,0.9987881916518834,0.9986454469934365
221,0.010422468185424805,0.010018976257859373,-0.27443036421642725,-0.27123567156567363,0.5788793793429248,0.5806376344616405,0.33532637974968704,0.333981447288097,-0.03754965288853714,-0.038338782212374564,0.02182009973238086,0.02707034268634411,0.01751355735840643,0.01696086359453431,0.998902989345949,0.9987311831908692
222,0.00967264175415039,0.010017828410574948,-0.2687336933668487,-0.26897495755346423,0.5837880575221288,0.5806376344616405,0.32933322784146934,0.333981447288097,-0.041943367151874036,-0.038338782212374564,0.029413405201219565,0.029762665685070265,0.016064977802120115,0.01674627709977753,0.9985577209328709,0.9987024554544507
223,0.011234760284423828,0.010019262667308456,-0.2672352623119489,-0.26897495755346423,0.5847889737890394,0.5813337184325268,0.3276342931865177,0.3323298037955782,-0.046430415083983656,-0.039746510020205586,0.031803583808279835,0.029762665685070265,0.017109238851988836,0.017225320555096492,0.9982685122540851,0.9986729562923771
224,0.011733531951904297,0.010019371400889378,-0.2672492282555422,-0.26799146081119546,0.5847691467910976,0.5842786021566132,0.32767281629087486,0.3285030220661721,-0.04644056829999826,-0.044186891117928846,0.0317685981369775,0.030591001669098533,0.017119167180532212,0.017114203016260522,0.9982689837430738,0.9984133523379723
225,0.008109331130981445,0.010017666007791247,-0.26943380631938985,-0.26799146081119546,0.5843627216252765,0.584565934208187,0.3274531660457758,0.3276535547386963,-0.04580519409846832,-0.04611780459122598,0.02899804653058661,0.030591001669098533,0.018111174816854227,0.017114203016260522,0.9983651550598933,0.9983170694014836
226,0.011334657669067383,0.010019422108216255,-0.26466494157007026,-0.2672422452837455,0.5841785711860299,0.584565934208187,0.33121147724542643,0.3276535547386963,-0.04395058867998033,-0.04611780459122598,0.03672130584154324,0.03178609097262867,0.018138315023278367,0.017615170998693218,0.99819381533853,0.9982687479985795
227,0.00972747802734375,0.010017924862060006,-0.26297492202843076,-0.26595708491280623,0.5820791050601297,0.5842706464056532,0.33589283449435015,0.32944214676815065,-0.043057171869704286,-0.04487789138922432,0.0348197225891067,0.0332941603630421,0.018231379994251628,0.0181247449200663,0.9982991954584084,0.9982840896007411
228,0.011971712112426758,0.010019006501860252,-0.2711962212959024,-0.26704937394473005,0.5797905292024973,0.5831288381230798,0.33598330727264014,0.3335521558698883,-0.03955699997624415,-0.04350388027484231,0.02421831406972789,0.031908884559846654,0.017894176400238947,0.0181247449200663,0.9987634932592684,0.9983321752591509
229,0.010419607162475586,0.010018837294389498,-0.26984407536679533,-0.2672545084684328,0.5800090737306324,0.581044089395381,0.336326441699379,0.33593807088349514,-0.039110196814229406,-0.04130708592297422,0.02620981268599153,0.030514767637549116,0.017762517894283614,0.01801624571175866,0.9987331631532883,0.9985161793058484
230,0.009547710418701172,0.010017317151479077,-0.2663572284917992,-0.2681006519292973,0.5816071981953098,0.5808081359629711,0.3349338652552578,0.33593807088349514,-0.04036980307615107,-0.03996340152619761,0.029116361676294854,0.027663087181143194,0.01701151716643061,0.01782834714726128,0.9986156041070179,0.998674383630153
231,0.009183406829833984,0.01001801844767608,-0.26634544260342824,-0.2681006519292973,0.5816014162335562,0.5808052449820943,0.3349487175273571,0.3354660123999986,-0.040337226289358444,-0.0399471131328013,0.029084443465504938,0.027647128075748234,0.01699515825906977,0.01738701753035711,0.9986181291761792,0.9986756461647337
232,0.010535717010498047,0.010018470191622695,-0.2662120068050716,-0.2663513355476137,0.5820293835815228,0.581604307214433,0.33349364071204324,0.33494129139130746,-0.041551368652947125,-0.040353514682754756,0.031670247921759216,0.029100402570899894,0.018175393185685926,0.01738701753035711,0.998468894979802,0.9986168666415985
233,0.009252309799194336,0.010017296420709658,-0.26622615275105627,-0.26628579767724225,0.5820348444934291,0.5818182908884163,0.3334751254967909,0.3342137529836505,-0.041558450122573205,-0.04096058586454909,0.03165678459628469,0.03038657313628977,0.018178011568094867,0.017593455176058266,0.9984689795421109,0.9985422918245643
234,0.011428356170654297,0.010018521298964819,-0.268620886398525,-0.26628579767724225,0.5830136020529363,0.582032114037476,0.3300638413410404,0.3334843831044171,-0.04132182514835978,-0.041436596900653454,0.028939964509686892,0.03037061403089481,0.017251623643874517,0.01771350841478022,0.9985776718424243,0.9985233256922676
235,0.009584426879882812,0.010017862385830524,-0.2651824571256375,-0.2662190797780639,0.5786990536263649,0.582032114037476,0.3402478236554851,0.3334843831044171,-0.034983391754958855,-0.041436596900653454,0.030494544603713532,0.03107566459999911,0.01625057974347711,0.01771350841478022,0.9987903502280807,0.9985233256922676
236,0.00826573371887207,0.010016990548459394,-0.26367145974930695,-0.26570430493834685,0.5793073045208497,0.5806710745071394,0.3413272262984972,0.336861474576138,-0.03626516662174836,-0.03879349588505407,0.030606578932565538,0.030550561768139535,0.016660811767008284,0.016956217705441402,0.9987344453693413,0.9986560586058828
237,0.008504629135131836,0.01001675746907935,-0.2657369949636877,-0.2654597260446626,0.5771483847133239,0.5790031790736072,0.34311459744230133,0.34078752497699116,-0.03938402663226334,-0.03782459662700585,0.027074822119656318,0.029717254556700212,0.017797308578597824,0.016956217705441402,0.9986987074492368,0.9987165764092891
238,0.01009058952331543,0.01001673005362233,-0.2691288753104345,-0.2654597260446626,0.5824929496181599,0.5790031790736072,0.3313765017371657,0.34078752497699116,-0.0475044727291996,-0.03782459662700585,0.02587324730183839,0.028784683361684923,0.019005335267394622,0.017229060172803054,0.9983549956684509,0.9987165764092891
239,0.00955057144165039,0.010016332307366382,-0.26315487885056854,-0.26470422735649735,0.5799240475573179,0.5796156760390838,0.3395321622516705,0.34042969427508385,-0.04406605873671329,-0.04172504268448832,0.032493900639507606,0.02884070052611093,0.018459349107081684,0.018128328842839755,0.9983293951993927,0.9985268515588439
240,0.009587764739990234,0.010017677192072192,-0.2705298680370465,-0.2674329351370611,0.5839814221769054,0.5812084985877388,0.32690430407791715,0.3354543319944181,-0.05023762596663151,-0.04578526573295645,0.02399965973179004,0.026474034710747354,0.018775133787881912,0.018617241447481798,0.9982723534292844,0.9983421954339218
241,0.010278701782226562,0.010017034773891037,-0.2673766530059834,-0.268252764158209,0.580553852433944,0.5815234010260519,0.3361935767527118,0.33378503924493874,-0.044193758837793216,-0.04584911578349641,0.029201664440840158,0.027537455871339274,0.017928476179999205,0.018617241447481798,0.9984351477264484,0.9983421954339218
242,0.009134054183959961,0.010017283543279016,-0.2663108869395478,-0.2668437699727656,0.5809594442818341,0.580756648357889,0.33604048422724997,0.3361170304899809,-0.041405208852692325,-0.04412990878725326,0.0353585887956939,0.030847782540173882,0.01763566396797882,0.018193912643540443,0.9983608376907873,0.99834511644509
243,0.009637832641601562,0.010016900566222786,-0.2663642362363919,-0.26687044462118764,0.5810198799940736,0.5809896621379538,0.3358928614567158,0.3359666728419829,-0.04146701790266095,-0.04283038837022708,0.035370487394303325,0.03228012661826703,0.01764373557942817,0.017786105879713687,0.9983577082601972,0.9983592729754922
244,0.00966954231262207,0.010016609158291914,-0.2703467368598571,-0.26687044462118764,0.5852444701847752,0.5809896621379538,0.32499712694638916,0.3359666728419829,-0.05232382559373923,-0.04283038837022708,0.029965878134992793,0.032662233465343346,0.019560172648313907,0.017786105879713687,0.9979888090899631,0.9983592729754922
245,0.010349273681640625,0.010016888005335792,-0.27119467302321276,-0.26835548654812447,0.5837413438189385,0.582380611906506,0.3282410754179903,0.33206696843735306,-0.048234364890626935,-0.04485069139664394,0.026656906229602352,0.032662233465343346,0.018779911154341068,0.01821182336688462,0.9983036463576096,0.9983306773089033
246,0.010739803314208984,0.010017108004819137,-0.26601543272806455,-0.26835548654812447,0.5767579161414477,0.582380611906506,0.34298706947873936,0.33206696843735306,-0.033307318864294826,-0.04485069139664394,0.03745396337165627,0.03266818276464806,0.017581323612267285,0.01821182336688462,0.9985883637404692,0.9983306773089033
247,0.011104345321655273,0.010017597596114656,-0.2639587877835115,-0.26818108479396086,0.5779917150581318,0.5808665294385351,0.34148766668882513,0.3348643710534077,-0.034210335207778164,-0.04122235004920255,0.03657931711842386,0.033272597626708325,0.017377701767616098,0.018180617383304176,0.9985938223348856,0.9984460050490394
248,0.012615203857421875,0.010017831430048663,-0.2623977045105964,-0.264987110255788,0.5760441742038813,0.5773748155997898,0.34751254675884224,0.34223736808378225,-0.03346520063856084,-0.033837767923169504,0.036586607118056086,0.03658296211823997,0.01712648613369998,0.01747951268994169,0.9986231441332221,0.9985910930376773
249,0.009777545928955078,0.010015979409217834,-0.2666592903295518,-0.264987110255788,0.5804005639854549,0.5773748155997898,0.336952440253532,0.34223736808378225,-0.04162065935560676,-0.033837767923169504,0.03182074510243052,0.03658296211823997,0.019538416799230546,0.01747951268994169,0.9984354817237368,0.9985910930376773
250,0.010306835174560547,0.010015752731684176,-0.26666290166922507,-0.2653090390565317,0.5803857490043536,0.5791887320312428,0.33697348817664063,0.3392305774327329,-0.04159782470177159,-0.03790407995477488,0.03180269276916949,0.03420003111042719,0.019539565775494174,0.018458059283423322,0.9984369860346799,0.9985154041847828
251,0.012109756469726562,0.010017459336197658,-0.26613708987028745,-0.2663981900999196,0.5749547995709055,0.5782149616041175,0.34739086298871413,0.3421821755826774,-0.03528133680318188,-0.038439580752476735,0.031539871572614446,0.03181171893580001,0.017314145150556376,0.01842628097489346,0.9987295350355214,0.998530065083951
252,0.009561300277709961,0.010016269057336515,-0.2656953812188616,-0.2663981900999196,0.5828354891182848,0.5803931564949043,0.333947843727155,0.3369629642150863,-0.04292704601276076,-0.041609242028689174,0.03511403895624754,0.03181171893580001,0.018464835142032596,0.01900162597063157,0.9982901997174844,0.9984362338792083
253,0.008674144744873047,0.010016297947136548,-0.2696751582751347,-0.26639999576975626,0.578985707586924,0.5796857282956388,0.33849149185506056,0.3377324900158506,-0.04189438074456098,-0.041746102723166284,0.026132411000285582,0.03167128217089197,0.019085163463883833,0.018774999302958215,0.9985978742681655,0.9985174301514227
254,0.010922431945800781,0.010016280863788009,-0.2671062209066234,-0.2666216553884554,0.5836492613279969,0.5809105983526044,0.3299868519496485,0.3362196677911078,-0.047637059880881315,-0.04241071337866087,0.036172318877395616,0.033326955264430996,0.019379362875531388,0.018774999302958215,0.9980213996540734,0.9984440369928249
255,0.010547399520874023,0.010016708151525005,-0.26731889183267854,-0.26721255636965097,0.5836839912889162,0.5832423752231408,0.32989288977687536,0.33196734783840176,-0.04767335686707938,-0.04528205294682104,0.035922206207073475,0.03551812258166051,0.019388681855114786,0.01923226316970761,0.9980285192128338,0.9981593594651591
256,0.010869979858398438,0.010017394061257219,-0.2688981922176273,-0.2681085420251529,0.5816499769042482,0.5826496191161226,0.33432329830712604,0.33215507512838727,-0.052567228897296286,-0.04765520837398035,0.023338649287036283,0.031027308603679526,0.01995224733216331,0.019384022365323085,0.9981452307765198,0.9980868749946767
257,0.009242057800292969,0.010016404253631567,-0.26875190108906966,-0.2680353964608741,0.5815314488231398,0.5826496191161226,0.3346243374928972,0.33215507512838727,-0.05264816908362042,-0.050120292882187834,0.02321428542502543,0.029630427747054877,0.01997074423074333,0.019670464593639046,0.9981434950042094,0.9980860071085216
258,0.011761903762817383,0.010017802891058799,-0.26095853209935793,-0.2680353964608741,0.5792770493968542,0.581590712863694,0.34229679071426733,0.3344738179000116,-0.04752884451898777,-0.050120292882187834,0.038348660134457445,0.029630427747054877,0.01981915575482745,0.01988570154349538,0.9979366664622298,0.9980860071085216
259,0.012543201446533203,0.010017776451171778,-0.2624185831214857,-0.2655852421052777,0.580551942103622,0.5810416954633809,0.3391136524722087,0.33686899498255296,-0.041087168570975545,-0.05004803670814203,0.03786662423278953,0.030602636759912906,0.01814777049266342,0.01988570154349538,0.9982728193105223,0.9981443628903646
260,0.0072977542877197266,0.010015605643379716,-0.2657098254049085,-0.2640642042631971,0.5823229519630012,0.5810416954633809,0.33394172789372867,0.33686899498255296,-0.04338184996009406,-0.045455347239540915,0.0323030232760088,0.03508482375439917,0.01856124173864666,0.019190198746737053,0.9983636662491224,0.9982081571573658
261,0.008669614791870117,0.010015558685169417,-0.2648059649144343,-0.26361227401796,0.5789158502013559,0.5799144957502381,0.341671172752382,0.34039241261229536,-0.04188063731753589,-0.04263124363881497,0.03137142925203071,0.03508482375439917,0.017274162464332353,0.01835450611565504,0.9984805701443157,0.9983182427798223
262,0.009667396545410156,0.010015452153709158,-0.26267182274654644,-0.2637388938304904,0.5769422457761425,0.5797338961524889,0.34650487197062474,0.34039241261229536,-0.04074993340850116,-0.04148390294425572,0.035925024374976515,0.034114023825492654,0.02037786667230654,0.01835450611565504,0.9983153700613577,0.9983395181552401
